first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuwerkbalyit,nuwerkbalyit,prss,werk,nu,bal_yit,nuwerkbalyit,control,r,,3,k,b,nuwerbbalyit,0,12
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,e,meosla,0,6
nurtmentally,nurtmentallm,rsss,nurt,,ment_al_ly,nurtmentally,target,s,2.0,1,y,m,nurtmentallm,1,12
redrunivity,redranivity,pprss,drun,re,iv_ity,redrunivity,target,r,,2,u,a,redranivity,1,11
upfob,upfeb,pr,fob,up,,upfob,target,r,,1,o,e,upfeb,1,5
nunurdtaonilayl,nunurdtaonilayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,1.0,1,n,r,nunurdtaorilayl,0,15
genulfsens,gemulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,2,n,m,gemulfsens,1,10
fobmental,fobmontal,rss,fob,,ment_al,fobmental,target,s,0.0,1,e,o,fobmontal,1,9
teer,teer,r,teer,,,teer,target,r,,3,r,m,teem,0,4
selknemtlasim,seldnemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,r,,3,k,d,seldnemtlasim,1,13
moosnemtlayl,moosnemtlaym,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,m,moosnemtlaym,1,12
siddrozirac,seddrozirac,pr_long,drozirac,sid,,siddrozirac,control,p,0.0,1,i,e,seddrozirac,1,11
krotenist,krotenist,rs_long,kroten,,ist,krotenist,target,s,0.0,2,t,s,kroteniss,0,9
reclatishment,reclatishmont,prss,clat,re,ish_ment,reclatishment,target,s,1.0,1,e,o,reclatishmont,1,13
glocationalism,glacationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,2,o,a,glacationalism,1,14
erveropook,erveropook,ppr,pook,er_vero,,erveropook,control,p,0.0,0,e,u,urveropook,0,10
tecyl,ticyl,rs,tec,,yl,tecyl,control,r,,1,e,i,ticyl,1,5
reovercon,reoverhon,ppr,con,re_over,,reovercon,target,r,,0,c,h,reoverhon,1,9
pookilabyit,pookilabyit,rss,pook,,ilab_yit,pookilabyit,control,r,,2,o,e,poekilabyit,0,11
losicur,losicur,r_long,losicur,,,losicur,control,r,,0,l,r,rosicur,0,7
unsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,p,0.0,0,u,i,insoomly,0,8
ernineilnemt,ernineilnemp,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,3,t,p,ernineilnemp,1,12
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,p,0.0,0,n,m,musiwyl,0,7
nunucsitcilayl,nonucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,o,nonucsitcilayl,1,14
outgeefishness,outgeefishness,prss,geef,out,ish_ness,outgeefishness,target,r,,0,g,h,outheefishness,0,14
erotumeak,erosumeak,ppr,meak,er_otu,,erotumeak,control,p,1.0,1,t,s,erosumeak,1,9
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,n,noftaonilasit,0,13
onnerpookviyit,onnarpookviyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,p,1.0,0,e,a,onnarpookviyit,1,14
putec,putec,pr,tec,pu,,putec,control,p,0.0,1,u,e,petec,0,5
jentorant,jentirant,rs_long,jentor,,ant,jentorant,target,r,,4,o,i,jentirant,1,9
nirgovtan,nirgovtan,rs_long,nirgov,,tan,nirgovtan,control,r,,0,n,m,mirgovtan,0,9
sidnipookoni,sidnipookoyi,pprs,pook,sid_ni,oni,sidnipookoni,control,s,0.0,1,n,y,sidnipookoyi,1,12
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,s,1.0,1,a,e,gennemtle,0,9
mistaunably,mistaunably,pprss,taun,mis,abl_y,mistaunably,target,r,,3,n,m,mistaumably,0,11
nisiwonilayl,nisuwonilayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,r,,1,i,u,nisuwonilayl,1,12
inuflientyl,iruflientyl,prs_long,flient,inu,yl,inuflientyl,control,p,0.0,1,n,r,iruflientyl,1,11
edloukzitaoni,edloukzetaoni,prsss,louk,ed,zi_ta_oni,edloukzitaoni,control,s,0.0,1,i,e,edloukzetaoni,1,13
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,u,trunil,0,6
famability,famabilisy,rss,fam,,abil_ity,famability,target,s,1.0,1,t,s,famabilisy,1,10
erloukhisnemt,elloukhisnemt,prss,louk,er,his_nemt,erloukhisnemt,control,p,0.0,1,r,l,elloukhisnemt,1,13
defamization,defamization,prsss,fam,de,iz_at_ion,defamization,target,r,,0,f,t,detamization,0,12
otuwerkhissens,otuwarkhissens,prss,werk,otu,his_sens,otuwerkhissens,control,r,,1,e,a,otuwarkhissens,1,14
orpdrelintoni,erpdrelintoni,prs_long,drelint,orp,oni,orpdrelintoni,control,p,0.0,0,o,e,erpdrelintoni,1,13
maf,maf,r,maf,,,maf,control,r,,1,a,i,mif,0,3
unglocically,unglotically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,3,c,t,unglotically,1,12
reoutgras,reoutgras,ppr,gras,re_out,,reoutgras,target,r,,0,g,p,reoutpras,0,9
grasly,graslr,rs,gras,,ly,grasly,target,s,0.0,1,y,r,graslr,1,6
revodojian,revodojian,pr_long,dojian,revo,,revodojian,control,p,0.0,0,r,m,mevodojian,0,10
taunal,taunal,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,0,6
edpooktaonialsim,edpooktaonialsim,prssss,pook,ed,ta_oni_al_sim,edpooktaonialsim,control,r,,2,o,a,edpoaktaonialsim,0,16
overslithon,overslithon,pr_long,slithon,over,,overslithon,target,p,0.0,0,o,u,uverslithon,0,11
onnernucviyit,onnernucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,r,,2,c,p,onnernupviyit,0,13
uncontly,unconsly,prs,cont,un,ly,uncontly,target,r,,3,t,s,unconsly,1,8
colgtaonilayl,colgtaonilayr,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,s,3.0,1,l,r,colgtaonilayr,1,13
contationally,contationalry,rssss,cont,,at_ion_al_ly,contationally,target,s,3.0,0,l,r,contationalry,1,13
siwcilayl,siwdilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,0.0,0,c,d,siwdilayl,1,9
disintaunion,disintaunaon,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,a,disintaunaon,1,12
prozicerelion,pnozicerelion,prs_long,zicerel,pro,ion,prozicerelion,target,p,0.0,1,r,n,pnozicerelion,1,13
wisfulness,risfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,r,risfulness,1,10
ermafla,ermafla,prs,maf,er,la,ermafla,control,p,0.0,0,e,i,irmafla,0,7
nurt,yurt,r,nurt,,,nurt,target,r,,0,n,y,yurt,1,4
puriek,puriek,pr,riek,pu,,puriek,control,r,,1,i,u,puruek,0,6
regras,regras,pr,gras,re,,regras,target,p,0.0,0,r,w,wegras,0,6
tirvinsit,tirvinset,rs_long,tirvin,,sit,tirvinsit,control,s,0.0,1,i,e,tirvinset,1,9
reinkeam,reinkeam,ppr,keam,re_in,,reinkeam,target,r,,0,k,c,reinceam,0,8
unnegistically,umnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,m,umnegistically,1,14
trilock,trelock,r_long,trilock,,,trilock,target,r,,2,i,e,trelock,1,7
trigtaonilasim,trigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,2,m,r,trigtaonilasir,0,14
pookla,poopla,rs,pook,,la,pookla,control,r,,3,k,p,poopla,1,6
unfobationally,unfobationally,prssss,fob,un,at_ion_al_ly,unfobationally,target,r,,1,o,i,unfibationally,0,14
regeefivity,negeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,0,r,n,negeefivity,1,11
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,o,toakically,0,10
wismentalism,wasmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,a,wasmentalism,1,12
nutonccilayl,nutonccilayl,prsss,tonc,nu,ci_la_yl,nutonccilayl,control,s,2.0,0,y,l,nutonccilall,0,12
unkeamability,unkeamability,prss,keam,un,abil_ity,unkeamability,target,r,,3,m,w,unkeawability,0,13
culoris,culoris,r_long,culoris,,,culoris,target,r,,6,s,k,culorik,0,7
reindarfment,reindarfmenb,pprs,darf,re_in,ment,reindarfment,target,s,0.0,3,t,b,reindarfmenb,1,12
demerationalism,delerationalism,prssss,mer,de,at_ion_al_ism,demerationalism,target,r,,0,m,l,delerationalism,1,15
unitrilockly,unitrilockly,prs_long,trilock,uni,ly,unitrilockly,target,s,0.0,1,y,l,unitrilockll,0,12
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0,14
uncontionally,uncontionally,prsss,cont,un,ion_al_ly,uncontionally,target,p,0.0,0,u,a,ancontionally,0,13
diszorean,diszorean,pr_long,zorean,dis,,diszorean,target,p,0.0,1,i,o,doszorean,0,9
nisidtalconi,nisidtalcomi,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,1,n,m,nisidtalcomi,1,12
erpook,erpook,pr,pook,er,,erpook,control,r,,1,o,a,erpaok,0,6
teakal,teakal,rs,teak,,al,teakal,target,r,,0,t,s,seakal,0,6
indisgeefion,indisgeefion,pprs,geef,in_dis,ion,indisgeefion,target,s,0.0,0,i,a,indisgeefaon,0,12
ernireet,ernereet,ppr,reet,er_ni,,ernireet,control,p,1.0,1,i,e,ernereet,1,8
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,4
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,s,0.0,0,y,l,nuwerkll,0,8
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,0,s,h,uphoom,0,6
rekelsal,rekelsal,prs,kels,re,al,rekelsal,target,s,0.0,1,l,r,rekelsar,0,8
nusimwerkbaly,nusimwerkbary,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,2,l,r,nusimwerkbary,1,13
