first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edgenlazitaoni,edgenlazetaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,s,1.0,1,i,e,edgenlazetaoni,1,14
armitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,a,armitekelba,3,11
taunmentally,taunmentalyy,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,0,l,y,taunmentalyy,1,12
ingeafiousness,ingeefiousness,pprss,geef,in,ious_ness,ingeefiousness,target,r,,2,e,a,ingeafiousness,3,14
colglasitciyl,holglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,h,holglasitciyl,1,13
taunanc,taunanc,rs,taun,,ant,taunant,target,s,0.0,2,t,c,taunanc,2,7
interwondel,interwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,3,e,i,intirwondel,0,11
disemgloh,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,h,disemgloh,3,9
carizorless,cirizorless,rs_long,carizor,,less,carizorless,target,r,,1,a,i,cirizorless,1,11
truncela,truncela,rss,trun,,ci_la,truncila,control,s,0.0,1,i,e,truncela,2,8
lenpow,lendow,r_long,lendow,,,lendow,control,r,,3,d,p,lenpow,3,6
fom,fom,r,fam,,,fam,target,r,,1,a,o,fom,2,3
veroremevi,vereremevi,prs,rem,vero,evi,veroremevi,control,p,0.0,3,o,e,vereremevi,1,10
sidflientoni,sidflientoni,prs_long,flient,sid,oni,sidflientoni,control,r,,2,i,o,sidfloentoni,0,12
recunishmenh,recunishmenh,prss,cun,re,ish_ment,recunishment,target,s,1.0,3,t,h,recunishmenh,2,12
procet,procet,pr,cet,pro,,procet,target,p,0.0,2,o,e,precet,0,6
infobically,infobicelly,prsss,fob,in,ic_al_ly,infobically,target,s,1.0,0,a,e,infobicelly,1,11
keap,keap,r,keat,,,keat,control,r,,3,t,p,keap,2,4
geefical,goefical,rss,geef,,ic_al,geefical,target,r,,1,e,o,goefical,1,8
disincontion,disincontoon,pprs,cont,dis_in,ion,disincontion,target,s,0.0,0,i,o,disincontoon,1,12
dedrunization,fedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,p,0.0,0,d,f,fedrunization,1,13
subgeef,sibgeef,pr,geef,sub,,subgeef,target,p,0.0,1,u,i,sibgeef,1,7
otoneilneyl,otuneilneyl,prss,neil,otu,ne_yl,otuneilneyl,control,p,0.0,2,u,o,otoneilneyl,3,11
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,3.0,1,y,l,unclatisticalll,0,15
enflenitable,enflenitable,prs_long,flenit,un,able,unflenitable,target,p,0.0,0,u,e,enflenitable,2,12
trunalistic,trunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,t,trunalistic,2,11
nucyemt,nucyemt,rs,nuc,,nemt,nucnemt,control,s,0.0,0,n,y,nucyemt,2,7
sodsiwyti,sodsiwyti,prs,siw,sid,yti,sidsiwyti,control,p,0.0,1,i,o,sodsiwyti,2,9
roltickelbo,roltickelba,rs_long,roltick,,elba,roltickelba,control,s,0.0,3,a,o,roltickelbo,3,11
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,1,o,u,koulatiunalism,0,14
ewverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,1,r,w,ewverotalc,3,10
erpnithols,urpnithols,pr_long,nithols,erp,,erpnithols,control,p,0.0,0,e,u,urpnithols,1,10
sadnineilouissens,sadnineilouissens,pprss,neil,sid_ni,ouis_sens,sidnineilouissens,control,p,0.0,1,i,a,sadnineilouissens,2,17
skrusit,skrupit,r_long,skrupit,,,skrupit,target,r,,4,p,s,skrusit,3,7
flenitablo,flenitablo,rs_long,flenit,,able,flenitable,target,s,0.0,3,e,o,flenitablo,2,10
keatmemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,0,n,m,keatmemtlayl,3,12
elfeegeta,elfeegeta,prs,feeg,er,eta,erfeegeta,control,p,0.0,1,r,l,elfeegeta,2,9
bustalc,bostalc,pr,talc,bus,,bustalc,control,p,0.0,1,u,o,bostalc,1,7
sargneyt,sargneyt,rs,sarg,,nemt,sargnemt,control,s,0.0,2,m,y,sargneyt,2,8
sidninurkouissens,sidninurkouissens,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,r,,3,d,k,sidninurkouissens,2,17
remistiakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,r,,1,e,i,remistiakment,3,13
look,look,r,louk,,,louk,control,r,,2,u,o,look,2,4
ersidtrig,ersiptrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,2,d,p,ersiptrig,1,9
