first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilend,trilend,r_long,trilend,,,trilend,target,r,,3,l,r,trirend,0,7
otutranil,otutranil,pr_long,tranil,otu,,otutranil,control,r,,1,r,m,otutmanil,0,9
tranilelba,tronilelba,rs_long,tranil,,elba,tranilelba,control,r,,2,a,o,tronilelba,1,10
sargulf,sargunf,rs,sarg,,ulf,sargulf,control,s,0.0,1,l,n,sargunf,1,7
redenurtment,redenurtment,pprs,nurt,re_de,ment,redenurtment,target,r,,1,u,i,redenirtment,0,12
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,f,fefomization,0,12
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,a,teakacally,0,10
resoomize,resoomizo,prs,soom,re,ize,resoomize,target,s,0.0,2,e,o,resoomizo,1,9
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,2,n,y,remistaunmeyt,0,13
koopance,koohance,rs,koop,,ance,koopance,target,r,,3,p,h,koohance,1,8
koopfulness,koopfulness,rss,koop,,ful_ness,koopfulness,target,r,,1,o,e,keopfulness,0,11
girtalistic,girtajistic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,j,girtajistic,1,11
unkoulistic,umkoulistic,prss,koul,un,ist_ic,unkoulistic,target,p,0.0,1,n,m,umkoulistic,1,11
oturozirac,oturozirac,pr_long,rozirac,otu,,oturozirac,control,r,,2,z,b,oturobirac,0,10
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,0,g,f,fennemtla,0,9
incuniously,incuniously,pprss,cun,in,ious_ly,incuniously,target,r,,0,c,d,induniously,0,11
enslithonment,emslithonment,prs_long,slithon,en,ment,enslithonment,target,p,0.0,1,n,m,emslithonment,1,13
defamization,defamization,prsss,fam,de,iz_at_ion,defamization,target,p,0.0,1,e,a,dafamization,0,12
unkeamability,unkeamability,prss,keam,un,abil_ity,unkeamability,target,p,0.0,1,n,j,ujkeamability,0,13
nurtic,nurtic,rs,nurt,,ic,nurtic,target,s,0.0,1,c,s,nurtis,0,6
genenca,genenca,rs,gen,,enca,genenca,control,s,0.0,3,a,o,genenco,0,7
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,p,0.0,1,u,o,ootgrivon,0,9
simloukoni,simlookoni,prs,louk,sim,oni,simloukoni,control,r,,2,u,o,simlookoni,1,10
miskoop,meskoop,pr,koop,mis,,miskoop,target,p,0.0,1,i,e,meskoop,1,7
sidlendoweru,sidlendeweru,prs_long,lendow,sid,eru,sidlendoweru,control,r,,4,o,e,sidlendeweru,1,12
nurdlasitci,nurdlasutci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,1,i,u,nurdlasutci,1,11
nuwerkbalyit,nuwerkbalyit,prss,werk,nu,bal_yit,nuwerkbalyit,control,r,,3,k,h,nuwerhbalyit,0,12
fobationalist,pobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,r,,0,f,p,pobationalist,1,13
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,4
outglefen,outglefen,pr_long,glefen,out,,outglefen,target,r,,5,n,l,outglefel,0,9
keiriously,keiriouply,rss,keir,,ious_ly,keiriously,target,s,0.0,3,s,p,keiriouply,1,10
edwerkzitaoni,edwerkzitaori,prsss,werk,ed,zi_ta_oni,edwerkzitaoni,control,s,2.0,1,n,r,edwerkzitaori,1,13
ersimtrunnemt,ersimtrunmemt,pprs,trun,er_sim,nemt,ersimtrunnemt,control,s,0.0,0,n,m,ersimtrunmemt,1,13
slithon,slithon,r_long,slithon,,,slithon,target,r,,1,l,m,smithon,0,7
remiskoop,remiskoop,ppr,koop,re_mis,,remiskoop,target,p,0.0,1,e,o,romiskoop,0,9
inkoulability,inkoulability,prss,koul,in,abil_ity,inkoulability,target,p,0.0,0,i,o,onkoulability,0,13
edremtaonialsim,edremtaonialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,p,0.0,0,e,a,adremtaonialsim,0,15
jentelance,jendelance,rs_long,jentel,,ance,jentelance,target,r,,3,t,d,jendelance,1,10
maf,maf,r,maf,,,maf,control,r,,1,a,i,mif,0,3
remouisyl,remouisyl,rss,rem,,ouis_yl,remouisyl,control,s,0.0,2,i,o,remouosyl,0,9
redecon,redecon,ppr,con,re_de,,redecon,target,r,,1,o,i,redecin,0,7
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,2.0,1,i,e,nugentasitceyl,0,14
premissoom,prerissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,0,m,r,prerissoom,1,10
sidnimofouisyl,sidnimofeuisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,0,o,e,sidnimofeuisyl,1,14
miscet,moscet,pr,cet,mis,,miscet,target,p,0.0,1,i,o,moscet,1,6
niselkbilayit,niselkbilayat,prss,selk,ni,bila_yit,niselkbilayit,control,s,1.0,1,i,a,niselkbilayat,1,13
jentelable,jenteloble,rs_long,jentel,,able,jentelable,target,s,0.0,0,a,o,jenteloble,1,10
