first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
romnemtlasim,romnemtmasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,0,l,m,romnemtmasim,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,v,ermivarpelba,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,3,r,m,meamsels,0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,m,nusimgembaly,0
werkenca,werkenda,rs,werk,,enca,werkenca,control,s,0.0,2,c,d,werkenda,1
untaunly,untaunly,prs,taun,un,ly,untaunly,target,s,0.0,1,y,r,untaunlr,0
unmistrupably,unmistrudably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,d,unmistrudably,1
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,i,koiptainolasim,0
imcet,imcet,pr,cet,im,,imcet,target,p,0.0,0,i,a,amcet,0
sidgenouisyl,sadgenouisyl,prss,gen,sid,ouis_yl,sidgenouisyl,control,p,0.0,1,i,a,sadgenouisyl,1
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,0
teconi,tecini,rs,tec,,oni,teconi,control,s,0.0,0,o,i,tecini,1
erkoopla,erkoopla,prs,koop,er,la,erkoopla,control,p,0.0,0,e,u,urkoopla,0
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,s,0.0,0,y,r,nusiwrl,0
nonresoomivity,ronresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,r,ronresoomivity,1
outream,outreay,pr,ream,out,,outream,target,r,,3,m,y,outreay,1
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,3,l,r,nonkourically,0
prereamively,prereomively,prss,ream,pre,ive_ly,prereamively,target,r,,2,a,o,prereomively,1
pontality,pontality,rss,pont,,al_ity,pontality,target,s,0.0,1,l,m,pontamity,0
numoosulfssen,mumoosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,p,0.0,0,n,m,mumoosulfssen,1
regloc,regloc,pr,gloc,re,,regloc,target,p,0.0,1,e,a,ragloc,0
unitrup,unitrup,pr,trup,uni,,unitrup,target,p,0.0,0,u,o,onitrup,0
remiskrewment,remiskrerment,pprs,krew,re_mis,ment,remiskrewment,target,r,,3,w,r,remiskrerment,1
ernikeat,ernifeat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,f,ernifeat,1
indislienity,indislienety,pprs,lien,in_dis,ity,indislienity,target,s,0.0,0,i,e,indislienety,1
imcunness,imcunness,prs,cun,im,ness,imcunness,target,r,,0,c,s,imsunness,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,2.0,1,l,m,onnromcilaym,0
unpras,unpras,pr,pras,un,,unpras,target,r,,3,s,t,unprat,0
disinketion,disinpetion,pprs,ket,dis_in,ion,disinketion,target,r,,0,k,p,disinpetion,1
koopnaitola,koodnaitola,rss,koop,,naito_la,koopnaitola,control,r,,3,p,d,koodnaitola,1
koulical,poulical,rss,koul,,ic_al,koulical,target,r,,0,k,p,poulical,1
taunationalism,teunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,e,teunationalism,1
edmofzitaino,edmofzitaano,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,2.0,0,i,a,edmofzitaano,1
wis,wis,r,wis,,,wis,target,r,,0,w,l,lis,0
demeeralization,demeeralezation,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,e,demeeralezation,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,0
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,0,n,m,meilnemtla,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,2,o,e,edkoeplazitanoi,0
deglocalization,deglocalizateon,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,0,i,e,deglocalizateon,1
reemtainolasit,riemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,1,e,i,riemtainolasit,1
ermofzie,ermofzie,prs,mof,er,zie,ermofzie,control,p,0.0,0,e,a,armofzie,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,1.0,0,i,e,krewistecly,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,e,nenbodically,0
regirt,regimt,pr,girt,re,,regirt,target,r,,2,r,m,regimt,1
prelon,prelon,pr,lon,pre,,prelon,target,p,0.0,2,e,u,prulon,0
bodness,bodress,rs,bod,,ness,bodness,target,s,0.0,0,n,r,bodress,1
imbelsicablity,imkelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,0,b,k,imkelsicablity,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,0,a,e,imgirticelly,0
kouliousness,kouliousless,rss,koul,,ious_ness,kouliousness,target,s,1.0,0,n,l,kouliousless,1
intergloc,intemgloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,m,intemgloc,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,w,siwulfwl,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,a,nadobnoilayl,0
debelsationalism,tebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,t,tebelsationalism,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,w,witonpvitaino,0
ramance,ranance,rs,ram,,ance,ramance,target,r,,2,m,n,ranance,1
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,0
erednurdnemt,erednurdneyt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,2,m,y,erednurdneyt,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,m,omnreemcilayl,0
nerieknemt,nerieknemt,prs,riek,ne,nemt,nerieknemt,control,r,,2,e,i,neriiknemt,0
reinsoom,roinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,o,roinsoom,1
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,t,etfradvitaino,0
negic,negoc,rs,neg,,ic,negic,target,s,0.0,0,i,o,negoc,1
repsidkoop,lepsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,0,r,l,lepsidkoop,1
reintaunable,meintaunable,pprs,taun,re_in,able,reintaunable,target,p,0.0,0,r,m,meintaunable,1
cunion,cuniom,rs,cun,,ion,cunion,target,s,0.0,2,n,m,cuniom,1
edtrigtanoialsim,edtregtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,e,edtregtanoialsim,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,0,m,l,unlisbodably,0
drunment,drunment,rs,drun,,ment,drunment,target,s,0.0,0,m,y,drunyent,0
eredreem,enedreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,n,enedreem,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,e,presationalism,0
disemneg,disemleg,ppr,neg,dis_em,,disemneg,target,r,,0,n,l,disemleg,1
meartainolasim,meartiinolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,1,a,i,meartiinolasim,1
soomisticly,soomistidly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,d,soomistidly,1
sidmesarp,sidmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,1,i,o,sodmesarp,0
xemear,xemear,pr,mear,xe,,xemear,control,p,0.0,1,e,o,xomear,0
inprasivation,enprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,e,enprasivation,1
krewance,krewalce,rs,krew,,ance,krewance,target,s,0.0,1,n,l,krewalce,1
fomistically,comistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,c,comistically,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,2,y,n,nonrepookivitn,0
nusimmarbaly,nusommarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,1,i,o,nusommarbaly,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,o,onprasistically,0
lonate,monate,rs,lon,,ate,lonate,target,r,,0,l,m,monate,1
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,2,f,t,nautultssen,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,n,claticalln,0
nukooptanoilayl,nukooptanoimayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,0,l,m,nukooptanoimayl,1
deegeta,deegeta,rs,deeg,,eta,deegeta,control,s,0.0,0,e,u,deeguta,0
ednautlazitanoi,ednoutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,o,ednoutlazitanoi,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,i,sidnidobsiiussen,0
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,p,0.0,1,i,e,semnuculfyl,0
ungeedistically,ulgeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,1,n,l,ulgeedistically,1
sidmecolg,sidmecelg,ppr,colg,sid_me,,sidmecolg,control,r,,1,o,e,sidmecelg,1
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,1,a,e,merulfylssen,0
indisbelsity,indisbelsipy,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,p,indisbelsipy,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,o,naotcilayl,0
lienally,lienally,rss,lien,,al_ly,lienally,target,r,,1,i,a,laenally,0
orploukoni,orpleukoni,prs,louk,orp,oni,orploukoni,control,r,,1,o,e,orpleukoni,1
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,r,irpookionisticly,0
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,0,i,e,immorionistecly,0
sarplayti,sarplayti,rss,sarp,,la_yti,sarplayti,control,s,0.0,0,l,n,sarpnayti,0
teakion,seakion,rs,teak,,ion,teakion,target,r,,0,t,s,seakion,1
werk,wert,r,werk,,,werk,control,r,,3,k,t,wert,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,m,reamationalmy,0
morism,merism,rs,mor,,ism,morism,target,r,,1,o,e,merism,1
sidnitalconi,sidritalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,0,n,r,sidritalconi,1
