first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinkrewally,reinkrewally,pprss,pp,ss,krew,re_in,al_ly,reinkrewally,target,r,,3,w,r,reinkrerally,0
mipraclufyl,mipraclufyl,prss,p,ss,prac,mi,luf_yl,mipraclufyl,control,r,,1,r,y,mipyaclufyl,0
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,4,a,i,tnopnoiti,0
rediscarpal,rediscarpaw,pprs,pp,s,carp,re_dis,al,rediscarpal,target,s,0.0,1,l,w,rediscarpaw,1
nurdcilayl,nurdvilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,0,c,v,nurdvilayl,1
trupmentally,crupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,0,t,c,crupmentally,1
erpsimnurd,ercsimnurd,ppr,pp,,nurd,erp_sim,,erpsimnurd,control,p,0.0,2,p,c,ercsimnurd,1
maertnemlayl,maertnemleyl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,1.0,1,a,e,maertnemleyl,1
ersimtnop,ersimtnoh,ppr,pp,,tnop,er_sim,,ersimtnop,control,r,,3,p,h,ersimtnoh,1
ernurdlatsici,ernurdlatsici,prsss,p,sss,nurd,er,la_tsi_ci,ernurdlatsici,control,s,2.0,0,c,s,ernurdlatsisi,0
reamation,reamataon,rs,,s,ream,,ation,reamation,target,s,0.0,2,i,a,reamataon,1
deehcilayl,deehcilanl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,2.0,0,y,n,deehcilanl,1
nucyl,nucyr,rs,,s,nuc,,yl,nucyl,control,s,0.0,1,l,r,nucyr,1
cetmentally,cotmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
ersimwerkcilayl,ersirwerkcilayl,pprsss,pp,sss,werk,er_sim,ci_la_yl,ersimwerkcilayl,control,p,1.0,2,m,r,ersirwerkcilayl,1
nitecla,nibecla,prs,p,s,tec,ni,la,nitecla,control,r,,0,t,b,nibecla,1
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,1.0,1,a,e,tektnemleyl,0
erwerktnem,erwerstnem,prs,p,s,werk,er,tnem,erwerktnem,control,r,,3,k,s,erwerstnem,1
laeksuoiyl,laeksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,s,0.0,3,i,e,laeksuoeyl,0
repontmental,rapontmental,prss,p,ss,pont,re,ment_al,repontmental,target,p,0.0,1,e,a,rapontmental,1
nipurtnoitala,nipurtnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,r,,0,p,h,nihurtnoitala,0
prokeir,prokeim,pr,p,,keir,pro,,prokeir,target,r,,3,r,m,prokeim,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,0,i,o,onmeer,0
redisdrunation,redisdrunation,pprs,pp,s,drun,re_dis,ation,redisdrunation,target,p,0.0,1,e,a,radisdrunation,0
nineir,noneir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,o,noneir,1
imkeal,umkeal,pr,p,,keal,im,,imkeal,target,p,0.0,0,i,u,umkeal,1
inbelsal,inbelsal,prs,p,s,bels,in,al,inbelsal,target,p,0.0,1,n,r,irbelsal,0
procarp,prokarp,pr,p,,carp,pro,,procarp,target,r,,0,c,k,prokarp,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,3,s,b,prabisticly,0
prederoulistic,prederoulistid,pprss,pp,ss,roul,pre_de,ist_ic,prederoulistic,target,s,1.0,1,c,d,prederoulistid,1
talcne,dalcne,rs,,s,talc,,ne,talcne,control,r,,0,t,d,dalcne,1
erpsiddob,erphiddob,ppr,pp,,dob,erp_sid,,erpsiddob,control,p,1.0,0,s,h,erphiddob,1
ertuonuaznoita,ortuonuaznoita,pprs,pp,s,nuaz,er_tuo,noita,ertuonuaznoita,control,p,0.0,0,e,o,ortuonuaznoita,1
minurdla,linurdla,prs,p,s,nurd,mi,la,minurdla,control,p,0.0,0,m,l,linurdla,1
keiral,keirar,rs,,s,keir,,al,keiral,target,s,0.0,1,l,r,keirar,1
reinteanically,reinteanicelly,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,s,1.0,0,a,e,reinteanicelly,1
prederoulalistic,predaroulalistic,pprsss,pp,sss,roul,pre_de,al_ist_ic,prederoulalistic,target,p,1.0,1,e,a,predaroulalistic,1
erpromcilayl,erpromcilayl,prsss,p,sss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,a,erpromcalayl,0
eredrom,eredrom,ppr,pp,,rom,er_ed,,eredrom,control,r,,2,m,j,eredroj,0
discarpmental,dihcarpmental,prss,p,ss,carp,dis,ment_al,discarpmental,target,p,0.0,2,s,h,dihcarpmental,1
niteclatsici,niteclatsici,prsss,p,sss,tec,ni,la_tsi_ci,niteclatsici,control,s,0.0,0,l,m,nitecmatsici,0
dobsuoiyl,dobsuoinl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,1.0,0,y,n,dobsuoinl,1
trupically,trupicelly,rsss,,sss,trup,,ic_al_ly,trupically,target,s,1.0,0,a,e,trupicelly,1
nipurtnoitala,nipurfnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,r,,3,t,f,nipurfnoitala,1
erpnaetlayl,erpnaetlayl,prss,p,ss,naet,erp,la_yl,erpnaetlayl,control,p,0.0,1,r,l,elpnaetlayl,0
reintaunfullyness,reintaunfullyness,pprsss,pp,sss,taun,re_in,ful_ly_ness,reintaunfullyness,target,s,1.0,1,y,r,reintaunfullrness,0
erpedluor,erpedleor,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,1,u,e,erpedleor,1
reamfully,reamfully,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,2,l,m,reamfumly,0
rekealational,rekealasional,prss,p,ss,keal,re,ation_al,rekealational,target,s,0.0,1,t,s,rekealasional,1
gejlatsici,gijlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,i,gijlatsici,1
tekecna,tekecna,rs,,s,tek,,ecna,tekecna,control,r,,2,k,d,tedecna,0
buslaeknoita,baslaeknoita,prs,p,s,laek,bus,noita,buslaeknoita,control,p,0.0,1,u,a,baslaeknoita,1
ninuctnemlayl,ninuctremlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,s,0.0,1,n,r,ninuctremlayl,1
ersimlaekcilayl,ersimlaetcilayl,pprsss,pp,sss,laek,er_sim,ci_la_yl,ersimlaekcilayl,control,r,,3,k,t,ersimlaetcilayl,1
promorable,promorable,prs,p,s,mor,pro,able,promorable,target,p,0.0,1,r,y,pyomorable,0
refommentally,refemmentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,r,,1,o,e,refemmentally,1
nunilaeklufssen,nunilaeklufssen,pprss,pp,ss,laek,nu_ni,luf_ssen,nunilaeklufssen,control,s,1.0,3,n,m,nunilaeklufssem,0
errom,arrom,pr,p,,rom,er,,errom,control,p,0.0,0,e,a,arrom,1
