first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,p,0.0,2,n,m,onmertekviyit,0,13
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,1,i,e,sidnireeknat,0,12
nunolsitcilayl,ninolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,i,ninolsitcilayl,1,14
darf,dalf,r,darf,,,darf,target,r,,2,r,l,dalf,1,4
protrilockion,protrilockion,prs_long,trilock,pro,ion,protrilockion,target,p,0.0,0,p,t,trotrilockion,0,13
orplendowoni,orplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,s,0.0,2,i,e,orplendowone,0,12
imfobically,imfobically,prsss,fob,im,ic_al_ly,imfobically,target,p,0.0,1,m,l,ilfobically,0,11
nearozouis,nearozoues,rs_long,nearoz,,ouis,nearozouis,control,s,0.0,2,i,e,nearozoues,1,10
lienic,lianic,rs,lien,,ic,lienic,target,r,,2,e,a,lianic,1,6
uppurt,utpurt,pr,purt,up,,uppurt,target,p,0.0,1,p,t,utpurt,1,6
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,0,10
nurdnemtlasim,rurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,0,n,r,rurdnemtlasim,1,13
indispookion,indispoovion,pprs,pook,in_dis,ion,indispookion,target,r,,3,k,v,indispoovion,1,12
koulate,koulate,rs,koul,,ate,koulate,target,r,,0,k,b,boulate,0,7
grivonious,grivonioup,rs_long,grivon,,ious,grivonious,target,s,0.0,3,s,p,grivonioup,1,10
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,1,l,w,rammentawism,0,12
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,0,i,u,umteakicablity,0,14
puriek,poriek,pr,riek,pu,,puriek,control,p,0.0,1,u,o,poriek,1,6
sidnibofoniray,sidnibofoniray,pprss,bof,sid_ni,oni_ray,sidnibofoniray,control,r,,1,o,a,sidnibafoniray,0,14
rentinithols,rentinithols,pr_long,nithols,renti,,rentinithols,control,r,,1,i,o,rentinothols,0,12
reinram,reinram,ppr,ram,re_in,,reinram,target,p,1.0,1,n,m,reimram,0,7
mifradcilayl,mifradpilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,s,0.0,0,c,p,mifradpilayl,1,12
edgenlazitaoni,odgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,p,0.0,0,e,o,odgenlazitaoni,1,14
boftaonilasim,boftaonalasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,1.0,2,i,a,boftaonalasim,1,13
ninurd,winurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,w,winurd,1,6
