first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,0
cetfully,getfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,g,getfully,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,r,ronlonically,0
unkouliousness,unkeuliousness,prss,koul,un,ious_ness,unkouliousness,target,r,,1,o,e,unkeuliousness,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,v,louvsitcilayl,0
debelsationalism,tebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,t,tebelsationalism,1
deramize,deramize,prs,ram,de,ize,deramize,target,p,0.0,1,e,i,diramize,0
ernikoop,arnikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,0,p,c,repsidcurt,0
unmisglocably,unmihglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,h,unmihglocably,1
reinwisance,meinwisance,pprs,wis,re_in,ance,reinwisance,target,p,0.0,0,r,m,meinwisance,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,1,t,p,onnercolgviypi,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,s,reimsaun,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,0,i,o,wisationalost,0
nineilelba,nineilelba,prs,neil,ni,elba,nineilelba,control,s,0.0,1,l,w,nineilewba,0
bodationalist,bodationalitt,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,1,s,t,bodationalitt,1
imfomionisticly,imfomionisticry,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,s,3.0,0,l,r,imfomionisticry,1
erwerkelba,erwertelba,prs,werk,er,elba,erwerkelba,control,r,,3,k,t,erwertelba,1
colgtainolasim,colgtainelasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,1.0,2,o,e,colgtainelasim,1
sidnitekoniyar,hidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,h,hidnitekoniyar,1
niselbssen,niselbssen,prs,selb,ni,ssen,niselbssen,control,s,0.0,2,e,o,niselbsson,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,t,tetalisticly,0
kouliousness,kouliousless,rss,koul,,ious_ness,kouliousness,target,s,1.0,0,n,l,kouliousless,1
demeeralization,demeeralezation,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,e,demeeralezation,1
onnkeatevi,oynkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,1
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,0,n,m,miloukvitaino,0
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,1,a,e,merulfylssen,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,d,koodnemtlayl,0
nisiddeegtiy,nisiddoegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,1,e,o,nisiddoegtiy,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,3,k,d,riedsitciyl,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,2,c,k,erednuknemt,0
inramiously,onramiously,prss,ram,in,ious_ly,inramiously,target,p,0.0,0,i,o,onramiously,1
numoossitcilayl,numoossotcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,0.0,1,i,o,numoossotcilayl,1
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,0
disinnegion,disinnugion,pprs,neg,dis_in,ion,disinnegion,target,r,,1,e,u,disinnugion,1
prasor,prasoy,rs,pras,,or,prasor,target,s,0.0,1,r,y,prasoy,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,w,krewmentawism,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,b,imprasibally,0
sarptainolasim,sarptaiwolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,1,n,w,sarptaiwolasim,1
misiw,wisiw,pr,siw,mi,,misiw,control,p,0.0,0,m,w,wisiw,1
disreamfulness,disreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,s,1.0,0,n,l,disreamfulless,0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,r,,0,c,t,tlatmental,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,e,predisseom,0
fomiously,fomioutly,rss,fom,,ious_ly,fomiously,target,s,0.0,3,s,t,fomioutly,1
mimarcilayl,rimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,1
erotulouk,enotulouk,ppr,louk,er_otu,,erotulouk,control,p,0.0,1,r,n,enotulouk,1
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,2,r,l,erpult,0
eddobzitaino,eddobzitaano,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,2.0,0,i,a,eddobzitaano,1
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,i,koiptainolasim,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,m,reamationalmy,0
outream,outream,pr,ream,out,,outream,target,r,,3,m,y,outreay,0
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,m,remisdrumment,0
tekousissen,tekousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,1,e,i,tikousissen,0
unprasationally,unprasationolly,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,2.0,0,a,o,unprasationolly,1
decetization,tecetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,0,d,t,tecetization,1
simneilulfssen,simneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,p,0.0,0,s,d,dimneilulfssen,0
sidriekyti,sidriekyti,prs,riek,sid,yti,sidriekyti,control,s,0.0,0,y,n,sidrieknti,0
