first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,2,e,u,ersimreum,0,9
mispleriezour,mispleriezour,prs_long,pleriez,mis,our,mispleriezour,target,p,0.0,2,s,t,mitpleriezour,0,13
dojiansens,dojiansens,rs_long,dojian,,sens,dojiansens,control,s,0.0,1,e,i,dojiansins,0,10
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,r,,2,l,m,bemsfulness,0,11
nesiw,nesaw,pr,siw,ne,,nesiw,control,r,,1,i,a,nesaw,1,5
simdojianoru,simdojianoru,prs_long,dojian,sim,oru,simdojianoru,control,p,0.0,2,m,l,sildojianoru,0,12
werksens,werkseys,rs,werk,,sens,werksens,control,s,0.0,2,n,y,werkseys,1,8
colgilabyit,colgilabyit,rss,colg,,ilab_yit,colgilabyit,control,s,1.0,1,i,a,colgilabyat,0,11
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,i,tiunalistic,0,11
nufeegonila,nufeegonira,prss,feeg,nu,oni_la,nufeegonila,control,s,1.0,0,l,r,nufeegonira,1,11
sidnireemoniray,hidnireemoniray,pprss,reem,sid_ni,oni_ray,sidnireemoniray,control,p,0.0,0,s,h,hidnireemoniray,1,15
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,r,,3,f,b,indarbionary,0,12
sidninautoniray,sidniyautoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,r,,0,n,y,sidniyautoniray,1,15
inkrewionary,inkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,s,0.0,0,i,e,inkreweonary,0,12
outgirtenness,outgortenness,prss,girt,out,en_ness,outgirtenness,target,r,,1,i,o,outgortenness,1,13
unprasically,unprasically,prsss,pras,un,ic_al_ly,unprasically,target,r,,0,p,s,unsrasically,0,12
pook,fook,r,pook,,,pook,target,r,,0,p,f,fook,1,4
nithols,nithols,r_long,nithols,,,nithols,control,r,,2,t,h,nihhols,0,7
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,p,0.0,0,o,i,innermofviyit,0,13
drunance,drunancu,rs,drun,,ance,drunance,target,s,0.0,3,e,u,drunancu,1,8
erteketa,erteketa,prs,tek,er,eta,erteketa,control,r,,1,e,i,ertiketa,0,8
edmartaonialsim,edmartaonialsim,prssss,mar,ed,ta_oni_al_sim,edmartaonialsim,control,s,0.0,0,t,h,edmarhaonialsim,0,15
ersimromnemt,ersimromnimt,pprs,rom,er_sim,nemt,ersimromnemt,control,s,0.0,1,e,i,ersimromnimt,1,12
rekoulate,rekoulate,prs,koul,re,ate,rekoulate,target,r,,0,k,b,reboulate,0,9
lienness,lienness,rs,lien,,ness,lienness,target,r,,0,l,r,rienness,0,8
edmooslazitaoni,edmooclazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,r,,3,s,c,edmooclazitaoni,1,15
mifradyti,mifradyti,prs,frad,mi,yti,mifradyti,control,r,,1,r,l,mifladyti,0,9
flientsels,flientsils,rs_long,flient,,sels,flientsels,control,s,0.0,1,e,i,flientsils,1,10
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,s,glosmentally,0,12
reamalistic,reayalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,3,m,y,reayalistic,1,11
degirtalization,degirtarization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,0.0,1,l,r,degirtarization,1,15
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,2,n,m,remiswismemt,0,12
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,2,t,p,colglasipci,0,11
ernitrup,ernihrup,ppr,trup,er_ni,,ernitrup,control,r,,0,t,h,ernihrup,1,8
simdojianoni,simdojianoni,prs_long,dojian,sim,oni,simdojianoni,control,s,0.0,2,i,a,simdojianona,0,12
wisationalism,wisationilism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,i,wisationilism,1,13
nutalculfyl,netalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,p,0.0,1,u,e,netalculfyl,1,11
edloukvitaoni,edluukvitaoni,prsss,louk,ed,vi_ta_oni,edloukvitaoni,control,r,,1,o,u,edluukvitaoni,1,13
unteakfully,anteakfully,prss,teak,un,ful_ly,unteakfully,target,p,0.0,0,u,a,anteakfully,1,11
otuziperel,otaziperel,pr_long,ziperel,otu,,otuziperel,control,p,0.0,2,u,a,otaziperel,1,10
untaun,untaan,pr,taun,un,,untaun,target,r,,2,u,a,untaan,1,6
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,r,,1,r,m,dispmasion,0,10
numof,numof,pr,mof,nu,,numof,control,r,,1,o,a,numaf,0,5
taunion,taunian,rs,taun,,ion,taunion,target,s,0.0,1,o,a,taunian,1,7
prasiously,prasiiusly,rss,pras,,ious_ly,prasiously,target,s,0.0,1,o,i,prasiiusly,1,10
mistrilendion,mistrilemdion,prs_long,trilend,mis,ion,mistrilendion,target,r,,5,n,m,mistrilemdion,1,13
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0,4
encet,encet,pr,cet,en,,encet,target,p,0.0,1,n,m,emcet,0,5
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,0.0,1,e,o,roingirt,0,8
noltaonilayl,noltaonilayl,rssss,nol,,ta_oni_la_yl,noltaonilayl,control,s,0.0,1,a,e,nolteonilayl,0,12
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,0,w,m,immisicablity,0,13
nusiwcilayl,nusiwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,p,0.0,0,n,r,rusiwcilayl,0,11
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,0.0,1,i,e,desinkoulant,0,12
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,2,r,w,cawdizor,0,8
erniriekacne,erniriekicne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,i,erniriekicne,1,12
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,1,n,r,trigerca,0,8
reinglocance,reinglocanfe,pprs,gloc,re_in,ance,reinglocance,target,s,0.0,2,c,f,reinglocanfe,1,12
untaunional,entaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,0,u,e,entaunional,1,11
siwtaonilasim,simtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,r,,2,w,m,simtaonilasim,1,13
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,1,r,w,sidnifwadnat,0,12
feegouisyl,feecouisyl,rss,feeg,,ouis_yl,feegouisyl,control,r,,3,g,c,feecouisyl,1,10
impurtity,impurtify,prs,purt,im,ity,impurtity,target,s,0.0,1,t,f,impurtify,1,9
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0,4
trivinness,trivinness,rs_long,trivin,,ness,trivinness,target,s,0.0,2,s,c,trivinnecs,0,10
outtrilan,outtrilon,pr_long,trilan,out,,outtrilan,target,r,,4,a,o,outtrilon,1,9
nutektaonilayl,nutektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,s,0.0,0,t,b,nutekbaonilayl,0,14
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,2,m,l,nurdneltlayl,0,12
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,u,nurdonu,0,7
reovermeer,weovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,w,weovermeer,1,10
nugen,nugin,pr,gen,nu,,nugen,control,r,,1,e,i,nugin,1,5
moosulfsens,moosulfsend,rss,moos,,ulf_sens,moosulfsens,control,s,1.0,3,s,d,moosulfsend,1,11
deteakationalism,deteekationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,2,a,e,deteekationalism,1,16
inulosipur,inurosipur,pr_long,losipur,inu,,inulosipur,control,r,,0,l,r,inurosipur,1,10
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,0.0,0,i,o,keirostically,0,13
namptorless,namptorlest,rs_long,namptor,,less,namptorless,target,s,0.0,3,s,t,namptorlest,1,11
keatlasitci,keaglasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,3,t,g,keaglasitci,1,11
otutonpnesens,otutonpnesens,prss,tonp,otu,ne_sens,otutonpnesens,control,r,,0,t,h,otuhonpnesens,0,13
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,a,deglocavation,0,13
losipur,lasipur,r_long,losipur,,,losipur,control,r,,1,o,a,lasipur,1,7
jentor,jenter,r_long,jentor,,,jentor,target,r,,4,o,e,jenter,1,6
redrunivity,ledrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,l,ledrunivity,1,11
minolcilbayit,minolcilbayit,prsss,nol,mi,ci_lba_yit,minolcilbayit,control,s,1.0,0,l,m,minolcimbayit,0,13
sidsarponi,sidsarponi,prs,sarp,sid,oni,sidsarponi,control,r,,1,a,e,sidserponi,0,10
riek,riak,r,riek,,,riek,control,r,,2,e,a,riak,1,4
tecsitcilayl,tehsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,h,tehsitcilayl,1,12
koulability,koulability,rss,koul,,abil_ity,koulability,target,s,1.0,1,t,f,koulabilify,0,11
unizorean,inizorean,pr_long,zorean,uni,,unizorean,target,p,0.0,0,u,i,inizorean,1,9
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,0,13
remisclat,remisclap,ppr,clat,re_mis,,remisclat,target,r,,3,t,p,remisclap,1,9
erveromof,erveremof,ppr,mof,er_vero,,erveromof,control,p,1.0,3,o,e,erveremof,1,9
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,3,n,r,untaurationally,0,15
uncet,uycet,pr,cet,un,,uncet,target,p,0.0,1,n,y,uycet,1,5
