first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niselbssen,niselbssen,prs,selb,ni,ssen,niselbssen,control,s,0.0,2,e,o,niselbsson,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,0
erwerkelba,erwertelba,prs,werk,er,elba,erwerkelba,control,r,,3,k,t,erwertelba,1
onnerreemviyti,onnerraemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,1,e,a,onnerraemviyti,1
miswision,miswision,prs,wis,mis,ion,miswision,target,s,0.0,0,i,u,miswisuon,0
decunalization,decunalizasion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,1,t,s,decunalizasion,1
misgeed,misgoed,pr,geed,mis,,misgeed,target,r,,1,e,o,misgoed,1
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,a,axket,0
keir,keor,r,keir,,,keir,target,r,,2,i,o,keor,1
imcetionisticly,imceteonisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,s,0.0,0,i,e,imceteonisticly,1
tecsitciyl,tecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,d,decsitciyl,0
cetmentally,cotmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
reemtanoilasit,riemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,r,,1,e,i,riemtanoilasit,1
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,0,m,y,predisyeer,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,a,nadobnoilayl,0
prediscun,preduscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,u,preduscun,1
repsidsarp,ropsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,1,e,o,ropsidsarp,1
imcet,amcet,pr,cet,im,,imcet,target,p,0.0,0,i,a,amcet,1
unmisjegable,unmisjegable,pprs,jeg,un_mis,able,unmisjegable,target,s,0.0,3,e,u,unmisjegablu,0
pontality,pontality,rss,pont,,al_ity,pontality,target,s,0.0,1,l,m,pontamity,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,r,irpookionisticly,0
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,0,i,e,reemkeir,0
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,2,r,l,erpult,0
probodation,pribodation,prss,bod,pro,at_ion,probodation,target,p,0.0,2,o,i,pribodation,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,i,sidnidobsiiussen,0
lonically,lonacally,rsss,lon,,ic_al_ly,lonically,target,s,0.0,0,i,a,lonacally,1
prasfully,trasfully,rss,pras,,ful_ly,prasfully,target,r,,0,p,t,trasfully,1
tounurdnessen,sounurdnessen,prss,nurd,tou,ne_ssen,tounurdnessen,control,p,0.0,0,t,s,sounurdnessen,1
rediskeir,redeskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,e,redeskeir,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,m,omnreemcilayl,0
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,1,o,e,remtanoilasit,0
xetec,xetec,pr,tec,xe,,xetec,control,r,,1,e,i,xetic,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,1.0,0,i,o,reonmeer,0
indisgeedity,indisgeeditm,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,2,y,m,indisgeeditm,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,n,nusinnucelba,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,2,f,d,neiluldyl,0
progirt,progirt,pr,girt,pro,,progirt,target,r,,1,i,a,progart,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,0,i,o,wisationalost,0
orplouzoni,orplouzoni,prs,louz,orp,oni,orplouzoni,control,r,,1,o,e,orpleuzoni,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,t,tirtistically,0
remiscun,remiscan,ppr,cun,re_mis,,remiscun,target,r,,1,u,a,remiscan,1
rebodation,ribodation,prss,bod,re,at_ion,rebodation,target,p,0.0,1,e,i,ribodation,1
unmistrupably,unmistrudably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,d,unmistrudably,1
sarptan,sarptan,rs,sarp,,tan,sarptan,control,r,,3,p,d,sardtan,0
disinreamiousness,dosinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,0.0,1,i,o,dosinreamiousness,1
krewically,krawically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,a,krawically,1
inbodable,inbodable,prs,bod,in,able,inbodable,target,p,0.0,0,i,u,unbodable,0
upkeir,upkeil,pr,keir,up,,upkeir,target,r,,3,r,l,upkeil,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,i,idselblazitanoi,0
ertrigevieta,eytrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,1,r,y,eytrigevieta,1
regloc,ragloc,pr,gloc,re,,regloc,target,p,0.0,1,e,a,ragloc,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,m,remisdrumment,0
nureem,nireem,pr,reem,nu,,nureem,control,p,0.0,1,u,i,nireem,1
disinloniousness,disinloniousnoss,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,o,disinloniousnoss,1
orppurtonila,orppurtonila,prss,purt,orp,oni_la,orppurtonila,control,r,,0,p,t,orpturtonila,0
repontively,repontively,prss,pont,re,ive_ly,repontively,target,p,0.0,1,e,o,ropontively,0
minuconisitciyl,minuconisitciyw,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,3.0,1,l,w,minuconisitciyw,1
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,0,a,i,pookil,0
zouliousness,zouliousless,rss,zoul,,ious_ness,zouliousness,target,s,1.0,0,n,l,zouliousless,1
cunistically,cunissically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,s,cunissically,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,0,t,p,repsidpec,0
unjegally,unjegally,prss,jeg,un,al_ly,unjegally,target,s,1.0,0,l,r,unjegalry,0
retinlouz,rebinlouz,pr,louz,retin,,retinlouz,control,p,0.0,2,t,b,rebinlouz,1
edcolgtanoialsim,edcorgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,2,l,r,edcorgtanoialsim,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,m,reamationalmy,0
nusimmearbaly,nusimmearboly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,1,a,o,nusimmearboly,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,2.0,0,y,m,sarpsitciml,0
erpnolcilayl,erpnomcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,2,l,m,erpnomcilayl,1
darfment,harfment,rs,darf,,ment,darfment,target,r,,0,d,h,harfment,1
nufradtasitciyl,nufradtasutciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,1.0,1,i,u,nufradtasutciyl,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,c,pookcullyness,0
imfomionisticly,imfomionisticry,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,s,3.0,0,l,r,imfomionisticry,1
depookalization,depookalisation,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,s,depookalisation,1
