first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidnaut,emsidnaut,ppr,naut,er_sid,,ersidnaut,control,p,0.0,1,r,m,emsidnaut,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,0,t,c,noncrupically,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,1,a,u,marnemtluyl,0
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,0,l,r,rourtanoilasim,0
interclat,inferclat,pr,clat,inter,,interclat,target,p,0.0,2,t,f,inferclat,1
clatationalism,clatatioralism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,2,n,r,clatatioralism,1
disinjegant,disinjegant,pprs,jeg,dis_in,ant,disinjegant,target,s,0.0,2,t,p,disinjeganp,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,1.0,0,i,e,krewistecly,0
exream,exream,pr,ream,ex,,exream,target,p,0.0,0,e,o,oxream,0
onntalcci,unntalcci,prs,talc,onn,ci,onntalcci,control,p,0.0,0,o,u,unntalcci,1
gejssen,sejssen,rs,gej,,ssen,gejssen,control,r,,0,g,s,sejssen,1
prasor,prasoy,rs,pras,,or,prasor,target,s,0.0,1,r,y,prasoy,1
onnreemcilayl,omnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,m,omnreemcilayl,1
meer,reer,r,meer,,,meer,target,r,,0,m,r,reer,1
nautlufssen,nautlutssen,rss,naut,,luf_ssen,nautlufssen,control,s,0.0,2,f,t,nautlutssen,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,0,g,t,tirtationalist,0
gejnatoila,gejnatoila,rss,gej,,natoi_la,gejnatoila,control,s,0.0,0,n,r,gejratoila,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,0,y,r,erpteccilarl,0
disinpookiously,disimpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,1.0,1,n,m,disimpookiously,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,s,seteakalization,0
touselbisouyl,touselbisouyl,prss,selb,tou,isou_yl,touselbisouyl,control,s,1.0,1,l,n,touselbisouyn,0
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,0,m,r,rartanoilasit,0
deroulalization,deroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,s,1.0,0,i,e,deroulalezation,0
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,0,i,o,sarposou,0
nonteakive,monteakive,prs,teak,non,ive,nonteakive,target,p,0.0,0,n,m,monteakive,1
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,0,k,t,toopnemtla,0
sidninurdnat,sidninursnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,s,sidninursnat,1
reem,reem,r,reem,,,reem,control,r,,1,e,o,roem,0
disinmeerionary,cisinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,0,d,c,cisinmeerionary,1
neirro,neinro,rs,neir,,ro,neirro,control,r,,3,r,n,neinro,1
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,s,0.0,0,i,a,nonreheedavity,0
ersimmear,ersimwear,ppr,mear,er_sim,,ersimmear,control,r,,0,m,w,ersimwear,1
werkla,workla,rs,werk,,la,werkla,control,r,,1,e,o,workla,1
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,0,p,t,trasfully,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,2,e,o,premismeor,0
nonroulically,nonrourically,prsss,roul,non,ic_al_ly,nonroulically,target,r,,3,l,r,nonrourically,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,1,i,o,nusompurtbaly,0
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,r,,1,e,a,eredtac,0
reammentally,reamnentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,n,reamnentally,1
rienationally,rienationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,1,i,u,ruenationally,0
simneirlufssen,dimneirlufssen,prss,neir,sim,luf_ssen,simneirlufssen,control,p,0.0,0,s,d,dimneirlufssen,1
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,3,t,g,mofnemglasim,0
redisket,redusket,ppr,ket,re_dis,,redisket,target,p,1.0,1,i,u,redusket,1
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,2,c,h,nunuhluf,0
touriekisouyl,touriakisouyl,prss,riek,tou,isou_yl,touriekisouyl,control,r,,2,e,a,touriakisouyl,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,s,0.0,2,b,d,purtelda,0
moosnoi,moosnoi,rs,moos,,noi,moosnoi,control,s,0.0,1,o,i,moosnii,0
tecsim,tecsem,rs,tec,,sim,tecsim,control,s,0.0,1,i,e,tecsem,1
unmorationally,unmoritionally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,1
outmeer,outleer,pr,meer,out,,outmeer,target,r,,0,m,l,outleer,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,m,mormemtalism,0
redispras,redispris,ppr,pras,re_dis,,redispras,target,r,,2,a,i,redispris,1
simgejoni,simgejoli,prs,gej,sim,oni,simgejoni,control,s,0.0,1,n,l,simgejoli,1
sidnitekisouyl,sidnitekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,r,,0,t,f,sidnifekisouyl,0
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0
neirci,neilci,rs,neir,,ci,neirci,control,r,,3,r,l,neilci,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,1,v,d,inpontidation,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,s,salcnemtlasim,0
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,o,ersimrioknemt,0
numearelba,numearelba,prs,mear,nu,elba,numearelba,control,p,0.0,0,n,y,yumearelba,0
imbodionisicly,imbodionisicly,prssss,bod,im,ion_is_ic_ly,imbodionisicly,target,s,1.0,1,s,t,imbodioniticly,0
minucnoisiciyl,minucnoisiciyl,prssss,nuc,mi,noi_si_ci_yl,minucnoisiciyl,control,s,3.0,1,l,w,minucnoisiciyw,0
numooslufssen,mumooslufssen,prss,moos,nu,luf_ssen,numooslufssen,control,p,0.0,0,n,m,mumooslufssen,1
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,s,2.0,1,l,m,heedationamism,0
girtalisticly,gortalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,o,gortalisticly,1
heedance,heedance,rs,heed,,ance,heedance,target,s,0.0,0,a,e,heedence,0
rienationalism,nienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,r,,0,r,n,nienationalism,1
edtalctanoialsim,edtamctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,m,edtamctanoialsim,1
pretrupically,pmetrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,1,r,m,pmetrupically,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,0,r,n,neingloc,0
nautisoussen,nautisoussen,rss,naut,,isou_ssen,nautisoussen,control,r,,0,n,y,yautisoussen,0
mimarcilayl,wimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,w,wimarcilayl,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,3,p,s,onnertonsviyti,0
ersidtec,emsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,1
clatable,clatable,rs,clat,,able,clatable,target,r,,0,c,t,tlatable,0
undrunional,undrumional,prss,drun,un,ion_al,undrunional,target,r,,3,n,m,undrumional,1
nireemvitanoi,nereemvitanoi,prsss,reem,ni,vi_ta_noi,nireemvitanoi,control,p,0.0,1,i,e,nereemvitanoi,1
mitekcilbayti,mitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,p,0.0,0,m,r,ritekcilbayti,0
prepont,precont,pr,pont,pre,,prepont,target,r,,0,p,c,precont,1
mitrignoisiciyl,metrignoisiciyl,prssss,trig,mi,noi_si_ci_yl,mitrignoisiciyl,control,p,0.0,1,i,e,metrignoisiciyl,1
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,2,o,a,poakationalist,0
niroyvitanoi,naroyvitanoi,prsss,roy,ni,vi_ta_noi,niroyvitanoi,control,p,0.0,1,i,a,naroyvitanoi,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,1,y,r,teakisticallr,0
reimyorable,reimyorable,pprs,yor,re_im,able,reimyorable,target,p,0.0,1,e,o,roimyorable,0
nilourelba,nilourelba,prs,lour,ni,elba,nilourelba,control,r,,1,o,a,nilaurelba,0
decunalization,decunalizasion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,1,t,s,decunalizasion,1
soomationalist,soomatioralist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,2,n,r,soomatioralist,1
puprac,puprac,pr,prac,pu,,puprac,control,r,,3,c,t,puprat,0
propook,propeok,pr,pook,pro,,propook,target,r,,1,o,e,propeok,1
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,p,0.0,0,r,m,meintaunable,0
nutrigelba,nutrigelbe,prs,trig,nu,elba,nutrigelba,control,s,0.0,3,a,e,nutrigelbe,1
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,0,m,l,balooslayl,0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,s,reimsaun,0
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,0.0,3,a,i,sidtrigelbissen,0
deeh,deeh,r,deeh,,,deeh,control,r,,3,h,t,deet,0
ednurdzitanoi,edrurdzitanoi,prsss,nurd,ed,zi_ta_noi,ednurdzitanoi,control,r,,0,n,r,edrurdzitanoi,1
drunfulness,dmunfulness,rss,drun,,ful_ness,drunfulness,target,r,,1,r,m,dmunfulness,1
teakmental,teakmentel,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,e,teakmentel,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,3,s,p,ersimmoop,0
intergloc,intemgloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,m,intemgloc,1
simroytanoi,simreytanoi,prss,roy,sim,ta_noi,simroytanoi,control,r,,1,o,e,simreytanoi,1
triglufyl,trislufyl,rss,trig,,luf_yl,triglufyl,control,r,,3,g,s,trislufyl,1
probodation,probodation,prss,bod,pro,at_ion,probodation,target,p,0.0,2,o,i,pribodation,0
pracouisyl,pracouisyl,rss,prac,,ouis_yl,pracouisyl,control,r,,1,r,w,pwacouisyl,0
