first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nidroziracelba,nidroziracelba,prs_long,drozirac,ni,elba,nidroziracelba,control,s,0.0,3,a,e,nidroziracelbe,0,14
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,0,m,l,remistaunlent,0,13
reindrun,roindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,1,8
mitrigcilbayit,mitrigcilbayit,prsss,trig,mi,ci_lba_yit,mitrigcilbayit,control,p,0.0,0,m,l,litrigcilbayit,0,14
imdrunion,imdrunion,prs,drun,im,ion,imdrunion,target,p,0.0,0,i,e,emdrunion,0,9
nugenison,nogenison,prs,gen,nu,ison,nugenison,control,p,0.0,1,u,o,nogenison,1,9
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,s,1.0,2,y,r,indarfionarr,0,12
nufeeg,nufeeg,pr,feeg,nu,,nufeeg,control,r,,3,g,c,nufeec,0,6
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,t,tirtmentalism,0,13
simkaflomoru,simkaflomoru,prs_long,kaflom,sim,oru,simkaflomoru,control,p,0.0,1,i,e,semkaflomoru,0,12
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,1,a,e,talcle,0,6
erfradeviyl,ertradeviyl,prss,frad,er,evi_yl,erfradeviyl,control,r,,0,f,t,ertradeviyl,1,11
unpras,inpras,pr,pras,un,,unpras,target,p,0.0,0,u,i,inpras,1,6
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,p,0.0,0,n,r,rumarouisyl,0,11
misjadolinour,yisjadolinour,prs_long,jadolin,mis,our,misjadolinour,target,p,0.0,0,m,y,yisjadolinour,1,13
disingirtant,difingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,0.0,2,s,f,difingirtant,1,12
trivin,tmivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,1,6
nefelg,yefelg,r_long,nefelg,,,nefelg,control,r,,0,n,y,yefelg,1,6
pontor,ponter,rs,pont,,or,pontor,target,s,0.0,0,o,e,ponter,1,6
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,1,e,a,raoutbels,0,9
mearelba,mearelbo,rs,mear,,elba,mearelba,control,s,0.0,3,a,o,mearelbo,1,8
slithonless,slethonless,rs_long,slithon,,less,slithonless,target,r,,2,i,e,slethonless,1,11
teakal,taakal,rs,teak,,al,teakal,target,r,,1,e,a,taakal,1,6
busdrelint,busdrelint,pr_long,drelint,bus,,busdrelint,control,r,,4,i,u,busdrelunt,0,10
