first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidmepurt,sidmepart,ppr,purt,sid_me,,sidmepurt,control,r,,1,u,a,sidmepart,1
edtectanoialsim,edtectanoiarsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,2.0,1,l,r,edtectanoiarsim,1
pontability,pontability,rss,pont,,abil_ity,pontability,target,s,0.0,0,a,e,pontebility,0
desoomize,desoowize,prs,soom,de,ize,desoomize,target,r,,3,m,w,desoowize,1
keirfully,keirfulny,rss,keir,,ful_ly,keirfully,target,s,1.0,0,l,n,keirfulny,1
disglocity,disglacity,prs,gloc,dis,ity,disglocity,target,r,,2,o,a,disglacity,1
lieniousness,lioniousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,o,lioniousness,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,0,b,t,nusimtrigtaly,0
teklasitci,teklasitgi,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,0,c,g,teklasitgi,1
unkrewationally,ankrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,0,u,a,ankrewationally,1
mitekcilayl,mifekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,0,t,f,mifekcilayl,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,1.0,0,i,a,reamkoul,0
toumofhisyl,toumofhisyl,prss,mof,tou,his_yl,toumofhisyl,control,r,,0,m,n,tounofhisyl,0
uncunationally,uncunateonally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,1.0,0,i,e,uncunateonally,1
edtalczitaino,edtalczidaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,s,1.0,0,t,d,edtalczidaino,1
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,p,0.0,0,e,a,arsidtrig,0
debodivation,debodivetion,prsss,bod,de,iv_at_ion,debodivation,target,s,1.0,0,a,e,debodivetion,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,3,t,s,clasmentalism,0
edsarplazitanoi,etsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,1
ungirtistically,untirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,0,g,t,untirtistically,1
belsistically,balsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,a,balsistically,1
ramalist,romalist,rss,ram,,al_ist,ramalist,target,r,,1,a,o,romalist,1
mideegyl,mideegyl,prs,deeg,mi,yl,mideegyl,control,r,,0,d,h,miheegyl,0
soomious,soumious,rs,soom,,ious,soomious,target,r,,2,o,u,soumious,1
werkessn,werkeshn,rs,werk,,essn,werkessn,control,s,0.0,2,s,h,werkeshn,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,1,i,a,unmassoomably,0
nonbodically,nonbodicalry,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,0,l,r,nonbodicalry,1
