first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpmeak,enpmeak,pr,meak,erp,,erpmeak,control,p,0.0,1,r,n,enpmeak,1,7
incarizorness,incarizornebs,prs_long,carizor,in,ness,incarizorness,target,s,0.0,2,s,b,incarizornebs,1,13
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,0,c,s,premissun,0,9
diteakivation,diteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,i,diteakivation,2,13
flennerante,flennerance,rs_long,flenner,,ance,flennerance,target,s,0.0,2,c,t,flennerante,3,11
orpmaftaani,orpmaftaoni,prss,maf,orp,ta_oni,orpmaftaoni,control,s,1.0,0,o,a,orpmaftaani,3,11
rieklarit,rieklarit,rss,riek,,la_yit,rieklayit,control,s,1.0,0,y,r,rieklarit,2,9
outslithon,outslithon,pr_long,slithon,out,,outslithon,target,r,,0,s,b,outblithon,0,10
wismentalism,wesmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,e,wesmentalism,1,12
sidnimurdnat,sidnimurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,0,n,m,sidnimurdnat,2,12
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,c,kaclom,0,6
infomiously,infomiously,pprss,fom,in,ious_ly,infomiously,target,r,,2,m,w,infowiously,0,11
keirless,kiirless,rs,keir,,less,keirless,target,r,,1,e,i,kiirless,1,8
disglocful,disglocful,prs,gloc,dis,ful,disglocful,target,s,0.0,0,f,g,disglocgul,0,10
unkoulateonally,unkoulateonally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,1.0,0,i,e,unkoulateonally,2,15
trad,trad,r,frad,,,frad,control,r,,0,f,t,trad,2,4
meristacally,meristacally,rssss,mer,,ist_ic_al_ly,meristically,target,s,1.0,0,i,a,meristacally,2,12
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,e,colgsitcileyl,0,13
maoseta,mooseta,rs,moos,,eta,mooseta,control,r,,1,o,a,maoseta,3,7
tirvinsens,sirvinsens,rs_long,tirvin,,sens,tirvinsens,control,r,,0,t,s,sirvinsens,1,10
