first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
darfically,darficelly,rsss,darf,,ic_al_ly,darfically,target,s,1.0,0,a,e,darficelly,1,10
grivon,griven,r_long,grivon,,,grivon,target,r,,4,o,e,griven,1,6
jentel,jenpel,r_long,jentel,,,jentel,target,r,,3,t,p,jenpel,1,6
degrasization,vegrasization,prsss,gras,de,iz_at_ion,degrasization,target,p,0.0,0,d,v,vegrasization,1,13
prejentor,prejentar,pr_long,jentor,pre,,prejentor,target,r,,4,o,a,prejentar,1,9
keattaonilasit,keattaonirasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,s,2.0,0,l,r,keattaonirasit,1,14
keatsels,keetsels,rs,keat,,sels,keatsels,control,r,,2,a,e,keetsels,1,8
incetion,encetion,prs,cet,in,ion,incetion,target,p,0.0,0,i,e,encetion,1,8
predarf,predarf,pr,darf,pre,,predarf,target,p,0.0,0,p,h,hredarf,0,7
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,i,riikcilayl,0,10
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,0,e,a,arptrig,0,7
sidnimafoniray,sidrimafoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,p,1.0,0,n,r,sidrimafoniray,1,14
disfom,didfom,pr,fom,dis,,disfom,target,p,0.0,2,s,d,didfom,1,6
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,r,louknemtrayl,0,12
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,3,l,r,unkouralisticly,0,15
ernimofacne,ernimofocne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,0,a,o,ernimofocne,1,11
tirvinsels,tirvinsels,rs_long,tirvin,,sels,tirvinsels,control,s,0.0,1,e,i,tirvinsils,0,10
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,2,p,t,retsimnurd,0,10
inwisionary,inwisionury,pprss,wis,in,ion_ary,inwisionary,target,s,1.0,0,a,u,inwisionury,1,11
carizorless,carikorless,rs_long,carizor,,less,carizorless,target,r,,4,z,k,carikorless,1,11
miremoni,miremoni,prs,rem,mi,oni,miremoni,control,r,,0,r,m,mimemoni,0,8
indisteerion,inpisteerion,pprs,teer,in_dis,ion,indisteerion,target,p,1.0,0,d,p,inpisteerion,1,12
louk,loik,r,louk,,,louk,control,r,,2,u,i,loik,1,4
relienivity,relienivity,pprss,lien,re,iv_ity,relienivity,target,p,0.0,1,e,a,ralienivity,0,11
