first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otutrun,atutrun,pr,trun,otu,,otutrun,control,p,0.0,0,o,a,atutrun,1,7
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,0,w,m,misiously,0,9
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,a,nanuctasitciyl,0,14
erpnoccilayl,empnoccilayl,prsss,noc,erp,ci_la_yl,erpnoccilayl,control,p,0.0,1,r,m,empnoccilayl,1,12
reinfobable,reinfobable,pprs,fob,re_in,able,reinfobable,target,r,,2,b,h,reinfohable,0,11
nutalconila,nutalconila,prss,talc,nu,oni_la,nutalconila,control,s,0.0,1,n,r,nutalcorila,0,11
ersidpook,ersidpook,ppr,pook,er_sid,,ersidpook,control,p,1.0,1,i,a,ersadpook,0,9
intrivinion,intrivinion,prs_long,trivin,in,ion,intrivinion,target,s,0.0,0,i,a,intrivinaon,0,11
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,1.0,2,d,t,nisitgenoni,0,11
nurtious,nurtious,rs,nurt,,ious,nurtious,target,r,,2,r,y,nuytious,0,8
loukenca,lookenca,rs,louk,,enca,loukenca,control,r,,2,u,o,lookenca,1,8
otutecouisyl,ototecouisyl,prss,tec,otu,ouis_yl,otutecouisyl,control,p,0.0,2,u,o,ototecouisyl,1,12
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,0,y,r,minautcilarl,0,12
ungrasful,ungrasfum,prs,gras,un,ful,ungrasful,target,s,0.0,2,l,m,ungrasfum,1,9
redrunivity,redrunivity,pprss,drun,re,iv_ity,redrunivity,target,r,,1,r,w,redwunivity,0,11
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,p,petmentally,0,11
denurtationalism,dunurtationalism,prssss,nurt,de,at_ion_al_ism,denurtationalism,target,p,0.0,1,e,u,dunurtationalism,1,16
inteakically,inteakically,prsss,teak,in,ic_al_ly,inteakically,target,s,0.0,1,c,f,inteakifally,0,12
tonclasitciyl,torclasitciyl,rssss,tonc,,la_sit_ci_yl,tonclasitciyl,control,r,,2,n,r,torclasitciyl,1,13
fradouissens,fradouissens,rss,frad,,ouis_sens,fradouissens,control,r,,2,a,o,frodouissens,0,12
