first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuwerknemtla,nuwerknemtla,prss,werk,nu,nemt_la,nuwerknemtla,control,s,1.0,1,a,i,nuwerknemtli,0,12
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,1.0,2,n,r,reamatioralism,0,14
inkeiriousness,ankeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,0,i,a,ankeiriousness,1,14
sidnitekouissens,sidnitekeuissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,s,0.0,0,o,e,sidnitekeuissens,1,16
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,3,t,g,reinpong,0,8
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,0.0,1,e,i,riindarf,0,8
trilanious,trilanious,rs_long,trilan,,ious,trilanious,target,s,0.0,3,s,x,trilanioux,0,10
erpdrozirac,erpdrozirac,pr_long,drozirac,erp,,erpdrozirac,control,r,,2,o,i,erpdrizirac,0,11
prezorean,prozorean,pr_long,zorean,pre,,prezorean,target,p,0.0,2,e,o,prozorean,1,9
rediskoul,rediskoal,ppr,koul,re_dis,,rediskoul,target,r,,2,u,a,rediskoal,1,9
ermitrignemt,ermitrignent,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,2,m,n,ermitrignent,1,12
talcla,talcma,rs,talc,,la,talcla,control,s,0.0,0,l,m,talcma,1,6
ernimoos,irnimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,1,8
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,s,2.0,0,a,e,edfradtaonielsim,0,16
imteakly,irteakly,prs,teak,im,ly,imteakly,target,p,0.0,1,m,r,irteakly,1,8
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,r,errimof,0,7
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,a,kairalistic,0,11
infomation,infomahion,prss,fom,in,at_ion,infomation,target,s,0.0,1,t,h,infomahion,1,10
fradci,frodci,rs,frad,,ci,fradci,control,r,,2,a,o,frodci,1,6
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0,12
colgsitcilayl,solgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,s,solgsitcilayl,1,13
feeg,foeg,r,feeg,,,feeg,control,r,,1,e,o,foeg,1,4
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,p,petically,0,9
sidtirvinnemt,sidtirvinmemt,prs_long,tirvin,sid,nemt,sidtirvinnemt,control,s,0.0,0,n,m,sidtirvinmemt,1,13
flomak,tlomak,r_long,flomak,,,flomak,target,r,,0,f,t,tlomak,1,6
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,m,wemkcilayl,0,10
inuziperel,inuziperel,pr_long,ziperel,inu,,inuziperel,control,p,0.0,2,u,o,inoziperel,0,10
redarf,redarf,pr,darf,re,,redarf,target,r,,1,a,i,redirf,0,6
imglocly,imgwocly,prs,gloc,im,ly,imglocly,target,r,,1,l,w,imgwocly,1,8
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,s,0.0,0,y,r,mimoosrl,0,8
tuskripelba,tuskripulba,rs_long,tuskrip,,elba,tuskripelba,control,s,0.0,0,e,u,tuskripulba,1,11
negal,negil,rs,neg,,al,negal,target,s,0.0,0,a,i,negil,1,5
krew,krew,r,krew,,,krew,target,r,,0,k,h,hrew,0,4
wisly,wisly,rs,wis,,ly,wisly,target,r,,0,w,m,misly,0,5
dispulorisment,dispulorihment,prs_long,puloris,dis,ment,dispulorisment,target,r,,6,s,h,dispulorihment,1,14
undrunfulness,andrunfulness,prss,drun,un,ful_ness,undrunfulness,target,p,0.0,0,u,a,andrunfulness,1,13
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,2.0,1,i,o,numoftasitcoyl,0,14
reinpurtance,reinpurtance,pprs,purt,re_in,ance,reinpurtance,target,r,,1,u,e,reinpertance,0,12
nuctaonilasim,yuctaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,r,,0,n,y,yuctaonilasim,1,13
selb,selb,r,selb,,,selb,control,r,,3,b,c,selc,0,4
nineilvitaoni,nineiwvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,r,,3,l,w,nineiwvitaoni,1,13
nithols,nithels,r_long,nithols,,,nithols,control,r,,4,o,e,nithels,1,7
nunurdulfsens,nunurdulfsens,prss,nurd,nu,ulf_sens,nunurdulfsens,control,p,0.0,1,u,o,nonurdulfsens,0,13
unrammental,unrammentel,prss,ram,un,ment_al,unrammental,target,s,1.0,0,a,e,unrammentel,1,11
innegiously,irnegiously,pprss,neg,in,ious_ly,innegiously,target,p,0.0,1,n,r,irnegiously,1,11
losipurouis,losipurouit,rs_long,losipur,,ouis,losipurouis,control,s,0.0,3,s,t,losipurouit,1,11
ersidfeeg,ersidfeog,ppr,feeg,er_sid,,ersidfeeg,control,r,,2,e,o,ersidfeog,1,9
reimpontment,reimpomtment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,m,reimpomtment,1,12
enkoul,enkoul,pr,koul,en,,enkoul,target,r,,2,u,o,enkool,0,6
edfeegtaonialsim,idfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,i,idfeegtaonialsim,1,16
nefelg,neselg,r_long,nefelg,,,nefelg,control,r,,2,f,s,neselg,1,6
disslithonity,disslethonity,prs_long,slithon,dis,ity,disslithonity,target,r,,2,i,e,disslethonity,1,13
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,0,13
reinlienance,ruinlienance,pprs,lien,re_in,ance,reinlienance,target,p,0.0,1,e,u,ruinlienance,1,12
negalize,negaluze,rss,neg,,al_ize,negalize,target,s,1.0,0,i,u,negaluze,1,8
mitonpcilbayit,mitonpcilbayit,prsss,tonp,mi,ci_lba_yit,mitonpcilbayit,control,p,0.0,0,m,r,ritonpcilbayit,0,14
erbof,urbof,pr,bof,er,,erbof,control,p,0.0,0,e,u,urbof,1,5
unpontalisticly,unpoltalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,2,n,l,unpoltalisticly,1,15
soomationalist,boomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,0,s,b,boomationalist,1,14
belsmentalism,belcmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,3,s,c,belcmentalism,1,13
nitalcvitaoni,nitalcvitaoni,prsss,talc,ni,vi_ta_oni,nitalcvitaoni,control,r,,1,a,i,nitilcvitaoni,0,13
