first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,p,pekeirationalism,0,16
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,1,i,a,trignemtlasam,0,13
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,u,tulcro,0,6
sidnicolgoniray,sidnicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,s,1.0,0,r,m,sidnicolgonimay,0,15
ermimofelba,ermamofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,1.0,1,i,a,ermamofelba,1,11
zoreanant,zoreanang,rs_long,zorean,,ant,zoreanant,target,s,0.0,2,t,g,zoreanang,1,9
slithon,slothon,r_long,slithon,,,slithon,target,r,,2,i,o,slothon,1,7
kelsiousness,kelsiousness,rss,kels,,ious_ness,kelsiousness,target,r,,1,e,i,kilsiousness,0,12
glocistically,glocisticalmy,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,0,l,m,glocisticalmy,1,13
unclatfulness,unclatfulwess,prss,clat,un,ful_ness,unclatfulness,target,s,1.0,0,n,w,unclatfulwess,1,13
krewationalist,kmewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,m,kmewationalist,1,14
droziractan,dmoziractan,rs_long,drozirac,,tan,droziractan,control,r,,1,r,m,dmoziractan,1,11
wis,wis,r,wis,,,wis,target,r,,1,i,o,wos,0,3
tecouissens,tecouissens,rss,tec,,ouis_sens,tecouissens,control,s,0.0,2,i,e,tecouessens,0,11
edtalczitaoni,edtalczitaoni,prsss,talc,ed,zi_ta_oni,edtalczitaoni,control,p,0.0,1,d,s,estalczitaoni,0,13
discardizor,discardizor,pr_long,cardizor,dis,,discardizor,target,p,0.0,2,s,t,ditcardizor,0,11
noclasitci,noclasitci,rsss,noc,,la_sit_ci,noclasitci,control,s,0.0,1,a,u,noclusitci,0,10
ninearozelba,ninearozelbu,prs_long,nearoz,ni,elba,ninearozelba,control,s,0.0,3,a,u,ninearozelbu,1,12
deteak,deteak,pr,teak,de,,deteak,target,r,,0,t,c,deceak,0,6
busflient,butflient,pr_long,flient,bus,,busflient,control,p,0.0,2,s,t,butflient,1,9
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,1,l,r,sidniloukouisyr,0,15
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,r,,1,a,i,reintiunable,0,12
subtrilock,sugtrilock,pr_long,trilock,sub,,subtrilock,target,p,0.0,2,b,g,sugtrilock,1,10
untaunalisticly,entaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,e,entaunalisticly,1,15
dedruner,sedruner,prs,drun,de,er,dedruner,target,p,0.0,0,d,s,sedruner,1,8
veroflientevi,veroflientevi,prs_long,flient,vero,evi,veroflientevi,control,r,,5,t,h,veroflienhevi,0,13
incunly,incully,prs,cun,in,ly,incunly,target,r,,2,n,l,incully,1,7
overjentelive,overjentelive,prs_long,jentel,over,ive,overjentelive,target,p,0.0,2,e,i,ovirjentelive,0,13
ingirtically,ingirtically,prsss,girt,in,ic_al_ly,ingirtically,target,p,0.0,1,n,m,imgirtically,0,12
unsoom,unseom,pr,soom,un,,unsoom,target,r,,1,o,e,unseom,1,6
zoreanless,zoreanness,rs_long,zorean,,less,zoreanless,target,s,0.0,0,l,n,zoreanness,1,10
nurtmentally,nurtmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,s,1.0,1,l,m,nurtmentamly,0,12
darfationally,darfatiowally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,w,darfatiowally,1,13
inteeriously,ilteeriously,pprss,teer,in,ious_ly,inteeriously,target,p,0.0,1,n,l,ilteeriously,1,12
eredriek,eretriek,ppr,riek,er_ed,,eredriek,control,p,1.0,1,d,t,eretriek,1,8
merly,merly,rs,mer,,ly,merly,target,r,,0,m,w,werly,0,5
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,0.0,1,v,c,ingirtication,0,13
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,r,,0,t,d,disemdeak,0,9
infamiously,infemiously,pprss,fam,in,ious_ly,infamiously,target,r,,1,a,e,infemiously,1,11
inteakionary,inteakionary,pprss,teak,in,ion_ary,inteakionary,target,r,,0,t,g,ingeakionary,0,12
uncunalisticly,uncunalistiply,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,1,c,p,uncunalistiply,1,14
talctaonilasit,tolctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,r,,1,a,o,tolctaonilasit,1,14
decunization,decinization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,1,12
kelsional,kelsional,rss,kels,,ion_al,kelsional,target,s,0.0,0,i,a,kelsaonal,0,9
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,v,koulalistiv,0,11
numeaktasitciyl,numeaktasithiyl,prssss,meak,nu,ta_sit_ci_yl,numeaktasitciyl,control,s,2.0,0,c,h,numeaktasithiyl,1,15
droziracsels,droziracsols,rs_long,drozirac,,sels,droziracsels,control,s,0.0,1,e,o,droziracsols,1,12
unmisnurtable,unmisnurtable,pprs,nurt,un_mis,able,unmisnurtable,target,p,1.0,1,i,e,unmesnurtable,0,13
ernitoncnemt,erlitoncnemt,pprs,tonc,er_ni,nemt,ernitoncnemt,control,p,1.0,0,n,l,erlitoncnemt,1,12
trunyl,trinyl,rs,trun,,yl,trunyl,control,r,,2,u,i,trinyl,1,6
diskeamableness,daskeamableness,prss,keam,dis,able_ness,diskeamableness,target,p,0.0,1,i,a,daskeamableness,1,15
nurt,nurt,r,nurt,,,nurt,target,r,,3,t,b,nurb,0,4
inkeamity,enkeamity,prs,keam,in,ity,inkeamity,target,p,0.0,0,i,e,enkeamity,1,9
ersidrem,ersidrem,ppr,rem,er_sid,,ersidrem,control,r,,2,m,r,ersidrer,0,8
sidnithols,sidyithols,pr_long,nithols,sid,,sidnithols,control,r,,0,n,y,sidyithols,1,10
redefom,redefom,ppr,fom,re_de,,redefom,target,r,,2,m,y,redefoy,0,7
nerfeln,werfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,w,werfeln,1,7
drunly,drunly,rs,drun,,ly,drunly,target,r,,2,u,e,drenly,0,6
