first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnikeatoniray,sidnipeatoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,r,,0,k,p,sidnipeatoniray,1,15
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,2,w,r,ernisir,0,7
sidnibofouisyl,sidnibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,p,0.0,0,s,h,hidnibofouisyl,0,14
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,0,n,r,ersidrurd,0,9
enclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,p,0.0,0,i,e,enclativation,3,13
nawerktaonilayl,nuwerktaonilayl,prssss,werk,nu,ta_oni_la_yl,nuwerktaonilayl,control,p,0.0,1,u,a,nawerktaonilayl,3,15
reinclat,reirclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,r,reirclat,1,8
numptor,numptor,r_long,namptor,,,namptor,target,r,,1,a,u,numptor,2,7
tectaonilasit,tectaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,r,,1,e,a,tactaonilasit,0,13
nutettasitciyl,nutettasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,2,c,t,nutettasitciyl,2,14
ednurdezi,ednurdezi,prs,nurd,ed,ezi,ednurdezi,control,p,0.0,0,e,o,odnurdezi,0,9
nitruntaonilayl,nutruntaonilayl,prssss,trun,nu,ta_oni_la_yl,nutruntaonilayl,control,p,0.0,1,u,i,nitruntaonilayl,3,15
gargsels,gargsels,rs,sarg,,sels,sargsels,control,r,,0,s,g,gargsels,2,8
unikeamlm,unikeamly,prs,keam,uni,ly,unikeamly,target,s,0.0,1,y,m,unikeamlm,3,9
nerfeln,nerfaln,r_long,nerfeln,,,nerfeln,control,r,,4,e,a,nerfaln,1,7
teclasit,seclasit,rss,tec,,la_sit,teclasit,control,r,,0,t,s,seclasit,1,8
newerk,newerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,e,newerk,2,6
undarfalisticly,unsarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,0,d,s,unsarfalisticly,1,15
nurtiousness,nurtiousnoss,rss,nurt,,ious_ness,nurtiousness,target,s,1.0,1,e,o,nurtiousnoss,1,12
petate,cetate,rs,cet,,ate,cetate,target,r,,0,c,p,petate,3,6
contment,contment,rs,cont,,ment,contment,target,s,0.0,0,m,w,contwent,0,8
recun,recun,pr,cun,re,,recun,target,r,,1,u,e,recen,0,5
remeta,remeta,rs,rem,,eta,remeta,control,s,0.0,1,t,h,remeha,0,6
diswondelore,diswondelure,prs_long,wondel,dis,ure,diswondelure,target,s,0.0,0,u,o,diswondelore,3,12
dedlatize,declatize,prs,clat,de,ize,declatize,target,r,,0,c,d,dedlatize,3,9
inglociously,englociously,pprss,gloc,in,ious_ly,inglociously,target,p,0.0,0,i,e,englociously,1,12
disteerly,disteerly,prs,teer,dis,ly,disteerly,target,p,0.0,2,s,b,dibteerly,0,9
