first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurdla,nuydla,rs,nurd,,la,nurdla,control,r,,2,r,y,nuydla,1,6
dekeirer,dekeirer,prs,keir,de,er,dekeirer,target,s,0.0,1,r,m,dekeirem,0,8
reinkrew,neinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,0,r,n,neinkrew,1,8
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,0,n,r,reilulfsens,0,11
eredselbnemt,eredselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,p,0.0,1,r,y,eyedselbnemt,0,12
unkrewionally,unhrewionally,prsss,krew,un,ion_al_ly,unkrewionally,target,r,,0,k,h,unhrewionally,1,13
merationalism,merationalism,rssss,mer,,at_ion_al_ism,merationalism,target,r,,1,e,a,marationalism,0,13
sidnearozyl,pidnearozyl,prs_long,nearoz,sid,yl,sidnearozyl,control,p,0.0,0,s,p,pidnearozyl,1,11
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,l,lerknemtlasim,0,13
keirmentalism,keirmentilism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,i,keirmentilism,1,13
marro,marro,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,0,5
redisfob,redisfob,ppr,fob,re_dis,,redisfob,target,p,1.0,0,d,t,retisfob,0,8
simmoosulfsens,simmoosulfsens,prss,moos,sim,ulf_sens,simmoosulfsens,control,p,0.0,1,i,e,semmoosulfsens,0,14
ersidrem,irsidrem,ppr,rem,er_sid,,ersidrem,control,p,0.0,0,e,i,irsidrem,1,8
flientsit,flientsit,rs_long,flient,,sit,flientsit,control,r,,5,t,b,flienbsit,0,9
truplasit,truplasit,rss,trup,,la_sit,truplasit,control,s,0.0,0,l,r,truprasit,0,9
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,o,colgloyl,0,8
dedarf,detarf,pr,darf,de,,dedarf,target,r,,0,d,t,detarf,1,6
nautyl,nautyy,rs,naut,,yl,nautyl,control,s,0.0,1,l,y,nautyy,1,6
inulejent,inulejent,pr_long,lejent,inu,,inulejent,control,p,0.0,0,i,a,anulejent,0,9
remeeral,remeeral,prs,meer,re,al,remeeral,target,p,0.0,1,e,a,rameeral,0,8
nirgov,nirgop,r_long,nirgov,,,nirgov,control,r,,5,v,p,nirgop,1,6
unitrivin,unitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,1,n,l,ulitrivin,0,9
inmeriously,inmeriously,pprss,mer,in,ious_ly,inmeriously,target,r,,2,r,w,inmewiously,0,11
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,0,n,m,mufradtaonilayl,0,15
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,1,e,o,erkoat,0,6
sidniloukouisyl,sedniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,1,i,e,sedniloukouisyl,1,15
undarffulness,undirffulness,prss,darf,un,ful_ness,undarffulness,target,r,,1,a,i,undirffulness,1,13
