first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisargbilayit,nisargbilayit,prss,sarg,ni,bila_yit,nisargbilayit,control,s,0.0,1,i,e,nisargbelayit,0,13
overkoul,overpoul,pr,koul,over,,overkoul,target,r,,0,k,p,overpoul,1,8
outnamptor,oatnamptor,pr_long,namptor,out,,outnamptor,target,p,0.0,1,u,a,oatnamptor,1,10
netorksens,netomksens,rs_long,netork,,sens,netorksens,control,r,,4,r,m,netomksens,1,10
bof,bof,r,bof,,,bof,control,r,,0,b,t,tof,0,3
drelint,drelint,r_long,drelint,,,drelint,control,r,,1,r,y,dyelint,0,7
genouissens,genouissens,rss,gen,,ouis_sens,genouissens,control,s,1.0,3,s,p,genouissenp,0,11
disemcun,disemcur,ppr,cun,dis_em,,disemcun,target,r,,2,n,r,disemcur,1,8
sidsiwulfyl,cidsiwulfyl,prss,siw,sid,ulf_yl,sidsiwulfyl,control,p,0.0,0,s,c,cidsiwulfyl,1,11
erpnithols,erpnethols,pr_long,nithols,erp,,erpnithols,control,r,,1,i,e,erpnethols,1,10
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,1,o,u,numuossitcilayl,0,15
lienional,lienional,rss,lien,,ion_al,lienional,target,s,0.0,1,o,i,lieniinal,0,9
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,e,claticelly,0,10
fobiousness,fobiousness,rss,fob,,ious_ness,fobiousness,target,r,,2,b,t,fotiousness,0,11
nufeeg,nofeeg,pr,feeg,nu,,nufeeg,control,p,0.0,1,u,o,nofeeg,1,6
trivinable,trivinabme,rs_long,trivin,,able,trivinable,target,s,0.0,2,l,m,trivinabme,1,10
teakism,tuakism,rs,teak,,ism,teakism,target,r,,1,e,u,tuakism,1,7
nurieksitcilayl,norieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,o,norieksitcilayl,1,15
prekeamically,prekeamically,prsss,keam,pre,ic_al_ly,prekeamically,target,p,0.0,2,e,o,prokeamically,0,13
clat,clat,r,clat,,,clat,target,r,,2,a,e,clet,0,4
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,2,s,b,tubkrip,0,7
maflasitciyl,maslasitciyl,rssss,maf,,la_sit_ci_yl,maflasitciyl,control,r,,2,f,s,maslasitciyl,1,12
outkels,outkels,pr,kels,out,,outkels,target,p,0.0,1,u,o,ootkels,0,7
talcsitcilayl,galcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,0,t,g,galcsitcilayl,1,13
wondelness,wondelness,rs_long,wondel,,ness,wondelness,target,s,0.0,0,n,m,wondelmess,0,10
distrilanion,sistrilanion,prs_long,trilan,dis,ion,distrilanion,target,p,0.0,0,d,s,sistrilanion,1,12
uncon,uncon,pr,con,un,,uncon,target,p,0.0,0,u,e,encon,0,5
rekoopivity,rekoepivity,pprss,koop,re,iv_ity,rekoopivity,target,r,,2,o,e,rekoepivity,1,11
riekonila,riekonala,rss,riek,,oni_la,riekonila,control,s,0.0,2,i,a,riekonala,1,9
tekla,tokla,rs,tek,,la,tekla,control,r,,1,e,o,tokla,1,5
inflennerness,inflennerneps,prs_long,flenner,in,ness,inflennerness,target,s,0.0,2,s,p,inflennerneps,1,13
miskoopment,miskoopment,prs,koop,mis,ment,miskoopment,target,r,,1,o,i,miskiopment,0,11
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,p,1.0,1,i,o,ermotoncelba,0,12
prezicerel,prezicerel,pr_long,zicerel,pre,,prezicerel,target,p,0.0,2,e,o,prozicerel,0,10
simsiwnemt,sirsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,p,0.0,2,m,r,sirsiwnemt,1,10
otufeeg,atufeeg,pr,feeg,otu,,otufeeg,control,p,0.0,0,o,a,atufeeg,1,7
grasically,drasically,rsss,gras,,ic_al_ly,grasically,target,r,,0,g,d,drasically,1,10
unmeralisticly,anmeralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,p,0.0,0,u,a,anmeralisticly,1,14
riekcilayl,riokcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,o,riokcilayl,1,10
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,r,,2,r,n,nundlasim,0,9
sidnitalconi,sidyitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,0,n,y,sidyitalconi,1,12
teakless,taakless,rs,teak,,less,teakless,target,r,,1,e,a,taakless,1,8
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,0,i,e,reensoomable,0,12
krewal,krewar,rs,krew,,al,krewal,target,s,0.0,1,l,r,krewar,1,6
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,1,e,o,docetivation,0,12
edriekzitaoni,edriekzitaoni,prsss,riek,ed,zi_ta_oni,edriekzitaoni,control,r,,2,e,o,edriokzitaoni,0,13
colgcilayl,colgcelayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,e,colgcelayl,1,10
ednautvitaoni,adnautvitaoni,prsss,naut,ed,vi_ta_oni,ednautvitaoni,control,p,0.0,0,e,a,adnautvitaoni,1,13
geefistically,heefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,r,,0,g,h,heefistically,1,13
disnegful,dismegful,prs,neg,dis,ful,disnegful,target,r,,0,n,m,dismegful,1,9
contically,conticarly,rsss,cont,,ic_al_ly,contically,target,s,1.0,1,l,r,conticarly,1,10
siddrelintoni,siddrelintoni,prs_long,drelint,sid,oni,siddrelintoni,control,r,,5,n,r,siddrelirtoni,0,13
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,2,a,e,fredsels,0,8
inkoopiously,inkoopiously,pprss,koop,in,ious_ly,inkoopiously,target,r,,3,p,f,inkoofiously,0,12
otulosicur,otulosicur,pr_long,losicur,otu,,otulosicur,control,p,0.0,0,o,i,itulosicur,0,10
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,1.0,1,c,s,undarfistisally,0,15
erpmafcilayl,erpmafcilayl,prsss,maf,erp,ci_la_yl,erpmafcilayl,control,s,0.0,0,c,s,erpmafsilayl,0,12
disnurtfully,disnurtfully,prss,nurt,dis,ful_ly,disnurtfully,target,p,0.0,1,i,e,desnurtfully,0,12
keiralisticly,geiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,g,geiralisticly,1,13
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,0,r,l,levotec,0,7
unkeiristically,unkiiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,1,e,i,unkiiristically,1,15
prediscont,predisconh,ppr,cont,pre_dis,,prediscont,target,r,,3,t,h,predisconh,1,10
nautsim,nautsem,rs,naut,,sim,nautsim,control,s,0.0,1,i,e,nautsem,1,7
ket,ket,r,ket,,,ket,target,r,,0,k,d,det,0,3
sidmemeak,sidmemeat,ppr,meak,sid_me,,sidmemeak,control,r,,3,k,t,sidmemeat,1,9
jentor,jeytor,r_long,jentor,,,jentor,target,r,,2,n,y,jeytor,1,6
rem,ram,r,rem,,,rem,control,r,,1,e,a,ram,1,3
repsidpook,repsidpook,ppr,pook,rep_sid,,repsidpook,control,r,,1,o,e,repsidpeok,0,10
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,s,1.0,1,a,o,remciloyl,0,9
remsitcilayl,remsitcilayl,rssss,rem,,sit_ci_la_yl,remsitcilayl,control,r,,0,r,l,lemsitcilayl,0,12
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,3,t,c,redeketmenc,0,11
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,0,d,g,grunistically,0,13
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,s,0.0,0,i,u,defomuzation,0,12
numofla,numofla,prs,mof,nu,la,numofla,control,r,,0,m,y,nuyofla,0,7
minirgovsens,ninirgovsens,prs_long,nirgov,mi,sens,minirgovsens,control,p,0.0,0,m,n,ninirgovsens,1,12
sidnitekouissens,sidnitakouissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,r,,1,e,a,sidnitakouissens,1,16
disinfomion,disinfomeon,pprs,fom,dis_in,ion,disinfomion,target,s,0.0,0,i,e,disinfomeon,1,11
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,1,u,i,nunictasitciyl,0,14
unglocal,unglocal,prs,gloc,un,al,unglocal,target,r,,1,l,m,ungmocal,0,8
sidnigenouisyl,sidnigenouisjl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,j,sidnigenouisjl,1,14
sidmemoos,sidmemeos,ppr,moos,sid_me,,sidmemoos,control,r,,1,o,e,sidmemeos,1,9
flientelba,flientelba,rs_long,flient,,elba,flientelba,control,s,0.0,1,l,n,flientenba,0,10
inteakability,inteagability,prss,teak,in,abil_ity,inteakability,target,r,,3,k,g,inteagability,1,13
disemneg,disemnag,ppr,neg,dis_em,,disemneg,target,r,,1,e,a,disemnag,1,8
zorean,zorean,r_long,zorean,,,zorean,target,r,,2,r,n,zonean,0,6
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,p,0.0,0,u,o,ondarffulness,0,13
taunalism,tounalism,rss,taun,,al_ism,taunalism,target,r,,1,a,o,tounalism,1,9
sidreetulf,sadreetulf,prs,reet,sid,ulf,sidreetulf,control,p,0.0,1,i,a,sadreetulf,1,10
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,1,e,o,onnertokviyit,0,13
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,r,,1,e,a,inkairiousness,0,14
eredmeaknemt,eredmeaknemt,pprs,meak,er_ed,nemt,eredmeaknemt,control,r,,1,e,u,eredmuaknemt,0,12
nutekulfsens,nutekulfsens,prss,tek,nu,ulf_sens,nutekulfsens,control,s,1.0,0,s,d,nutekulfdens,0,12
