first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tranil,tnanil,r_long,tranil,,,tranil,control,r,,1,r,n,tnanil,1,6
disinkeirion,disinkuirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,1,e,u,disinkuirion,1,12
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,h,gloh,0,4
imgeefically,imgeefically,prsss,geef,im,ic_al_ly,imgeefically,target,s,1.0,0,a,o,imgeeficolly,0,12
sidnearozyl,pidnearozyl,prs_long,nearoz,sid,yl,sidnearozyl,control,p,0.0,0,s,p,pidnearozyl,1,11
unitrivin,unitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,1,n,l,ulitrivin,0,9
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,0,n,r,reilulfsens,0,11
otunetork,etunetork,pr_long,netork,otu,,otunetork,control,p,0.0,0,o,e,etunetork,1,9
remeral,remelal,prs,mer,re,al,remeral,target,r,,2,r,l,remelal,1,7
flenner,flenner,r_long,flenner,,,flenner,target,r,,0,f,h,hlenner,0,7
inpurtiousness,enpurtiousness,pprss,purt,in,ious_ness,inpurtiousness,target,p,0.0,0,i,e,enpurtiousness,1,14
inramiously,inramioufly,prss,ram,in,ious_ly,inramiously,target,s,0.0,3,s,f,inramioufly,1,11
trilockist,trilockitt,rs_long,trilock,,ist,trilockist,target,s,0.0,1,s,t,trilockitt,1,10
dekeirer,dekeirer,prs,keir,de,er,dekeirer,target,s,0.0,1,r,m,dekeirem,0,8
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,r,,1,u,a,canalist,0,8
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,l,lerknemtlasim,0,13
bofnemtlasim,bofnemtlusim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,1.0,1,a,u,bofnemtlusim,1,12
nikeatouisyl,nikeatoeisyl,prss,keat,ni,ouis_yl,nikeatouisyl,control,s,0.0,1,u,e,nikeatoeisyl,1,12
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,2.0,0,t,b,edselblazibaoni,0,15
outjentel,outjentel,pr_long,jentel,out,,outjentel,target,r,,2,n,r,outjertel,0,9
purtly,purtly,rs,purt,,ly,purtly,target,s,0.0,1,y,n,purtln,0,6
eredselbnemt,eredselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,p,0.0,1,r,y,eyedselbnemt,0,12
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,0,n,m,mufradtaonilayl,0,15
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0,15
flientsit,flientsit,rs_long,flient,,sit,flientsit,control,r,,5,t,b,flienbsit,0,9
pontally,pintally,rss,pont,,al_ly,pontally,target,r,,1,o,i,pintally,1,8
namptorance,namptorance,rs_long,namptor,,ance,namptorance,target,r,,6,r,m,namptomance,0,11
edsiwre,adsiwre,prs,siw,ed,re,edsiwre,control,p,0.0,0,e,a,adsiwre,1,7
keiralisticly,kuiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,u,kuiralisticly,1,13
nulouk,nuloek,pr,louk,nu,,nulouk,control,r,,2,u,e,nuloek,1,6
riektaonilasim,riektaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,3.0,0,s,d,riektaoniladim,0,14
erkeatla,erkeatla,prs,keat,er,la,erkeatla,control,p,0.0,0,e,o,orkeatla,0,8
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1,3
inmeriously,inmeriously,pprss,mer,in,ious_ly,inmeriously,target,r,,2,r,w,inmewiously,0,11
ersidrem,irsidrem,ppr,rem,er_sid,,ersidrem,control,p,0.0,0,e,i,irsidrem,1,8
edkaflomezi,edkaflomezi,prs_long,kaflom,ed,ezi,edkaflomezi,control,r,,1,a,e,edkeflomezi,0,11
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,h,hirtmentally,0,12
marro,marro,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,0,5
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,1,r,y,soomoy,0,6
undarffulness,undirffulness,prss,darf,un,ful_ness,undarffulness,target,r,,1,a,i,undirffulness,1,13
ermofla,ermofla,prs,mof,er,la,ermofla,control,r,,0,m,n,ernofla,0,7
reinclatable,reinflatable,pprs,clat,re_in,able,reinclatable,target,r,,0,c,f,reinflatable,1,12
onnermarviyit,onnarmarviyit,pprss,mar,onn_er,vi_yit,onnermarviyit,control,p,1.0,0,e,a,onnarmarviyit,1,13
nautyl,nautyy,rs,naut,,yl,nautyl,control,s,0.0,1,l,y,nautyy,1,6
unketational,unkepational,prsss,ket,un,at_ion_al,unketational,target,r,,2,t,p,unkepational,1,12
fobmentalism,fibmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,1,o,i,fibmentalism,1,12
unkrewionally,unhrewionally,prsss,krew,un,ion_al_ly,unkrewionally,target,r,,0,k,h,unhrewionally,1,13
sidniloukouisyl,sedniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,1,i,e,sedniloukouisyl,1,15
mispookfulness,mifpookfulness,prss,pook,mis,ful_ness,mispookfulness,target,p,0.0,2,s,f,mifpookfulness,1,14
nurdla,nuydla,rs,nurd,,la,nurdla,control,r,,2,r,y,nuydla,1,6
nutekulfsens,nutikulfsens,prss,tek,nu,ulf_sens,nutekulfsens,control,r,,1,e,i,nutikulfsens,1,12
simmoosulfsens,simmoosulfsens,prss,moos,sim,ulf_sens,simmoosulfsens,control,p,0.0,1,i,e,semmoosulfsens,0,14
ernimoos,ernimood,ppr,moos,er_ni,,ernimoos,control,r,,3,s,d,ernimood,1,8
selb,selb,r,selb,,,selb,control,r,,1,e,a,salb,0,4
werk,werk,r,werk,,,werk,control,r,,3,k,p,werp,0,4
rereamivity,rereamivity,pprss,ream,re,iv_ity,rereamivity,target,r,,0,r,w,reweamivity,0,11
keirmentalism,keirmentilism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,i,keirmentilism,1,13
kooptaonilasim,kooptaanilasim,rssss,koop,,ta_oni_la_sim,kooptaonilasim,control,s,1.0,0,o,a,kooptaanilasim,1,14
redefomment,redefommant,pprs,fom,re_de,ment,redefomment,target,s,0.0,1,e,a,redefommant,1,11
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,p,0.0,1,d,s,esselblazitaoni,0,15
diskrotenly,diskretenly,prs_long,kroten,dis,ly,diskrotenly,target,r,,2,o,e,diskretenly,1,11
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,e,derfationalism,0,14
sidnifeegoni,sidnifeegoni,pprs,feeg,sid_ni,oni,sidnifeegoni,control,s,0.0,2,i,u,sidnifeegonu,0,12
neilnemtlayl,neillemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,0,n,l,neillemtlayl,1,12
nigenonilayl,nagenonilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,p,0.0,1,i,a,nagenonilayl,1,12
refob,yefob,pr,fob,re,,refob,target,p,0.0,0,r,y,yefob,1,5
edmar,edmar,pr,mar,ed,,edmar,control,r,,1,a,e,edmer,0,5
demeralization,demaralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,1,e,a,demaralization,1,14
deflennerize,deflennerite,prs_long,flenner,de,ize,deflennerize,target,s,0.0,1,z,t,deflennerite,1,12
reinkrew,neinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,0,r,n,neinkrew,1,8
nirgov,nirgop,r_long,nirgov,,,nirgov,control,r,,5,v,p,nirgop,1,6
mitonpcilayl,mitongcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,3,p,g,mitongcilayl,1,12
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,0,14
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,1,e,i,ridisfom,0,8
numoftaonila,nimoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,p,0.0,1,u,i,nimoftaonila,1,12
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,1,e,o,erkoat,0,6
merationalism,merationalism,rssss,mer,,at_ion_al_ism,merationalism,target,r,,1,e,a,marationalism,0,13
truplasit,truplasit,rss,trup,,la_sit,truplasit,control,s,0.0,0,l,r,truprasit,0,9
sidniriekouissens,sidniriekouidsens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,s,0.0,3,s,d,sidniriekouidsens,1,17
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,1.0,2,t,d,mooslasidciyl,0,13
untaun,unbaun,pr,taun,un,,untaun,target,r,,0,t,b,unbaun,1,6
belsal,belsal,rs,bels,,al,belsal,target,s,0.0,0,a,e,belsel,0,6
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,0,s,h,erhidcolg,0,9
losipurenca,losapurenca,rs_long,losipur,,enca,losipurenca,control,r,,3,i,a,losapurenca,1,11
jentor,jentor,r_long,jentor,,,jentor,target,r,,4,o,a,jentar,0,6
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,b,bookfulness,0,11
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,o,colgloyl,0,8
inulejent,inulejent,pr_long,lejent,inu,,inulejent,control,p,0.0,0,i,a,anulejent,0,9
remeeral,remeeral,prs,meer,re,al,remeeral,target,p,0.0,1,e,a,rameeral,0,8
redisfob,redisfob,ppr,fob,re_dis,,redisfob,target,p,1.0,0,d,t,retisfob,0,8
ermiloukelba,ermiloukelbe,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,e,ermiloukelbe,1,12
dedarf,detarf,pr,darf,de,,dedarf,target,r,,0,d,t,detarf,1,6
