first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernifradadne,ernifradadne,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,1,c,d,ernifradadne,2,12
nutonctasitciyl,nutonctasitciyl,prssss,tonc,nu,ta_sit_ci_yl,nutonctasitciyl,control,p,0.0,0,n,y,yutonctasitciyl,0,15
inkiiriously,inkeiriously,pprss,keir,in,ious_ly,inkeiriously,target,r,,1,e,i,inkiiriously,3,12
ungrasliness,undrasliness,prss,gras,un,li_ness,ungrasliness,target,r,,0,g,d,undrasliness,1,12
grasisticalmy,grasisticalmy,rssss,gras,,ist_ic_al_ly,grasistically,target,s,3.0,0,l,m,grasisticalmy,2,13
tekyayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,0,l,y,tekyayl,3,7
notektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,p,0.0,1,u,o,notektaonila,3,12
delk,delk,r,selk,,,selk,control,r,,0,s,d,delk,2,4
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,1,n,r,uricet,0,6
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,0,d,g,ungrunationally,0,15
iyutirvin,inutirvin,pr_long,tirvin,inu,,inutirvin,control,p,0.0,1,n,y,iyutirvin,3,9
nugalctaonilayl,nugalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,0,t,g,nugalctaonilayl,2,15
predisteag,predisteag,ppr,teak,pre_dis,,predisteak,target,r,,3,k,g,predisteag,2,10
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,2,m,l,folfulness,0,10
siomationalism,siomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,2,14
nefelgnemt,nefelgnemt,rs_long,nefelg,,nemt,nefelgnemt,control,s,0.0,2,m,r,nefelgnert,0,10
slefen,slefen,r_long,glefen,,,glefen,target,r,,0,g,s,slefen,2,6
talculfsens,talfulfsens,rss,talc,,ulf_sens,talculfsens,control,r,,3,c,f,talfulfsens,1,11
nucolgyl,mucolgyl,prs,colg,nu,yl,nucolgyl,control,p,0.0,0,n,m,mucolgyl,1,8
roinnurtance,roinnurtance,pprs,nurt,re_in,ance,reinnurtance,target,p,0.0,1,e,o,roinnurtance,2,12
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,r,keticalry,0,9
repsidsarg,mepsidsarg,ppr,sarg,rep_sid,,repsidsarg,control,p,0.0,0,r,m,mepsidsarg,1,10
repsimlouk,repsemlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,1,i,e,repsemlouk,1,10
uncontallm,uncontallm,prss,cont,un,al_ly,uncontally,target,s,1.0,1,y,m,uncontallm,2,10
ciwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,r,,0,s,c,ciwlazei,3,8
erremnemt,erremnemt,prs,rem,er,nemt,erremnemt,control,s,0.0,0,n,r,erremremt,0,9
sidtrunnemt,sidtrunnemt,prs,trun,sid,nemt,sidtrunnemt,control,r,,1,r,y,sidtyunnemt,0,11
sidtoncelbasers,sidtoncelbasers,prss,tonc,sid,elba_sens,sidtoncelbasens,control,s,1.0,2,n,r,sidtoncelbasers,2,15
flolak,flomak,r_long,flomak,,,flomak,target,r,,3,m,l,flolak,3,6
remci,remci,rs,rem,,ci,remci,control,s,0.0,0,c,p,rempi,0,5
mistuak,mistuak,pr,teak,mis,,misteak,target,r,,1,e,u,mistuak,2,7
koop,doop,r,koop,,,koop,target,r,,0,k,d,doop,1,4
onnerlemviyit,onnerlemviyit,pprss,rem,onn_er,vi_yit,onnerremviyit,control,r,,0,r,l,onnerlemviyit,2,13
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,1,e,o,krewloss,0,8
nuselktaonilo,nuselktaonila,prsss,selk,nu,ta_oni_la,nuselktaonila,control,s,2.0,1,a,o,nuselktaonilo,3,13
refamment,rafamment,prs,fam,re,ment,refamment,target,p,0.0,1,e,a,rafamment,1,9
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,p,1.0,1,e,a,redaclatment,0,12
nirgovnemt,nirgovnemt,rs_long,nirgov,,nemt,nirgovnemt,control,r,,1,i,o,norgovnemt,0,10
merfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,m,merfeln,3,7
girt,girt,r,girt,,,girt,target,r,,3,t,h,girh,0,4
talctaonilasim,talctaonilasim,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,r,,2,l,m,tamctaonilasim,0,14
