first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninautyl,ninautyl,prs,naut,ni,yl,ninautyl,control,r,,0,n,y,niyautyl,0,8
lejentoni,lejentoni,rs_long,lejent,,oni,lejentoni,control,s,0.0,1,n,m,lejentomi,0,9
otuwerkeviyl,otuwerkesiyl,prss,werk,otu,evi_yl,otuwerkeviyl,control,s,0.0,1,v,s,otuwerkesiyl,1,12
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,1,r,m,pmedisclat,0,10
conationally,conationally,rssss,con,,at_ion_al_ly,conationally,target,s,0.0,0,a,e,conetionally,0,12
clat,clat,r,clat,,,clat,target,r,,2,a,i,clit,0,4
rentipook,rentepook,pr,pook,renti,,rentipook,control,p,0.0,4,i,e,rentepook,1,9
nuflientelba,nuflientelba,prs_long,flient,nu,elba,nuflientelba,control,s,0.0,1,l,r,nuflienterba,0,12
remcilayl,remcilanl,rsss,rem,,ci_la_yl,remcilayl,control,s,2.0,0,y,n,remcilanl,1,9
moparnt,miparnt,r_long,moparnt,,,moparnt,control,r,,1,o,i,miparnt,1,7
siw,siw,r,siw,,,siw,control,r,,1,i,a,saw,0,3
predisgras,predisgros,ppr,gras,pre_dis,,predisgras,target,r,,2,a,o,predisgros,1,10
ersidreet,ersidreet,ppr,reet,er_sid,,ersidreet,control,p,0.0,0,e,i,irsidreet,0,9
sidnireetnat,sidnireetnat,pprs,reet,sid_ni,nat,sidnireetnat,control,p,0.0,1,i,a,sadnireetnat,0,12
jentor,jemtor,r_long,jentor,,,jentor,target,r,,2,n,m,jemtor,1,6
denurtivation,penurtivation,prsss,nurt,de,iv_at_ion,denurtivation,target,p,0.0,0,d,p,penurtivation,1,13
intrilockity,intrilockipy,prs_long,trilock,in,ity,intrilockity,target,s,0.0,1,t,p,intrilockipy,1,12
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,1.0,1,i,e,repsedwerk,0,10
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,1,l,m,redegmocment,0,12
mafenca,masenca,rs,maf,,enca,mafenca,control,r,,2,f,s,masenca,1,7
wisor,wisom,rs,wis,,or,wisor,target,s,0.0,1,r,m,wisom,1,5
taunality,baunality,rss,taun,,al_ity,taunality,target,r,,0,t,b,baunality,1,9
rediskeam,rediskeam,ppr,keam,re_dis,,rediskeam,target,r,,1,e,a,rediskaam,0,9
louklayit,loeklayit,rss,louk,,la_yit,louklayit,control,r,,2,u,e,loeklayit,1,9
geefless,geefless,rs,geef,,less,geefless,target,s,0.0,3,s,p,geeflesp,0,8
inmerly,inmerly,prs,mer,in,ly,inmerly,target,s,0.0,0,l,r,inmerry,0,7
mooslasitci,moosrasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,0,l,r,moosrasitci,1,11
disinkoopion,disinkiopion,pprs,koop,dis_in,ion,disinkoopion,target,r,,1,o,i,disinkiopion,1,12
nucro,nucro,rs,nuc,,ro,nucro,control,s,0.0,0,r,m,nucmo,0,5
edneilvitaoni,etneilvitaoni,prsss,neil,ed,vi_ta_oni,edneilvitaoni,control,p,0.0,1,d,t,etneilvitaoni,1,13
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,1,i,a,sidnasiwoni,0,11
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,1,a,e,upteun,0,6
eredmofnemt,eredyofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,0,m,y,eredyofnemt,1,11
gloc,glop,r,gloc,,,gloc,target,r,,3,c,p,glop,1,4
sidnitrunouisyl,sidlitrunouisyl,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,p,1.0,0,n,l,sidlitrunouisyl,1,15
talclasitciyl,talclasitcirl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,3.0,0,y,r,talclasitcirl,1,13
nisiwyit,nisiwyit,prs,siw,ni,yit,nisiwyit,control,s,0.0,2,t,s,nisiwyis,0,8
inteakively,intaakively,prss,teak,in,ive_ly,inteakively,target,r,,1,e,a,intaakively,1,11
maflasim,maflasim,rss,maf,,la_sim,maflasim,control,s,1.0,1,i,e,maflasem,0,8
edtonclazitaoni,edtonclazitaoni,prssss,tonc,ed,la_zi_ta_oni,edtonclazitaoni,control,p,0.0,1,d,s,estonclazitaoni,0,15
