first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zicerelmess,zicerelmess,rs_long,zicerel,,less,zicerelless,target,s,0.0,0,l,m,zicerelmess,2,11
hookulfyl,hookulfyl,rss,pook,,ulf_yl,pookulfyl,control,r,,0,p,h,hookulfyl,2,9
erpdojian,erpdomian,pr_long,dojian,erp,,erpdojian,control,r,,2,j,m,erpdomian,1,9
numeaktaonilayl,numeaktaonilayl,prssss,meak,nu,ta_oni_la_yl,numeaktaonilayl,control,p,0.0,1,u,a,nameaktaonilayl,0,15
unwisious,unwisious,prs,wis,un,ious,unwisious,target,s,0.0,1,o,i,unwisiius,0,9
ingrivonahle,ingrivonahle,prs_long,grivon,in,able,ingrivonable,target,s,0.0,1,b,h,ingrivonahle,2,12
erniriiknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,r,,2,e,i,erniriiknemt,3,12
predisfob,predisfob,ppr,fob,pre_dis,,predisfob,target,r,,2,b,d,predisfod,0,9
leaknemtlasim,leaknemtlasim,rsss,meak,,nemt_la_sim,meaknemtlasim,control,r,,0,m,l,leaknemtlasim,2,13
upkeir,epkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,e,epkeir,1,6
erworkevisens,erworkevisens,prss,werk,er,evi_sens,erwerkevisens,control,r,,1,e,o,erworkevisens,2,13
sidnisiwouissens,sidnisewouissens,pprss,siw,sid_ni,ouis_sens,sidnisiwouissens,control,r,,1,i,e,sidnisewouissens,1,16
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,n,tnigsitcilayl,0,13
fim,fam,r,fam,,,fam,target,r,,1,a,i,fim,3,3
werkro,rerkro,rs,werk,,ro,werkro,control,r,,0,w,r,rerkro,1,6
flennur,flennur,r_long,flenner,,,flenner,target,r,,5,e,u,flennur,2,7
dedrunivution,dedrunivution,prsss,drun,de,iv_at_ion,dedrunivation,target,s,1.0,0,a,u,dedrunivution,2,13
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,s,1.0,1,t,b,reconiviby,0,10
cidnetork,sidnetork,pr_long,netork,sid,,sidnetork,control,p,0.0,0,s,c,cidnetork,3,9
meristically,meristically,rssss,mer,,ist_ic_al_ly,meristically,target,r,,0,m,l,leristically,0,12
reteorize,reteorize,prs,teer,re,ize,reteerize,target,r,,2,e,o,reteorize,2,9
sidmemof,sidmemos,ppr,mof,sid_me,,sidmemof,control,r,,2,f,s,sidmemos,1,8
nunoctasitciyl,nunottasitciyl,prssss,noc,nu,ta_sit_ci_yl,nunoctasitciyl,control,r,,2,c,t,nunottasitciyl,1,14
orpsarg,orpdarg,pr,sarg,orp,,orpsarg,control,r,,0,s,d,orpdarg,1,7
lejentemca,lejentemca,rs_long,lejent,,enca,lejentenca,control,s,0.0,1,n,m,lejentemca,2,10
grasien,grasien,rs,gras,,ion,grasion,target,s,0.0,1,o,e,grasien,2,7
krawically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,a,krawically,3,10
ernamptorment,ennamptorment,prs_long,namptor,en,ment,ennamptorment,target,p,0.0,1,n,r,ernamptorment,3,13
ermipookelha,ermipookelha,pprs,pook,er_mi,elba,ermipookelba,control,s,0.0,2,b,h,ermipookelha,2,12
ednautvitaoni,ednaitvitaoni,prsss,naut,ed,vi_ta_oni,ednautvitaoni,control,r,,2,u,i,ednaitvitaoni,1,13
nittols,nittols,r_long,nithols,,,nithols,control,r,,3,h,t,nittols,2,7
coniousness,comiousness,rss,con,,ious_ness,coniousness,target,r,,2,n,m,comiousness,1,11
ritauniveness,ritauniveness,prss,taun,re,ive_ness,retauniveness,target,p,0.0,1,e,i,ritauniveness,2,13
tec,tec,r,tec,,,tec,control,r,,0,t,s,sec,0,3
kroteniouf,kroteniouf,rs_long,kroten,,ious,krotenious,target,s,0.0,3,s,f,kroteniouf,2,10
misjadolin,misjasolin,pr_long,jadolin,mis,,misjadolin,target,r,,2,d,s,misjasolin,1,10
dojian,dajian,r_long,dojian,,,dojian,control,r,,1,o,a,dajian,1,6
nutalcison,nutalcison,prs,talc,nu,ison,nutalcison,control,p,0.0,0,n,l,lutalcison,0,10
girt,girt,r,girt,,,girt,target,r,,2,r,m,gimt,0,4
noccilayl,notcilayl,rsss,noc,,ci_la_yl,noccilayl,control,r,,2,c,t,notcilayl,1,9
siwtaolilasim,siwtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,s,1.0,1,n,l,siwtaolilasim,3,13
undrunationelly,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,2.0,0,a,e,undrunationelly,3,15
