first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
loukci,loukci,rs,louk,,ci,loukci,control,r,,2,u,e,loekci,0,6
redisteak,ledisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,l,ledisteak,1,9
nekaflomnemt,nekaflomnemt,prs_long,kaflom,ne,nemt,nekaflomnemt,control,p,0.0,0,n,m,mekaflomnemt,0,12
innegity,innegity,prs,neg,in,ity,innegity,target,p,0.0,1,n,w,iwnegity,0,8
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,r,,0,c,b,bolgonila,0,9
unmeralisticly,unmeralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,r,,1,e,o,unmoralisticly,0,14
rentinefelg,rentinetelg,pr_long,nefelg,renti,,rentinefelg,control,r,,2,f,t,rentinetelg,1,11
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,0,s,h,teklahitciyl,0,12
nugenulfyl,nusenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,r,,0,g,s,nusenulfyl,1,10
reinketance,reinketayce,pprs,ket,re_in,ance,reinketance,target,s,0.0,1,n,y,reinketayce,1,11
unteakliness,unteaklineps,prss,teak,un,li_ness,unteakliness,target,s,1.0,2,s,p,unteaklineps,1,12
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,1,r,y,soomoy,0,6
nirgov,nirgop,r_long,nirgov,,,nirgov,control,r,,5,v,p,nirgop,1,6
interzorean,interzorean,pr_long,zorean,inter,,interzorean,target,p,0.0,2,t,h,inherzorean,0,11
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,0,l,m,tekmayl,0,7
demeralization,demaralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,1,e,a,demaralization,1,14
nimoosyit,nimooswit,prs,moos,ni,yit,nimoosyit,control,s,0.0,0,y,w,nimooswit,1,9
sarglasitci,samglasitci,rsss,sarg,,la_sit_ci,sarglasitci,control,r,,2,r,m,samglasitci,1,11
unkoulfully,unkeulfully,prss,koul,un,ful_ly,unkoulfully,target,r,,1,o,e,unkeulfully,1,11
nutalclasitci,natalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,p,0.0,1,u,a,natalclasitci,1,13
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,r,rofsitcilayl,0,12
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,0,s,t,toomistically,0,13
ernearoznemt,ernearoznomt,prs_long,nearoz,er,nemt,ernearoznemt,control,s,0.0,1,e,o,ernearoznomt,1,12
enflenitment,emflenitment,prs_long,flenit,en,ment,enflenitment,target,p,0.0,1,n,m,emflenitment,1,12
infob,unfob,pr,fob,in,,infob,target,p,0.0,0,i,u,unfob,1,5
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,1.0,0,s,v,nividmofoni,0,11
geefalisticly,geefalisticly,rssss,geef,,al_ist_ic_ly,geefalisticly,target,s,1.0,1,s,v,geefalivticly,0,13
dewiser,dewisem,prs,wis,de,er,dewiser,target,s,0.0,1,r,m,dewisem,1,7
redeketment,radeketment,pprs,ket,re_de,ment,redeketment,target,p,0.0,1,e,a,radeketment,1,11
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,r,,3,g,d,coldonila,0,9
undarf,untarf,pr,darf,un,,undarf,target,r,,0,d,t,untarf,1,6
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0,15
rekeamivity,rekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,r,,0,k,t,reteamivity,0,11
rentitranil,rentitranil,pr_long,tranil,renti,,rentitranil,control,p,0.0,3,t,b,renbitranil,0,11
rejadolinment,rejadoliyment,prs_long,jadolin,re,ment,rejadolinment,target,r,,6,n,y,rejadoliyment,1,13
dojianenca,dojianenca,rs_long,dojian,,enca,dojianenca,control,s,0.0,2,c,t,dojianenta,0,10
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,s,0.0,0,a,e,conelistic,0,10
gen,gen,r,gen,,,gen,control,r,,0,g,h,hen,0,3
grasional,grasional,rss,gras,,ion_al,grasional,target,s,0.0,1,o,e,grasienal,0,9
fam,fam,r,fam,,,fam,target,r,,2,m,w,faw,0,3
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,r,,3,n,m,rededrum,0,8
unkeiralistic,unkeimalistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,r,,3,r,m,unkeimalistic,1,13
girtional,girtional,rss,girt,,ion_al,girtional,target,s,1.0,0,a,i,girtionil,0,9
mafnemtlayl,mofnemtlayl,rsss,maf,,nemt_la_yl,mafnemtlayl,control,r,,1,a,o,mofnemtlayl,1,11
nurdla,nuydla,rs,nurd,,la,nurdla,control,r,,2,r,y,nuydla,1,6
gras,gmas,r,gras,,,gras,target,r,,1,r,m,gmas,1,4
nikeat,nikeat,pr,keat,ni,,nikeat,control,r,,1,e,o,nikoat,0,6
ersidtrig,irsidtrig,ppr,trig,er_sid,,ersidtrig,control,p,0.0,0,e,i,irsidtrig,1,9
indisdarfion,indisdarfiom,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,2,n,m,indisdarfiom,1,12
reoutgeef,reoutgeef,ppr,geef,re_out,,reoutgeef,target,p,0.0,0,r,m,meoutgeef,0,9
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,t,nunuttasitciyl,0,14
koulmentally,koulmentayly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,1,l,y,koulmentayly,1,12
jentor,jentor,r_long,jentor,,,jentor,target,r,,4,o,a,jentar,0,6
innurtiousness,innurtieusness,pprss,nurt,in,ious_ness,innurtiousness,target,s,0.0,1,o,e,innurtieusness,1,14
inmeriously,inmeriously,pprss,mer,in,ious_ly,inmeriously,target,r,,2,r,w,inmewiously,0,11
nurtalisticly,nurtalisticmy,rssss,nurt,,al_ist_ic_ly,nurtalisticly,target,s,3.0,0,l,m,nurtalisticmy,1,13
werk,werk,r,werk,,,werk,control,r,,3,k,t,wert,0,4
sidniriekouissens,sadniriekouissens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,p,0.0,1,i,a,sadniriekouissens,1,17
erniselkacne,erniselkacne,pprs,selk,er_ni,acne,erniselkacne,control,p,1.0,1,i,a,ernaselkacne,0,12
kelsal,kelsal,rs,kels,,al,kelsal,target,s,0.0,0,a,e,kelsel,0,6
numoftaonila,numoftoonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,s,0.0,1,a,o,numoftoonila,1,12
renurtal,renurtal,prs,nurt,re,al,renurtal,target,s,0.0,1,l,r,renurtar,0,8
nupookilsens,nupookilsens,prss,pook,nu,il_sens,nupookilsens,control,r,,1,o,e,nupeokilsens,0,12
namptorist,namptorist,rs_long,namptor,,ist,namptorist,target,s,0.0,1,s,t,namptoritt,0,10
nefelgsit,nefalgsit,rs_long,nefelg,,sit,nefelgsit,control,r,,3,e,a,nefalgsit,1,9
contically,comtically,rsss,cont,,ic_al_ly,contically,target,r,,2,n,m,comtically,1,10
sidmafelbasens,sadmafelbasens,prss,maf,sid,elba_sens,sidmafelbasens,control,p,0.0,1,i,a,sadmafelbasens,1,14
