first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,0,s,h,harpnaitola,0
enprasment,enprasment,prs,pras,en,ment,enprasment,target,r,,2,a,e,enpresment,0
siddeeglusssen,siddeeclusssen,prss,deeg,sid,lus_ssen,siddeeglusssen,control,r,,3,g,c,siddeeclusssen,1
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,l,leeriously,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,a,nisiddobona,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,1,i,a,onnersarpvayti,0
neilcilayl,neircilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,r,neircilayl,1
talclasitci,talklasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,k,talklasitci,1
infomantly,infomantly,prss,fom,in,ant_ly,infomantly,target,p,0.0,0,i,a,anfomantly,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,1,i,o,ermomarelba,0
disfom,pisfom,pr,fom,dis,,disfom,target,p,0.0,0,d,p,pisfom,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,2,s,d,disinreamiousneds,0
onnerlouzviyti,onnerlouzviyti,pprss,louz,onn_er,vi_yti,onnerlouzviyti,control,p,1.0,1,r,w,onnewlouzviyti,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,o,nopurtsitcilayl,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,0
teksitciyl,peksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,p,peksitciyl,1
unmisjegably,unwisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,0,m,w,unwisjegably,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,0,m,w,prewisclat,0
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,2,b,t,erpdotcilayl,0
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,s,0.0,2,i,o,romouosyl,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,t,nonretrutivity,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,1.0,1,y,m,disinwisiouslm,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,w,uwgirtationally,0
reimketable,reinketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,n,reinketable,1
riekci,riekti,rs,riek,,ci,riekci,control,s,0.0,0,c,t,riekti,1
nusiwisoussen,nusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,p,0.0,0,n,r,rusiwisoussen,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,1,s,f,soomationalifm,0
rekeir,rekeir,pr,keir,re,,rekeir,target,r,,0,k,t,reteir,0
louznemt,louznemt,rs,louz,,nemt,louznemt,control,s,0.0,0,n,y,louzyemt,0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,s,0.0,2,t,g,geedisgic,0
belsful,belsful,rs,bels,,ful,belsful,target,s,0.0,1,u,i,belsfil,0
mismorance,mismorayce,prs,mor,mis,ance,mismorance,target,s,0.0,1,n,y,mismorayce,1
repsiddeeg,repsiddeig,ppr,deeg,rep_sid,,repsiddeeg,control,r,,2,e,i,repsiddeig,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,0.0,2,n,m,soommemtally,0
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
nuriektanoilayl,noriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,1,u,o,noriektanoilayl,1
onnromla,ornromla,prs,rom,onn,la,onnromla,control,p,0.0,1,n,r,ornromla,1
niwerk,niwerk,pr,werk,ni,,niwerk,control,r,,0,w,r,nirerk,0
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,s,1.0,0,l,r,nucnaitora,0
disdarffulness,disdarffulness,prss,darf,dis,ful_ness,disdarffulness,target,r,,1,a,o,disdorffulness,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,0
dezoul,dezoul,pr,zoul,de,,dezoul,target,p,0.0,0,d,p,pezoul,0
riektanoilayl,riektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,s,0.0,0,t,d,riekdanoilayl,0
