first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disintauniousness,disinsauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,s,disinsauniousness,1
talctainolayl,talctainalayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,a,talctainalayl,1
edsarplazitanoi,odsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,o,odsarplazitanoi,1
sidmofre,sodmofre,prs,mof,sid,re,sidmofre,control,p,0.0,1,i,o,sodmofre,1
nunautnemtla,nunautnemtla,prss,naut,nu,nemt_la,nunautnemtla,control,s,1.0,1,a,e,nunautnemtle,0
reoverdarf,reoverderf,ppr,darf,re_over,,reoverdarf,target,r,,1,a,e,reoverderf,1
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,m,ramfullmness,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,1.0,1,o,e,unbodatienally,0
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,2,a,u,reoutreum,0
disdarffulness,disdorffulness,prss,darf,dis,ful_ness,disdarffulness,target,r,,1,a,o,disdorffulness,1
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,r,,3,m,y,resooyation,0
unteakfully,umteakfully,prss,teak,un,ful_ly,unteakfully,target,p,0.0,1,n,m,umteakfully,1
prosoom,prosoom,pr,soom,pro,,prosoom,target,r,,3,m,r,prosoor,0
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,r,unpookiouslr,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,3,s,t,sidnikoopouityl,0
fradlasitciyl,fmadlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,m,fmadlasitciyl,1
disinkoul,disinkoul,ppr,koul,dis_in,,disinkoul,target,p,0.0,0,d,p,pisinkoul,0
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,s,0.0,1,e,o,ermiwerknomt,0
insoomivation,insoamivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,2,o,a,insoamivation,1
soomationalism,soomationalifm,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,1,s,f,soomationalifm,1
nufradtasitciyl,nutradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,0,f,t,nutradtasitciyl,1
edwerk,idwerk,pr,werk,ed,,edwerk,control,p,0.0,0,e,i,idwerk,1
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,1,o,e,nimeosvitaino,0
indrunivation,indrunovation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,o,indrunovation,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,0,t,c,remiscaun,0
ketalisticly,ketolisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,o,ketolisticly,1
orploukonisit,orplouponisit,prss,louk,orp,oni_sit,orploukonisit,control,r,,3,k,p,orplouponisit,1
krewal,krewam,rs,krew,,al,krewal,target,s,0.0,1,l,m,krewam,1
lonationally,lonatiinally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,1,o,i,lonatiinally,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,0
sidmeareru,sidmeareru,prs,mear,sid,eru,sidmeareru,control,p,0.0,2,d,k,sikmeareru,0
edsarplazitanoi,adsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,a,adsarplazitanoi,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,1,u,e,erotunec,0
sidmear,sidrear,pr,mear,sid,,sidmear,control,r,,0,m,r,sidrear,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,2.0,1,i,o,nugentasitcoyl,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,2,r,m,wemknaitola,0
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,2,o,u,indissoumion,0
pronegionist,vronegionist,prss,neg,pro,ion_ist,pronegionist,target,p,0.0,0,p,v,vronegionist,1
nolnemtla,nolnemtla,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,o,nolnemtlo,0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,o,kotmentally,0
prewis,prawis,pr,wis,pre,,prewis,target,p,0.0,2,e,a,prawis,1
nusiwisoussen,rusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,p,0.0,0,n,r,rusiwisoussen,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,t,nonretrutivity,0
diskeirer,diskeirer,prs,keir,dis,er,diskeirer,target,r,,1,e,a,diskairer,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,0,n,r,rusimtonpbaly,0
cet,cet,r,cet,,,cet,target,r,,2,t,b,ceb,0
inbelsate,intelsate,prs,bels,in,ate,inbelsate,target,r,,0,b,t,intelsate,1
disinfomiously,disinfomiousmy,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,m,disinfomiousmy,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,3.0,0,l,n,prasationalny,0
