first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidmereem,sidmeraem,ppr,reem,sid_me,,sidmereem,control,r,,1,e,a,sidmeraem,1,9
koul,koul,r,koul,,,koul,target,r,,0,k,s,soul,0,4
sidmetalc,sidmekalc,ppr,talc,sid_me,,sidmetalc,control,r,,0,t,k,sidmekalc,1,9
reemsitcilayl,riemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,i,riemsitcilayl,1,13
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,c,cetaunalization,0,15
ninurdevissen,ninurdevishen,prss,nurd,ni,evi_ssen,ninurdevissen,control,s,1.0,1,s,h,ninurdevishen,1,13
lien,lien,r,lien,,,lien,target,r,,3,n,l,liel,0,4
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,r,,2,a,e,redeteek,0,8
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,2.0,0,l,w,deegtainowasim,0,14
disinpontant,disanpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,a,disanpontant,1,12
disingirtiously,dicingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,2,s,c,dicingirtiously,1,15
simmof,simmof,pr,mof,sim,,simmof,control,p,0.0,2,m,j,sijmof,0,6
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,g,gedarfivation,0,13
kooplayl,kooslayl,rss,koop,,la_yl,kooplayl,control,r,,3,p,s,kooslayl,1,8
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,0,g,s,imslocicablity,0,14
edriekzitaino,edreekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,r,,1,i,e,edreekzitaino,1,13
distaunively,distainively,prss,taun,dis,ive_ly,distaunively,target,r,,2,u,i,distainively,1,12
dob,dob,r,dob,,,dob,control,r,,2,b,d,dod,0,3
misiwcilbatiy,mosiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,p,0.0,1,i,o,mosiwcilbatiy,1,13
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,1,s,t,koopetsn,0,8
disindarfionary,disiydarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,1.0,1,n,y,disiydarfionary,1,15
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,1,o,e,debtainolasit,0,13
lonic,lonic,rs,lon,,ic,lonic,target,s,0.0,1,c,k,lonik,0,5
sidnimarnat,sidnimarnah,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,2,t,h,sidnimarnah,1,11
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,1,i,a,magencilayl,0,11
retinnol,retinnol,pr,nol,retin,,retinnol,control,p,0.0,1,e,a,ratinnol,0,8
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,o,odtriglazitanoi,0,15
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,0.0,1,i,e,sednitekouisyl,0,14
sidmeneil,sidmeneil,ppr,neil,sid_me,,sidmeneil,control,r,,0,n,w,sidmeweil,0,9
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,3,t,f,sidnauf,0,7
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,s,1.0,1,l,r,impookicarly,0,12
sidgeneviyl,sidgeneviyl,prss,gen,sid,evi_yl,sidgeneviyl,control,r,,1,e,a,sidganeviyl,0,11
marsitci,marsithi,rss,mar,,sit_ci,marsitci,control,s,1.0,0,c,h,marsithi,1,8
