first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netorkoni,retorkoni,rs_long,netork,,oni,netorkoni,control,r,,0,n,r,retorkoni,1,9
inlieniousness,inlieniousness,pprss,lien,in,ious_ness,inlieniousness,target,s,0.0,0,i,o,inlienoousness,0,14
mismer,mismir,pr,mer,mis,,mismer,target,r,,1,e,i,mismir,1,6
feegilabyit,feetilabyit,rss,feeg,,ilab_yit,feegilabyit,control,r,,3,g,t,feetilabyit,1,11
ersimmarnemt,erpimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,1.0,0,s,p,erpimmarnemt,1,12
reem,reem,r,reem,,,reem,control,r,,0,r,n,neem,0,4
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0,14
purt,purt,r,purt,,,purt,target,r,,0,p,s,surt,0,4
premisdrun,premiddrun,ppr,drun,pre_mis,,premisdrun,target,p,1.0,2,s,d,premiddrun,1,10
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,1,i,e,neilcelayl,0,10
retrilanable,retrilanable,prs_long,trilan,re,able,retrilanable,target,r,,0,t,p,reprilanable,0,12
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,3,g,s,sidnitrisouisyl,0,15
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,s,0.0,0,m,r,redeclatrent,0,12
nutrup,nutrap,pr,trup,nu,,nutrup,control,r,,2,u,a,nutrap,1,6
wisationalist,wipationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,p,wipationalist,1,13
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,r,,2,u,o,reintaonance,0,12
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,a,kaatcilayl,0,10
roltickenca,roltickenca,rs_long,roltick,,enca,roltickenca,control,s,0.0,3,a,i,roltickenci,0,11
unwisistically,unwisisticalry,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,3.0,0,l,r,unwisisticalry,1,14
puloris,poloris,r_long,puloris,,,puloris,target,r,,1,u,o,poloris,1,7
bels,bels,r,bels,,,bels,target,r,,1,e,o,bols,0,4
moftaonilayl,moftaonilayl,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,s,3.0,0,y,m,moftaonilaml,0,12
wondelance,wondelanco,rs_long,wondel,,ance,wondelance,target,s,0.0,3,e,o,wondelanco,1,10
delienalization,deliinalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,i,deliinalization,1,15
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,0.0,0,i,e,detaunezation,0,13
edtruplazitaoni,edtrudlazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,r,,3,p,d,edtrudlazitaoni,1,15
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,0,l,r,belsmentalry,0,12
miremcilbayit,miremcilbayit,prsss,rem,mi,ci_lba_yit,miremcilbayit,control,s,2.0,0,y,m,miremcilbamit,0,13
edwerklazitaoni,edrerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,r,,0,w,r,edrerklazitaoni,1,15
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,2,l,m,keatsems,0,8
remiskrewment,romiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,0.0,1,e,o,romiskrewment,1,13
edtrupzitaoni,eftrupzitaoni,prsss,trup,ed,zi_ta_oni,edtrupzitaoni,control,p,0.0,1,d,f,eftrupzitaoni,1,13
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,0,13
siwnemtlayl,siwnemtlayr,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,1,l,r,siwnemtlayr,1,11
sidfeeglussens,sidfeeglussens,prss,feeg,sid,lus_sens,sidfeeglussens,control,s,1.0,2,n,m,sidfeeglussems,0,14
koop,koop,r,koop,,,koop,control,r,,3,p,k,kook,0,4
ernineilacne,ernineilagne,pprs,neil,er_ni,acne,ernineilacne,control,s,0.0,1,c,g,ernineilagne,1,12
ertonjereta,ertonjereta,prs_long,tonjer,er,eta,ertonjereta,control,s,0.0,2,a,o,ertonjereto,0,11
negically,negucally,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,u,negucally,1,9
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,1.0,0,m,w,sidwereem,0,9
namptor,namxtor,r_long,namptor,,,namptor,target,r,,3,p,x,namxtor,1,7
feegtaonilasim,feugtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,r,,2,e,u,feugtaonilasim,1,14
eredcolgnemt,eredcoygnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,r,,2,l,y,eredcoygnemt,1,12
nautsit,naetsit,rs,naut,,sit,nautsit,control,r,,2,u,e,naetsit,1,7
noltan,noltan,rs,nol,,tan,noltan,control,s,0.0,0,t,h,nolhan,0,6
tirvin,firvin,r_long,tirvin,,,tirvin,control,r,,0,t,f,firvin,1,6
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,3,k,h,ernilouh,0,8
imclaticablity,imcleticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,2,a,e,imcleticablity,1,14
nisiwtanyl,lisiwtanyl,prss,siw,ni,tan_yl,nisiwtanyl,control,p,0.0,0,n,l,lisiwtanyl,1,10
otutranil,otetranil,pr_long,tranil,otu,,otutranil,control,p,0.0,2,u,e,otetranil,1,9
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,2.0,1,c,s,unpontalistis,0,13
unream,enream,pr,ream,un,,unream,target,p,0.0,0,u,e,enream,1,6
regrivonate,regrivonote,prs_long,grivon,re,ate,regrivonate,target,s,0.0,0,a,o,regrivonote,1,11
busnerfeln,busnerfelm,pr_long,nerfeln,bus,,busnerfeln,control,r,,6,n,m,busnerfelm,1,10
tirvin,cirvin,r_long,tirvin,,,tirvin,control,r,,0,t,c,cirvin,1,6
unwisly,unwislm,prs,wis,un,ly,unwisly,target,s,0.0,1,y,m,unwislm,1,7
drunant,drunart,rs,drun,,ant,drunant,target,s,0.0,1,n,r,drunart,1,7
glocless,glocless,rs,gloc,,less,glocless,target,r,,1,l,m,gmocless,0,8
inutrup,inutrup,pr,trup,inu,,inutrup,control,r,,3,p,h,inutruh,0,7
lienfulness,lienfulress,rss,lien,,ful_ness,lienfulness,target,s,1.0,0,n,r,lienfulress,1,11
disketfulness,disketfulness,prss,ket,dis,ful_ness,disketfulness,target,r,,2,t,h,diskehfulness,0,13
ertrigevisens,ertwigevisens,prss,trig,er,evi_sens,ertrigevisens,control,r,,1,r,w,ertwigevisens,1,13
inramable,inramable,prs,ram,in,able,inramable,target,r,,0,r,l,inlamable,0,9
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,r,,0,g,p,pentaonilasit,0,13
sidnimofouissens,sidnimofouissens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,p,0.0,0,s,c,cidnimofouissens,0,16
disemcun,hisemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,0,d,h,hisemcun,1,8
ketationally,ketatiorally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,2,n,r,ketatiorally,1,12
niriekelba,niliekelba,prs,riek,ni,elba,niriekelba,control,r,,0,r,l,niliekelba,1,10
nusimfeegbaly,nusimfeegbaly,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,p,1.0,2,m,r,nusirfeegbaly,0,13
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,1.0,1,y,n,cetfulln,0,8
innegantly,innegantly,prss,neg,in,ant_ly,innegantly,target,s,1.0,0,l,r,innegantry,0,10
merically,merically,rsss,mer,,ic_al_ly,merically,target,s,1.0,0,a,o,mericolly,0,9
ernearozelba,ernearozelba,prs_long,nearoz,er,elba,ernearozelba,control,p,0.0,0,e,i,irnearozelba,0,12
reinpras,reinprah,ppr,pras,re_in,,reinpras,target,r,,3,s,h,reinprah,1,8
mearulfsens,rearulfsens,rss,mear,,ulf_sens,mearulfsens,control,r,,0,m,r,rearulfsens,1,11
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,2,i,e,tregulfyl,0,9
nugenlasitci,nugenlasitci,prsss,gen,nu,la_sit_ci,nugenlasitci,control,r,,0,g,k,nukenlasitci,0,12
reglociveness,reglocivenebs,prss,gloc,re,ive_ness,reglociveness,target,s,1.0,2,s,b,reglocivenebs,1,13
misreamably,misreamably,pprss,ream,mis,abl_y,misreamably,target,s,1.0,0,y,n,misreamabln,0,11
sidmofnemt,sicmofnemt,prs,mof,sid,nemt,sidmofnemt,control,p,0.0,2,d,c,sicmofnemt,1,10
subflomak,subflimak,pr_long,flomak,sub,,subflomak,target,r,,2,o,i,subflimak,1,9
disdrunment,disdrunment,prs,drun,dis,ment,disdrunment,target,r,,3,n,l,disdrulment,0,11
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,2,t,s,fomiss,0,6
belsability,bewsability,rss,bels,,abil_ity,belsability,target,r,,2,l,w,bewsability,1,11
unicun,unicun,pr,cun,uni,,unicun,target,p,0.0,2,i,e,unecun,0,6
numearyl,numearrl,prs,mear,nu,yl,numearyl,control,s,0.0,0,y,r,numearrl,1,8
krotenion,krotenien,rs_long,kroten,,ion,krotenion,target,s,0.0,1,o,e,krotenien,1,9
inramiously,inramiously,pprss,ram,in,ious_ly,inramiously,target,r,,1,a,e,inremiously,0,11
outslithon,outslithon,pr_long,slithon,out,,outslithon,target,p,0.0,2,t,d,oudslithon,0,10
nufeegsitcilayl,nufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,r,,1,e,a,nufaegsitcilayl,0,15
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,1,u,a,simnac,0,6
repsimreem,repsimreer,ppr,reem,rep_sim,,repsimreem,control,r,,3,m,r,repsimreer,1,10
