first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
infomion,inforion,prs,fom,in,ion,infomion,target,r,,2,m,r,inforion,1
mitalccilbayti,mitalccelbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,0.0,1,i,e,mitalccelbayti,1
lournemt,lournemt,rs,lour,,nemt,lournemt,control,r,,2,u,i,loirnemt,0
decarpization,tecarpization,prsss,carp,de,iz_at_ion,decarpization,target,p,0.0,0,d,t,tecarpization,1
selbluf,senbluf,rs,selb,,luf,selbluf,control,r,,2,l,n,senbluf,1
distaunity,distaunaty,prs,taun,dis,ity,distaunity,target,s,0.0,0,i,a,distaunaty,1
disinwisant,disinwisanp,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,2,t,p,disinwisanp,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,3,m,n,ersimreen,0
disintaunant,disintaenant,pprs,taun,dis_in,ant,disintaunant,target,r,,2,u,e,disintaenant,1
roylufylssen,ruylufylssen,rsss,roy,,luf_yl_ssen,roylufylssen,control,r,,1,o,u,ruylufylssen,1
uncarpalisticly,uncarpalisticly,prssss,carp,un,al_ist_ic_ly,uncarpalisticly,target,p,0.0,1,n,w,uwcarpalisticly,0
outmorenness,outmorenness,prss,mor,out,en_ness,outmorenness,target,p,0.0,0,o,i,iutmorenness,0
meerationally,meerationalmy,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,1
teakant,teakart,rs,teak,,ant,teakant,target,s,0.0,1,n,r,teakart,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,3.0,1,l,r,numeartasitciyr,0
indistaunity,indistaunity,pprs,taun,in_dis,ity,indistaunity,target,p,0.0,0,i,a,andistaunity,0
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,s,0.0,0,f,p,wispulness,0
tonptanoilasim,tonptanoirasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,s,2.0,0,l,r,tonptanoirasim,1
teccila,tetcila,rss,tec,,ci_la,teccila,control,r,,2,c,t,tetcila,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,2,r,m,mamtanoilayl,0
redecetment,redecetmenh,pprs,cet,re_de,ment,redecetment,target,s,0.0,3,t,h,redecetmenh,1
remisdrun,memisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,0,r,m,memisdrun,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,o,nonrogirtivity,0
ninurdeviyl,ninurdeviyl,prss,nurd,ni,evi_yl,ninurdeviyl,control,p,0.0,1,i,a,nanurdeviyl,0
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,1.0,1,u,a,reoatpook,0
onnersarpviyti,onnarsarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,0,e,a,onnarsarpviyti,1
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,3.0,1,y,w,jegalisticlw,0
defomization,tefomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,t,tefomization,1
intaunively,imtaunively,prss,taun,in,ive_ly,intaunively,target,p,0.0,1,n,m,imtaunively,1
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,s,0.0,1,a,o,edroylozitanoi,0
colgilssen,holgilssen,rss,colg,,il_ssen,colgilssen,control,r,,0,c,h,holgilssen,1
ersidmear,emsidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,m,emsidmear,1
edpurtzitanoi,edpurtzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,r,,3,t,g,edpurgzitanoi,0
unramistically,onramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,p,0.0,0,u,o,onramistically,1
nedeehnemt,nedeehnemt,prs,deeh,ne,nemt,nedeehnemt,control,s,0.0,3,t,q,nedeehnemq,0
ednautezi,ednuutezi,prs,naut,ed,ezi,ednautezi,control,r,,1,a,u,ednuutezi,1
