first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,r,,0,n,m,numoltanoilayl,0
nonpontive,nonpontive,prs,pont,non,ive,nonpontive,target,s,0.0,1,v,b,nonpontibe,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,l,unmisgirtabll,0
deteakization,deteakizatiom,prsss,teak,de,iz_at_ion,deteakization,target,s,2.0,2,n,m,deteakizatiom,1
uplien,uplien,pr,lien,up,,uplien,target,r,,1,i,o,uploen,0
inbels,inbels,pr,bels,in,,inbels,target,p,0.0,1,n,m,imbels,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,0,g,t,nontirtically,0
erfradelba,erfradelba,prs,frad,er,elba,erfradelba,control,s,0.0,3,a,e,erfradelbe,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,0.0,0,r,m,meimpont,0
belsalistic,belsalastic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,0,i,a,belsalastic,1
demorationalism,deworationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,0,m,w,deworationalism,1
rewisment,rowisment,prs,wis,re,ment,rewisment,target,p,0.0,1,e,o,rowisment,1
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,s,0.0,2,s,t,tonpestn,0
ernitek,erwitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,w,erwitek,1
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,2,l,m,ednomzitaino,0
encun,encun,pr,cun,en,,encun,target,r,,2,n,l,encul,0
outbod,ouhbod,pr,bod,out,,outbod,target,p,0.0,2,t,h,ouhbod,1
romouisyl,ramouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,1,o,a,ramouisyl,1
cunistic,curistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,r,curistic,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,t,eredtiwnemt,0
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,p,1.0,1,i,a,ermadob,0
unilien,unilien,pr,lien,uni,,unilien,target,p,0.0,1,n,m,umilien,0
repsimcolg,repsimholg,ppr,colg,rep_sim,,repsimcolg,control,r,,0,c,h,repsimholg,1
koulalistic,koulalistit,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,t,koulalistit,1
erkeateta,arkeateta,prs,keat,er,eta,erkeateta,control,p,0.0,0,e,a,arkeateta,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,1,o,e,nidebnoilayl,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,1,i,a,sidnatekoni,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,0,n,r,onnruccilayl,0
tec,tec,r,tec,,,tec,control,r,,1,e,o,toc,0
ersidcolg,ersidcalg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,a,ersidcalg,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,m,remisdmun,0
imgirticablity,irgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,1,m,r,irgirticablity,1
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,1,i,u,luenmentally,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,m,mooscimayl,0
deeg,dees,r,deeg,,,deeg,control,r,,3,g,s,dees,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,1,i,o,ingortivation,0
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,r,,0,p,s,unsookfully,0
