first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,1,a,e,sidniriekoniyer,0
nolisousens,rolisousens,rss,nol,,isou_sens,nolisousens,control,r,,0,n,r,rolisousens,1
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,1.0,1,l,r,bodicarly,0
erptrigcilayl,erptrigciliyl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,1.0,1,a,i,erptrigciliyl,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,s,bosfulness,0
talcelba,talcelba,rs,talc,,elba,talcelba,control,r,,3,c,s,talselba,0
edlouklazitanoi,eclouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,c,eclouklazitanoi,1
wisationalist,wisationelist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,2.0,0,a,e,wisationelist,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,1,l,r,reimcrat,0
tekyl,tekml,rs,tek,,yl,tekyl,control,s,0.0,0,y,m,tekml,1
indiskeirity,indiskeurity,pprs,keir,in_dis,ity,indiskeirity,target,r,,2,i,u,indiskeurity,1
xeneil,xeneul,pr,neil,xe,,xeneil,control,r,,2,i,u,xeneul,1
sidnikoopsioussen,sodnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,0.0,1,i,o,sodnikoopsioussen,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,0,t,f,frignemtlasim,0
sidmaryl,sedmaryl,prs,mar,sid,yl,sidmaryl,control,p,0.0,1,i,e,sedmaryl,1
nautisousens,naetisousens,rss,naut,,isou_sens,nautisousens,control,r,,2,u,e,naetisousens,1
noncunively,noncunivelr,prss,cun,non,ive_ly,noncunively,target,s,1.0,1,y,r,noncunivelr,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,r,forationalism,0
nenuc,nenuc,pr,nuc,ne,,nenuc,control,p,0.0,0,n,m,menuc,0
erniloukacne,erniloukacni,pprs,louk,er_ni,acne,erniloukacne,control,s,0.0,3,e,i,erniloukacni,1
teak,teak,r,teak,,,teak,target,r,,3,k,t,teat,0
sarpilsens,sarpalsens,rss,sarp,,il_sens,sarpilsens,control,s,0.0,0,i,a,sarpalsens,1
redrun,redrun,pr,drun,re,,redrun,target,p,0.0,0,r,m,medrun,0
ednolzitaino,ednolzotaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,s,0.0,1,i,o,ednolzotaino,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,o,orsidmoos,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,3,b,d,seldtainolasim,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,3.0,2,m,y,edneiltanoialsiy,0
sidnitecouisyl,sidnitecouisyw,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,1,l,w,sidnitecouisyw,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,2,i,e,sidnitrigoneyar,0
ramable,ramable,rs,ram,,able,ramable,target,r,,1,a,o,romable,0
negalisticly,megalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,m,megalisticly,1
loukro,loukra,rs,louk,,ro,loukro,control,s,0.0,1,o,a,loukra,1
prediscun,predescun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,e,predescun,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,1,e,i,nuriemtasitciyl,0
taunistic,taenistic,rss,taun,,ist_ic,taunistic,target,r,,2,u,e,taenistic,1
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,r,,2,e,i,premisgeid,0
ninolvitaino,ninilvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,1,o,i,ninilvitaino,1
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,r,,0,f,h,erotuhrad,0
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,p,0.0,0,t,h,houtrighisyl,0
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,0.0,0,e,a,arnimearacne,0
deprasalization,doprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,o,doprasalization,1
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,p,rieptainolasim,0
reinlienable,reinlienahle,pprs,lien,re_in,able,reinlienable,target,s,0.0,1,b,h,reinlienahle,1
sidfrad,sidfrad,pr,frad,sid,,sidfrad,control,p,0.0,2,d,p,sipfrad,0
moriousness,moriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,l,loriousness,0
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,p,0.0,0,i,e,enclativation,0
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,0,i,e,ensoom,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,0,g,t,nontirtically,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,y,beysistically,0
dekrewalization,dikrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,i,dikrewalization,1
ermareta,armareta,prs,mar,er,eta,ermareta,control,p,0.0,0,e,a,armareta,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,l,ullienationally,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,2,n,y,disingirtioyary,0
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,s,0.0,0,l,w,koulwiness,0
onnnolci,onnnomci,prs,nol,onn,ci,onnnolci,control,r,,2,l,m,onnnomci,1
reemla,reemla,rs,reem,,la,reemla,control,r,,2,e,a,reamla,0
deramization,teramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,0,d,t,teramization,1
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,r,,1,o,i,liuknemtla,0
nunolcila,nunolcila,prss,nol,nu,ci_la,nunolcila,control,s,1.0,0,l,m,nunolcima,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,t,tommentally,0
keirly,keirlr,rs,keir,,ly,keirly,target,s,0.0,1,y,r,keirlr,1
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,r,,2,r,y,nuydlasim,0
mipurtyl,mipumtyl,prs,purt,mi,yl,mipurtyl,control,r,,2,r,m,mipumtyl,1
ermipurtnemt,eymipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,p,0.0,1,r,y,eymipurtnemt,1
fradsim,cradsim,rs,frad,,sim,fradsim,control,r,,0,f,c,cradsim,1
overtrup,overtmup,pr,trup,over,,overtrup,target,r,,1,r,m,overtmup,1
rekoulation,rekoulation,prss,koul,re,at_ion,rekoulation,target,p,0.0,0,r,m,mekoulation,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,0,m,r,rartainolayl,0
nicolgnoilayl,nicolgnoileyl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,1.0,1,a,e,nicolgnoileyl,1
reamor,reamor,rs,ream,,or,reamor,target,r,,0,r,m,meamor,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,3,k,h,remispooh,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,1,o,e,nelnemtlasim,0
