first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisdrunably,enmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,0.0,0,u,e,enmisdrunably,1
erverolouk,erveronouk,ppr,louk,er_vero,,erverolouk,control,r,,0,l,n,erveronouk,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,y,nusiytonpbaly,0
ednolvitaino,ednoltitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,s,0.0,0,v,t,ednoltitaino,1
lienless,lienless,rs,lien,,less,lienless,target,s,0.0,0,l,n,lienness,0
taunable,taunable,rs,taun,,able,taunable,target,s,0.0,0,a,o,taunoble,0
pontationally,pondationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,d,pondationally,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,a,ervaroselb,0
marcilayl,marcilayn,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,n,marcilayn,1
dedarfationalism,bedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,0,d,b,bedarfationalism,1
unmorically,unmorically,prsss,mor,un,ic_al_ly,unmorically,target,r,,2,r,n,unmonically,0
basiwlayl,basiwlayl,prss,siw,ba,la_yl,basiwlayl,control,r,,1,i,e,basewlayl,0
disintrupionary,disindrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,0,t,d,disindrupionary,1
nuctainolasim,nucpainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,0,t,p,nucpainolasim,1
lonical,lonical,rss,lon,,ic_al,lonical,target,s,0.0,1,c,v,lonival,0
unramational,unramatoonal,prsss,ram,un,at_ion_al,unramational,target,s,1.0,0,i,o,unramatoonal,1
talctainolasit,talttainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,t,talttainolasit,1
errom,ermom,pr,rom,er,,errom,control,r,,0,r,m,ermom,1
prosoomively,prosoomivewy,prss,soom,pro,ive_ly,prosoomively,target,s,1.0,0,l,w,prosoomivewy,1
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,0,i,o,onramivation,0
nisidmofoni,nisidmofeni,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,0,o,e,nisidmofeni,1
subbod,sebbod,pr,bod,sub,,subbod,target,p,0.0,1,u,e,sebbod,1
clatality,clatality,rss,clat,,al_ity,clatality,target,s,0.0,0,a,i,clatility,0
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,0,s,p,sidnipelbsioussen,0
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,r,,1,a,e,erserpevissen,0
meeristically,reeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,r,reeristically,1
nuwerksitci,nuwerksitci,prss,werk,nu,sit_ci,nuwerksitci,control,r,,0,w,m,numerksitci,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,e,enbelsivation,0
neillatiy,neillatiy,rss,neil,,la_tiy,neillatiy,control,s,1.0,1,i,a,neillatay,0
kooplazei,koaplazei,rss,koop,,la_zei,kooplazei,control,r,,2,o,a,koaplazei,1
sarpcilayl,sarpcolayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,o,sarpcolayl,1
marlasitci,marwasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,0,l,w,marwasitci,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,1,u,i,sidnikeatoiisyl,0
nurdilsens,nurdalsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,0,i,a,nurdalsens,1
fradro,cradro,rs,frad,,ro,fradro,control,r,,0,f,c,cradro,1
lienant,lienint,rs,lien,,ant,lienant,target,s,0.0,0,a,i,lienint,1
disinfomionary,disinfomionarr,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,2,y,r,disinfomionarr,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,2,i,a,edlouklazitanoa,0
soomious,soomious,rs,soom,,ious,soomious,target,s,0.0,2,u,e,soomioes,0
prasance,frasance,rs,pras,,ance,prasance,target,r,,0,p,f,frasance,1
sidniselbsioussen,sidnisembsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,2,l,m,sidnisembsioussen,1
teakant,toakant,rs,teak,,ant,teakant,target,r,,1,e,o,toakant,1
nisidmearoni,nisidmearini,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,0,o,i,nisidmearini,1
diskrewfulness,diskrewfurness,prss,krew,dis,ful_ness,diskrewfulness,target,s,0.0,2,l,r,diskrewfurness,1
indisprasion,indisprasioy,pprs,pras,in_dis,ion,indisprasion,target,s,0.0,2,n,y,indisprasioy,1
edwerkzitaino,edwerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,s,2.0,2,o,a,edwerkzitaina,0
mearlasitciyl,mearlasitciwl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,0,y,w,mearlasitciwl,1
inpontionally,inpontionolly,prsss,pont,in,ion_al_ly,inpontionally,target,s,1.0,0,a,o,inpontionolly,1
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,r,,0,s,h,nuhiwyl,0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,1,i,e,sednipurtouisyl,0
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,e,nenautnoilayl,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,1.0,3,r,m,reovempook,0
mimooscilbatiy,mimooscilbatey,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,s,2.0,1,i,e,mimooscilbatey,1
dislienively,dislienively,prss,lien,dis,ive_ly,dislienively,target,s,1.0,0,l,r,dislienivery,0
mearnemtlayl,moarnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,1,e,o,moarnemtlayl,1
ermitrigelba,ermitrigerba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,1,l,r,ermitrigerba,1
pontistically,pomtistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,m,pomtistically,1
darfalistic,sarfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,0,d,s,sarfalistic,1
selblasitciyl,selblasitciyr,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,3.0,1,l,r,selblasitciyr,1
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,p,0.0,1,e,a,raimtaunment,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,s,1.0,3,n,m,ertalcevissem,0
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,0,n,r,risidsarptiy,0
rekeirishment,rekeirishment,prss,keir,re,ish_ment,rekeirishment,target,p,0.0,0,r,m,mekeirishment,0
unmislienably,onmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,0.0,0,u,o,onmislienably,1
nutalctanoilayl,nutolctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,1,a,o,nutolctanoilayl,1
ersidriek,ensidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,n,ensidriek,1
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,0,t,p,ednolpanoialsim,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,3,b,t,niseltnoilayl,0
nutrigtanoilayl,wutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,w,wutrigtanoilayl,1
ernifrad,erlifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,0,n,l,erlifrad,1
clatmentally,clatmewtally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,2,n,w,clatmewtally,1
predisram,predisrom,ppr,ram,pre_dis,,predisram,target,r,,1,a,o,predisrom,1
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,1,e,a,ednailzitaino,0
ersimdeegnemt,ersimdeegnert,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,s,0.0,2,m,r,ersimdeegnert,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,m,mearcimayl,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,1,o,e,deglocalizatien,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,i,kriwationalism,0
prepontically,prefontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,0,p,f,prefontically,1
inbodionally,inbodionelly,prsss,bod,in,ion_al_ly,inbodionally,target,s,1.0,0,a,e,inbodionelly,1
tecisousens,tecisouhens,rss,tec,,isou_sens,tecisousens,control,s,1.0,0,s,h,tecisouhens,1
sidnireemnat,sidnireemnap,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,2,t,p,sidnireemnap,1
neilnemt,neilnemt,rs,neil,,nemt,neilnemt,control,r,,3,l,m,neimnemt,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,1.0,2,i,o,onnerreemviyto,0
marilsens,marilsens,rss,mar,,il_sens,marilsens,control,s,1.0,3,s,d,marilsend,0
misket,misket,pr,ket,mis,,misket,target,p,0.0,0,m,w,wisket,0
unteak,unteak,pr,teak,un,,unteak,target,p,0.0,0,u,e,enteak,0
sidninolsioussen,sidninolsioussem,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,1.0,3,n,m,sidninolsioussem,1
nigenouisyl,nigenouisyl,prss,gen,ni,ouis_yl,nigenouisyl,control,s,1.0,1,l,w,nigenouisyw,0
numoos,numoas,pr,moos,nu,,numoos,control,r,,2,o,a,numoas,1
unmisgirtably,unmissirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,0,g,s,unmissirtably,1
teklazei,deklazei,rss,tek,,la_zei,teklazei,control,r,,0,t,d,deklazei,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,m,ummorationally,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,3,l,r,neirulfyl,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,2.0,0,l,n,kooptainonasit,0
colgulfsens,bolgulfsens,rss,colg,,ulf_sens,colgulfsens,control,r,,0,c,b,bolgulfsens,1
