first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outflomak,outdlomak,pr_long,flomak,out,,outflomak,target,r,,0,f,d,outdlomak,1,9
unpontalistic,unpontolistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,0.0,0,a,o,unpontolistic,1,13
simwerkulfsens,simwerkultsens,prss,werk,sim,ulf_sens,simwerkulfsens,control,s,0.0,2,f,t,simwerkultsens,1,14
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,1,i,e,desinglocion,0,12
overgeef,overgeef,pr,geef,over,,overgeef,target,r,,3,f,c,overgeec,0,8
migencilbayit,migencilbayit,prsss,gen,mi,ci_lba_yit,migencilbayit,control,s,0.0,0,c,p,migenpilbayit,0,13
keir,keir,r,keir,,,keir,target,r,,3,r,n,kein,0,4
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,1,l,w,koulmentawism,0,13
drunant,drunart,rs,drun,,ant,drunant,target,s,0.0,1,n,r,drunart,1,7
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,0,7
feegtaonilasim,feegtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,r,,2,e,u,feugtaonilasim,0,14
slithonless,slithonmess,rs_long,slithon,,less,slithonless,target,s,0.0,0,l,m,slithonmess,1,11
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,0,m,r,ramrentalism,0,12
imket,inket,pr,ket,im,,imket,target,p,0.0,1,m,n,inket,1,5
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,p,0.0,1,u,e,nenautlasitci,0,13
mofsitcilayl,mofsitcirayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,2.0,0,l,r,mofsitcirayl,1,12
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,2,u,e,naetsit,0,7
inlieniously,inrieniously,pprss,lien,in,ious_ly,inlieniously,target,r,,0,l,r,inrieniously,1,12
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,1,e,i,inbilsionally,0,13
sidnimofouissens,sidnimofouissans,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,s,1.0,1,e,a,sidnimofouissans,1,16
dedarfalization,dadarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,a,dadarfalization,1,15
ersidtalc,ersidtalt,ppr,talc,er_sid,,ersidtalc,control,r,,3,c,t,ersidtalt,1,9
inlieniousness,inlieniousness,pprss,lien,in,ious_ness,inlieniousness,target,r,,1,i,o,inloeniousness,0,14
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,0,13
dispookful,dispookful,prs,pook,dis,ful,dispookful,target,p,0.0,0,d,p,pispookful,0,10
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,m,sidninautouisml,0,15
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,1,e,i,rivotek,0,7
sidnurdulf,sidnurduls,prs,nurd,sid,ulf,sidnurdulf,control,s,0.0,2,f,s,sidnurduls,1,10
trilend,trilend,r_long,trilend,,,trilend,target,r,,6,d,h,trilenh,0,7
orpreemtaoni,orpreemtaone,prss,reem,orp,ta_oni,orpreemtaoni,control,s,1.0,2,i,e,orpreemtaone,1,12
imglocicablity,imglocicabluty,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,2.0,0,i,u,imglocicabluty,1,14
proglocation,proglocadion,prss,gloc,pro,at_ion,proglocation,target,s,0.0,1,t,d,proglocadion,1,12
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,w,degwocalization,0,15
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,0,c,t,fradtilayl,0,10
fomist,fomiss,rs,fom,,ist,fomist,target,s,0.0,2,t,s,fomiss,1,6
regrivonate,regridonate,prs_long,grivon,re,ate,regrivonate,target,r,,3,v,d,regridonate,1,11
edmartaonialsim,etmartaonialsim,prssss,mar,ed,ta_oni_al_sim,edmartaonialsim,control,p,0.0,1,d,t,etmartaonialsim,1,15
noltan,noltan,rs,nol,,tan,noltan,control,s,0.0,0,t,h,nolhan,0,6
inusiwyl,inusiwyl,prs,siw,inu,yl,inusiwyl,control,r,,0,s,h,inuhiwyl,0,8
otutranil,otutranil,pr_long,tranil,otu,,otutranil,control,p,0.0,0,o,e,etutranil,0,9
ernitholsnemt,ernitholsnemt,prs_long,nithols,er,nemt,ernitholsnemt,control,p,0.0,0,e,a,arnitholsnemt,0,13
drunable,drunable,rs,drun,,able,drunable,target,r,,3,n,m,drumable,0,8
premispras,prelispras,ppr,pras,pre_mis,,premispras,target,p,1.0,0,m,l,prelispras,1,10
reskrupitment,reskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,r,,5,i,o,reskrupotment,0,13
namptor,namptor,r_long,namptor,,,namptor,target,r,,1,a,e,nemptor,0,7
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,a,reimketmant,0,11
taun,taan,r,taun,,,taun,target,r,,2,u,a,taan,1,4
fradelba,fredelba,rs,frad,,elba,fradelba,control,r,,2,a,e,fredelba,1,8
misnegfulness,misnigfulness,prss,neg,mis,ful_ness,misnegfulness,target,r,,1,e,i,misnigfulness,1,13
redistaun,redistaen,ppr,taun,re_dis,,redistaun,target,r,,2,u,e,redistaen,1,9
busnerfeln,pusnerfeln,pr_long,nerfeln,bus,,busnerfeln,control,p,0.0,0,b,p,pusnerfeln,1,10
ertonjereta,erbonjereta,prs_long,tonjer,er,eta,ertonjereta,control,r,,0,t,b,erbonjereta,1,11
edtalclazitaoni,edtalclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,r,,3,c,s,edtalslazitaoni,0,15
tonpulfyl,tunpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,r,,1,o,u,tunpulfyl,1,9
nisiwonilayl,nisimonilayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,r,,2,w,m,nisimonilayl,1,12
uppurt,uppert,pr,purt,up,,uppurt,target,r,,1,u,e,uppert,1,6
cardizorious,cardizolious,rs_long,cardizor,,ious,cardizorious,target,r,,7,r,l,cardizolious,1,12
moos,moos,r,moos,,,moos,control,r,,3,s,h,mooh,0,4
wisationalism,wisationelism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,e,wisationelism,1,13
subflomak,sutflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,2,b,t,sutflomak,1,9
negfully,negfully,rss,neg,,ful_ly,negfully,target,r,,2,g,s,nesfully,0,8
abmorality,abmorality,prss,mor,ab,al_ity,abmorality,target,s,1.0,0,i,u,abmoraluty,0,10
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,2,n,m,remismeermemt,0,13
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,m,ramicamly,0,9
genulfyl,genulfnl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,n,genulfnl,1,8
sidnicolgoni,sidmicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,1.0,0,n,m,sidmicolgoni,1,12
pontfully,pontfully,rss,pont,,ful_ly,pontfully,target,r,,0,p,s,sontfully,0,9
onnermearviyit,onnermearviyit,pprss,mear,onn_er,vi_yit,onnermearviyit,control,p,1.0,1,r,m,onnemmearviyit,0,14
nekeatnemt,negeatnemt,prs,keat,ne,nemt,nekeatnemt,control,r,,0,k,g,negeatnemt,1,10
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,1,a,i,trignemtlisim,0,13
ermilouknemt,ermilouknert,pprs,louk,er_mi,nemt,ermilouknemt,control,s,0.0,2,m,r,ermilouknert,1,12
tekilsens,tekilsenh,rss,tek,,il_sens,tekilsens,control,s,1.0,3,s,h,tekilsenh,1,9
redeream,rederear,ppr,ream,re_de,,redeream,target,r,,3,m,r,rederear,1,8
depookationalism,dapookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,a,dapookationalism,1,16
ersimfeegnemt,ersamfeegnemt,pprs,feeg,er_sim,nemt,ersimfeegnemt,control,p,1.0,1,i,a,ersamfeegnemt,1,13
pukoop,pukoop,pr,koop,pu,,pukoop,control,r,,3,p,g,pukoog,0,6
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,r,,2,o,e,glecliness,0,10
mineil,mineil,pr,neil,mi,,mineil,control,p,0.0,1,i,e,meneil,0,6
lejentouis,lejenhouis,rs_long,lejent,,ouis,lejentouis,control,r,,5,t,h,lejenhouis,1,10
