first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,r,reermentalism,0,13
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,1.0,1,i,a,ernaselb,0,8
nemoos,memoos,pr,moos,ne,,nemoos,control,p,0.0,0,n,m,memoos,1,6
erkoopzie,erkaopzie,prs,koop,er,zie,erkoopzie,control,r,,1,o,a,erkaopzie,1,9
predislon,pyedislon,ppr,lon,pre_dis,,predislon,target,p,0.0,1,r,y,pyedislon,1,9
profom,profom,pr,fom,pro,,profom,target,p,0.0,0,p,h,hrofom,0,6
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,r,irwisionally,0,12
mearilsens,meurilsens,rss,mear,,il_sens,mearilsens,control,r,,2,a,u,meurilsens,1,10
putonp,putonp,pr,tonp,pu,,putonp,control,p,0.0,1,u,o,potonp,0,6
numoostasitciyl,numeostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,1,o,e,numeostasitciyl,1,15
mislonfully,mislonfully,prss,lon,mis,ful_ly,mislonfully,target,p,0.0,1,i,e,meslonfully,0,11
impookically,impoogically,prsss,pook,im,ic_al_ly,impookically,target,r,,3,k,g,impoogically,1,12
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,0,w,r,unrisationally,0,14
ermimarelba,ernimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,n,ernimarelba,1,11
nollayit,nollayit,rss,nol,,la_yit,nollayit,control,r,,1,o,a,nallayit,0,8
onnerkeatviyit,onrerkeatviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,p,0.0,2,n,r,onrerkeatviyit,1,14
unmiscetable,unmistetable,pprs,cet,un_mis,able,unmiscetable,target,r,,0,c,t,unmistetable,1,12
misclatably,misclatably,pprss,clat,mis,abl_y,misclatably,target,s,1.0,0,y,r,misclatablr,0,11
boflasitci,boflasitco,rsss,bof,,la_sit_ci,boflasitci,control,s,2.0,1,i,o,boflasitco,1,10
lienment,lienment,rs,lien,,ment,lienment,target,r,,1,i,e,leenment,0,8
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,p,0.0,1,u,i,nisimriekelba,0,13
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,s,0.0,2,l,j,reinketabje,0,11
subgrivon,subgrivon,pr_long,grivon,sub,,subgrivon,target,r,,0,g,b,subbrivon,0,9
drunate,drunate,rs,drun,,ate,drunate,target,r,,1,r,w,dwunate,0,7
cun,cum,r,cun,,,cun,target,r,,2,n,m,cum,1,3
belsally,belsolly,rss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,1,8
reprasate,reprasate,prs,pras,re,ate,reprasate,target,p,0.0,0,r,m,meprasate,0,9
tuskripsels,tuskripsels,rs_long,tuskrip,,sels,tuskripsels,control,r,,3,k,t,tustripsels,0,11
simlendowoni,simlendowoni,prs_long,lendow,sim,oni,simlendowoni,control,p,0.0,0,s,t,timlendowoni,0,12
nugenouissens,nugenouissens,prss,gen,nu,ouis_sens,nugenouissens,control,s,0.0,0,o,e,nugeneuissens,0,13
cardizor,cardisor,r_long,cardizor,,,cardizor,target,r,,5,z,s,cardisor,1,8
inpurtivation,inpurtivation,prsss,purt,in,iv_at_ion,inpurtivation,target,s,0.0,1,v,h,inpurtihation,0,13
misjentorion,misjentorion,prs_long,jentor,mis,ion,misjentorion,target,r,,2,n,m,misjemtorion,0,12
cunationally,cumationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,m,cumationally,1,12
sidnimearouisyl,tidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,0,s,t,tidnimearouisyl,1,15
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,i,pontmentilly,0,12
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,r,,2,n,l,reinlol,0,7
rem,yem,r,rem,,,rem,control,r,,0,r,y,yem,1,3
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,3.0,0,y,l,marsitcilall,0,12
nearoz,noaroz,r_long,nearoz,,,nearoz,control,r,,1,e,o,noaroz,1,6
