first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
subkeirable,subkeirable,prs,keir,sub,able,subkeirable,target,p,0.0,0,s,p,pubkeirable,0
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,r,,0,t,g,gonpsels,0
sidnideehisoussen,sidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,r,,3,h,p,sidnideepisoussen,0
ermimearnemt,ermimeamnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,r,,3,r,m,ermimeamnemt,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,2,l,m,buscomg,0
sidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,s,0.0,1,l,w,sidmofyw,0
rienness,rienress,rs,rien,,ness,rienness,target,s,0.0,0,n,r,rienress,1
rienmentalism,rienmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,s,1.0,1,l,m,rienmentamism,0
loureta,loureta,rs,lour,,eta,loureta,control,s,0.0,0,e,o,lourota,0
regirtation,regirtasion,prss,girt,re,at_ion,regirtation,target,s,0.0,1,t,s,regirtasion,1
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,2,t,h,remisceh,0
probels,probels,pr,bels,pro,,probels,target,r,,1,e,o,probols,0
eddoblazitanoi,eddoblazitaloi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,0,n,l,eddoblazitaloi,1
bodance,bodance,rs,bod,,ance,bodance,target,r,,1,o,a,badance,0
dewisalization,denisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,n,denisalization,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,1,n,m,impontionally,0
disinglocionary,dihinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,2,s,h,dihinglocionary,1
sidnitalcisoussen,sidnitalhisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,3,c,h,sidnitalhisoussen,1
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,1.0,0,a,o,imbodicoblity,0
premorively,premorively,prss,mor,pre,ive_ly,premorively,target,p,0.0,1,r,m,pmemorively,0
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,s,0.0,1,e,a,reimbodmant,0
sidniriekisoussen,sidniriekisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,r,,2,e,o,sidniriokisoussen,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,0,d,h,ermihobelba,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,m,selbcilaml,0
disinkeirant,disinteirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,0,k,t,disinteirant,1
disinmeerionary,hisinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,0,d,h,hisinmeerionary,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,0,r,n,namisticate,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,0,k,s,sidniseatoniyar,0
nitekoni,nitakoni,prs,tek,ni,oni,nitekoni,control,r,,1,e,a,nitakoni,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,0,s,p,inpoomionally,0
eredkeatnemt,erodkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,1.0,0,e,o,erodkeatnemt,1
eredroy,eredloy,ppr,roy,er_ed,,eredroy,control,r,,0,r,l,eredloy,1
disincetionary,disincetaonary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,0,i,a,disincetaonary,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,y,decyatalization,0
reramfully,reromfully,prss,ram,re,ful_ly,reramfully,target,r,,1,a,o,reromfully,1
nisidnucyti,nisidrucyti,pprs,nuc,ni_sid,yti,nisidnucyti,control,r,,0,n,r,nisidrucyti,1
debelsationalism,debalsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,1,e,a,debalsationalism,1
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,s,1.0,1,t,s,desoomizasion,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,h,unwihalisticly,0
dekeiralization,dokeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,o,dokeiralization,1
taunment,taunment,rs,taun,,ment,taunment,target,s,0.0,3,t,s,taunmens,0
selbsitcilayl,felbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,f,felbsitcilayl,1
mofnatoila,mofnatoila,rss,mof,,natoi_la,mofnatoila,control,s,0.0,1,a,u,mofnutoila,0
orppurttanoi,orpgurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,r,,0,p,g,orpgurttanoi,1
koopssen,goopssen,rs,koop,,ssen,koopssen,control,r,,0,k,g,goopssen,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,1,r,l,elmikeatelba,0
nuneirla,nuneirla,prs,neir,nu,la,nuneirla,control,r,,0,n,m,numeirla,0
misclatour,mishlatour,prs,clat,mis,our,misclatour,target,r,,0,c,h,mishlatour,1
nusiwnemtla,nasiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,p,0.0,1,u,a,nasiwnemtla,1
redetaunment,redetaulment,pprs,taun,re_de,ment,redetaunment,target,r,,3,n,l,redetaulment,1
bodate,bovate,rs,bod,,ate,bodate,target,r,,2,d,v,bovate,1
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,m,fomalmy,0
rieklasitciyl,rieklasitkiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,k,rieklasitkiyl,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,1,l,r,talcnemtlayr,0
moftanoilasit,moftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,1.0,1,o,e,moftaneilasit,0
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,0,l,m,mourtanoilasim,0
erniroy,arniroy,ppr,roy,er_ni,,erniroy,control,p,0.0,0,e,a,arniroy,1
upfom,upfor,pr,fom,up,,upfom,target,r,,2,m,r,upfor,1
reinrienance,reinroenance,pprs,rien,re_in,ance,reinrienance,target,r,,1,i,o,reinroenance,1
selbtanoilasit,selbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,1,e,a,salbtanoilasit,0
ernicolgance,ernecolgance,pprs,colg,er_ni,ance,ernicolgance,control,p,1.0,1,i,e,ernecolgance,1
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,1,a,e,serplayl,0
busgejelba,busgejelba,prs,gej,bus,elba,busgejelba,control,r,,0,g,q,busqejelba,0
redeyor,redeyor,ppr,yor,re_de,,redeyor,target,r,,0,y,r,rederor,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,2.0,1,a,o,edsiwlazitonoi,0
reindrunable,roindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,1,e,o,roindrunable,1
sidnipracisoussen,sidnipracisouscen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,s,1.0,1,s,c,sidnipracisouscen,1
disbels,disbols,pr,bels,dis,,disbels,target,r,,1,e,o,disbols,1
ernautla,ewnautla,prs,naut,er,la,ernautla,control,p,0.0,1,r,w,ewnautla,1
disinrouliousness,disenrouliousness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,p,1.0,0,i,e,disenrouliousness,1
reemisoussen,reewisoussen,rss,reem,,isou_ssen,reemisoussen,control,r,,3,m,w,reewisoussen,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,3,p,s,disintrusiously,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,0,l,w,nurdwasitciyl,0
mofla,mofra,rs,mof,,la,mofla,control,s,0.0,0,l,r,mofra,1
roynemtlayl,roynemtlayl,rsss,roy,,nemt_la_yl,roynemtlayl,control,s,1.0,1,a,o,roynemtloyl,0
wisfullyness,wisfullyniss,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,1,e,i,wisfullyniss,1
gejnemt,gejnemt,rs,gej,,nemt,gejnemt,control,s,0.0,1,e,a,gejnamt,0
jegisticate,jegisticate,rsss,jeg,,ist_ic_ate,jegisticate,target,r,,2,g,h,jehisticate,0
disrienly,disriinly,prs,rien,dis,ly,disrienly,target,r,,2,e,i,disriinly,1
debodivation,debodivatuon,prsss,bod,de,iv_at_ion,debodivation,target,s,2.0,0,i,u,debodivatuon,1
sidnimarisouyl,sidnirarisouyl,pprss,mar,sid_ni,isou_yl,sidnimarisouyl,control,r,,0,m,r,sidnirarisouyl,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,1.0,0,e,o,eroddob,0
marsitcilayl,mamsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,2,r,m,mamsitcilayl,1
cetful,cetful,rs,cet,,ful,cetful,target,s,0.0,2,l,m,cetfum,0
dismeerableness,dismeerapleness,prss,meer,dis,able_ness,dismeerableness,target,s,0.0,1,b,p,dismeerapleness,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,p,epnautlazitanoi,0
unreamiousness,unreamiousness,prss,ream,un,ious_ness,unreamiousness,target,p,0.0,1,n,l,ulreamiousness,0
toucolghisyl,toucolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,p,0.0,2,u,a,toacolghisyl,0
reoverwis,reoverwes,ppr,wis,re_over,,reoverwis,target,r,,1,i,e,reoverwes,1
immeerionisicly,immeeriinisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,s,0.0,1,o,i,immeeriinisicly,1
puwerk,puwemk,pr,werk,pu,,puwerk,control,r,,2,r,m,puwemk,1
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,0,r,m,erpmeemcilayl,0
marlasitci,merlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,e,merlasitci,1
talclasitci,tayclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,y,tayclasitci,1
erpsiddeeh,erpsitdeeh,ppr,deeh,erp_sid,,erpsiddeeh,control,p,1.0,2,d,t,erpsitdeeh,1
jegically,legically,rsss,jeg,,ic_al_ly,jegically,target,r,,0,j,l,legically,1
erverotrig,enverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,1,r,n,enverotrig,1
rienisticate,rienisticate,rsss,rien,,ist_ic_ate,rienisticate,target,s,1.0,0,i,e,rienistecate,0
decarpization,decarpizatian,prsss,carp,de,iz_at_ion,decarpization,target,s,2.0,1,o,a,decarpizatian,1
koopsitcieta,keopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,1,o,e,keopsitcieta,1
nuroyisouyl,muroyisouyl,prss,roy,nu,isou_yl,nuroyisouyl,control,p,0.0,0,n,m,muroyisouyl,1
keattanoilasim,keattanoulasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,1.0,2,i,u,keattanoulasim,1
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,0,l,m,talcma,0
imreamionisicly,imreamionisicly,prssss,ream,im,ion_is_ic_ly,imreamionisicly,target,s,1.0,1,s,c,imreamionicicly,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,a,adromlazitanoi,0
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,s,0.0,0,a,i,disprasibleness,0
clatational,clatational,rss,clat,,ation_al,clatational,target,r,,0,c,s,slatational,0
cunisticly,sunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,s,sunisticly,1
reinjegable,reinjegable,pprs,jeg,re_in,able,reinjegable,target,r,,2,g,d,reinjedable,0
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,r,,1,a,e,mitelccilbayti,0
