first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edgenzitaino,edpenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,p,edpenzitaino,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,r,,3,t,s,nausnaitola,0
tec,toc,r,tec,,,tec,control,r,,1,e,o,toc,1
onntecevi,enntecevi,prs,tec,onn,evi,onntecevi,control,p,0.0,0,o,e,enntecevi,1
indisbelsity,indisbalsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,1,e,a,indisbalsity,1
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,u,kutalistic,0
nuteculfssen,nuteculfssen,prss,tec,nu,ulf_ssen,nuteculfssen,control,p,0.0,0,n,m,muteculfssen,0
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,1,i,e,nisidkeattey,0
onnerloukviyti,onnemloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,1.0,1,r,m,onnemloukviyti,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,0,l,r,nolrasitci,0
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,s,0.0,1,o,e,disinwisien,0
geedisticate,geesisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,s,geesisticate,1
siwulfyl,siwulfym,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,1,l,m,siwulfym,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,m,medegirt,0
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,r,,0,t,d,dalculfsens,0
nireemyti,noreemyti,prs,reem,ni,yti,nireemyti,control,p,0.0,1,i,o,noreemyti,1
soommentally,soolmentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,l,soolmentally,1
ernucevieta,ernucevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,0,n,r,errucevieta,0
erpnol,erprol,pr,nol,erp,,erpnol,control,r,,0,n,r,erprol,1
recun,rucun,pr,cun,re,,recun,target,p,0.0,1,e,u,rucun,1
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,r,,2,g,b,indisnebion,0
bodist,bodest,rs,bod,,ist,bodist,target,s,0.0,0,i,e,bodest,1
sidniloukouisyl,sidliloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,1.0,0,n,l,sidliloukouisyl,1
trig,trih,r,trig,,,trig,control,r,,3,g,h,trih,1
