first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,p,0.0,2,s,h,dihemtaun,0,9.0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,2,t,h,wisishically,0,12.0
trupalize,trutalize,rss,trup,,al_ize,trupalize,target,r,,3,p,t,trutalize,1,9.0
nuteccilayl,nuteccelayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,s,0.0,1,i,e,nuteccelayl,1,
discet,discev,pr,cet,dis,,discet,target,r,,2,t,v,discev,1,6.0
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0,
selbcila,selbcila,rss,selb,,ci_la,selbcila,control,s,1.0,0,l,w,selbciwa,0,
meermentally,meermentalmy,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,m,meermentalmy,1,12.0
orptrig,orftrig,pr,trig,orp,,orptrig,control,p,0.0,2,p,f,orftrig,1,
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,2,m,y,tecneytla,0,
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,0,m,r,enreer,0,6.0
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,r,,3,k,d,teadiously,0,10.0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,u,dupontalization,0,15.0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,r,rusimmoosbaly,0,
sidromeru,sidromeru,prs,rom,sid,eru,sidromeru,control,r,,1,o,e,sidremeru,0,
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,0.0,1,a,e,loukteinolasim,0,
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,1.0,1,l,m,koulicamly,0,10.0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,f,unflocationally,0,15.0
degirtalization,digirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,1,15.0
inkoulivation,inkoulifation,prsss,koul,in,iv_at_ion,inkoulivation,target,s,0.0,1,v,f,inkoulifation,1,13.0
unkoulationally,unkoulafionally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,0.0,1,t,f,unkoulafionally,1,15.0
unmisgirtable,unrisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,1.0,0,m,r,unrisgirtable,1,13.0
nigentanyl,nigemtanyl,prss,gen,ni,tan_yl,nigentanyl,control,r,,2,n,m,nigemtanyl,1,
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,0,
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,r,,3,d,f,redegeefment,0,12.0
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,0,t,p,ermipeknemt,0,
lonfully,londully,rss,lon,,ful_ly,lonfully,target,s,0.0,0,f,d,londully,1,8.0
nifradevissen,nifradegissen,prss,frad,ni,evi_ssen,nifradevissen,control,s,0.0,1,v,g,nifradegissen,1,
disbels,disbols,pr,bels,dis,,disbels,target,r,,1,e,o,disbols,1,7.0
sidnineilouisyl,sidrineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,r,sidrineilouisyl,1,
