first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imnamptorness,omnamptorness,prs_long,namptor,im,ness,imnamptorness,target,p,0.0,0,i,o,omnamptorness,1,13
uncunistically,ungunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,g,ungunistically,1,14
veronautevi,veronautevi,prs,naut,vero,evi,veronautevi,control,s,0.0,1,v,s,veronautesi,0,11
subjentor,sibjentor,pr_long,jentor,sub,,subjentor,target,p,0.0,1,u,i,sibjentor,1,9
sidfrad,siddrad,pr,frad,sid,,sidfrad,control,r,,0,f,d,siddrad,1,7
nitecyit,nitecyit,prs,tec,ni,yit,nitecyit,control,s,0.0,0,y,m,nitecmit,0,8
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,p,0.0,0,o,i,iutpontenness,0,13
keatnemtlayl,peatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,p,peatnemtlayl,1,12
krewional,krewionam,rss,krew,,ion_al,krewional,target,s,1.0,1,l,m,krewionam,1,9
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,0,a,e,cetete,0,6
milendowoni,milendowuni,prs_long,lendow,mi,oni,milendowoni,control,s,0.0,0,o,u,milendowuni,1,11
otunuc,otunec,pr,nuc,otu,,otunuc,control,r,,1,u,e,otunec,1,6
batriglayl,batrivlayl,prss,trig,ba,la_yl,batriglayl,control,r,,3,g,v,batrivlayl,1,10
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,0,12
prasically,pratically,rsss,pras,,ic_al_ly,prasically,target,r,,3,s,t,pratically,1,10
glefenance,glepenance,rs_long,glefen,,ance,glefenance,target,r,,3,f,p,glepenance,1,10
teculfsens,peculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,0,t,p,peculfsens,1,10
bof,sof,r,bof,,,bof,control,r,,0,b,s,sof,1,3
disclation,disclation,prs,clat,dis,ion,disclation,target,p,0.0,2,s,d,didclation,0,10
overbelsive,ovembelsive,prs,bels,over,ive,overbelsive,target,p,0.0,3,r,m,ovembelsive,1,11
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,0.0,1,i,e,sednitonpouisyl,0,15
drelintenca,drelintenca,rs_long,drelint,,enca,drelintenca,control,r,,2,e,a,dralintenca,0,11
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,0,p,d,dreclatically,0,13
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,1,i,o,premosmor,0,9
prasate,prasade,rs,pras,,ate,prasate,target,s,0.0,1,t,d,prasade,1,7
ernibofnemt,ernibofnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,s,0.0,2,m,r,ernibofnert,0,11
unmiskrewable,unmiskrewasle,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,s,unmiskrewasle,1,13
reteakivity,reteakivity,pprss,teak,re,iv_ity,reteakivity,target,r,,0,t,d,redeakivity,0,11
jadolinment,jadolinment,rs_long,jadolin,,ment,jadolinment,target,r,,6,n,m,jadolimment,0,11
teak,teak,r,teak,,,teak,target,r,,0,t,c,ceak,0,4
unkeiralisticly,unkiiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,1,e,i,unkiiralisticly,1,15
reimmorment,meimmorment,pprs,mor,re_im,ment,reimmorment,target,p,0.0,0,r,m,meimmorment,1,11
trivin,trivin,r_long,trivin,,,trivin,target,r,,0,t,b,brivin,0,6
riek,riek,r,riek,,,riek,control,r,,3,k,t,riet,0,4
reoutkrew,reoutkriw,ppr,krew,re_out,,reoutkrew,target,r,,2,e,i,reoutkriw,1,9
abreamally,abroamally,prss,ream,ab,al_ly,abreamally,target,r,,1,e,o,abroamally,1,10
milejentsens,milejintsens,prs_long,lejent,mi,sens,milejentsens,control,r,,3,e,i,milejintsens,1,12
mofcilayl,mofcilaml,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,m,mofcilaml,1,9
outpurt,outpurt,pr,purt,out,,outpurt,target,p,0.0,0,o,i,iutpurt,0,7
sidtranil,sidtranil,pr_long,tranil,sid,,sidtranil,control,p,0.0,1,i,e,sedtranil,0,9
