first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riektainolayl,roektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,1,i,o,roektainolayl,1
unmisbodable,unmisbodatle,pprs,bod,un_mis,able,unmisbodable,target,s,0.0,1,b,t,unmisbodatle,1
edtonplazitanoi,edtonplazitanoe,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,e,edtonplazitanoe,1
edfradlazitanoi,edvradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,v,edvradlazitanoi,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,0,o,a,annwerkcilayl,0
sidnimearoniyar,sidnimeoroniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,2,a,o,sidnimeoroniyar,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,j,sajplasitci,0
erneilla,erneillu,prs,neil,er,la,erneilla,control,s,0.0,1,a,u,erneillu,1
indisbelsity,indisdelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,0,b,d,indisdelsity,1
enlonment,enlonment,prs,lon,en,ment,enlonment,target,r,,2,n,l,enlolment,0
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,0,y,n,werknl,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,y,repsimneiy,0
mearenca,mearenca,rs,mear,,enca,mearenca,control,s,0.0,2,c,t,mearenta,0
negful,negful,rs,neg,,ful,negful,target,s,0.0,2,l,m,negfum,0
rekoulal,rekoulal,prs,koul,re,al,rekoulal,target,p,0.0,1,e,o,rokoulal,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,k,edkriglazitanoi,0
