first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dereamer,dareamer,prs,ream,de,er,dereamer,target,p,0.0,1,e,a,dareamer,1,8
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,0.0,1,r,y,eynitonpnemt,0,12
rieklasitci,rieklafitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,0,s,f,rieklafitci,1,11
neil,meil,r,neil,,,neil,control,r,,0,n,m,meil,1,4
marnemtlayl,marnemtwayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,0,l,w,marnemtwayl,1,11
negally,negally,rss,neg,,al_ly,negally,target,s,1.0,1,y,w,negallw,0,7
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,3,g,d,tridtainolasit,0,14
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,2,n,w,cuwistically,0,12
outlonenly,outlonenly,prss,lon,out,en_ly,outlonenly,target,s,1.0,0,l,y,outlonenyy,0,10
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,0,13
ersidtonp,ersidbonp,ppr,tonp,er_sid,,ersidtonp,control,r,,0,t,b,ersidbonp,1,9
fomfully,fonfully,rss,fom,,ful_ly,fomfully,target,r,,2,m,n,fonfully,1,8
sidmekoop,sismekoop,ppr,koop,sid_me,,sidmekoop,control,p,0.0,2,d,s,sismekoop,1,9
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,0,15
bodmentally,podmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,p,podmentally,1,11
eredpurtnemt,eredpurcnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,3,t,c,eredpurcnemt,1,12
disinketionary,disinkitionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,1,e,i,disinkitionary,1,14
erverotalc,ervenotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,2,r,n,ervenotalc,1,10
tonpnemtlasim,tondnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,d,tondnemtlasim,1,13
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,3.0,0,y,r,nutrigtanoilarl,0,15
wisalize,wisalite,rss,wis,,al_ize,wisalize,target,s,1.0,1,z,t,wisalite,1,8
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,1,o,e,ermikeop,0,8
teakalisticly,peakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,0,t,p,peakalisticly,1,13
exneg,exneg,pr,neg,ex,,exneg,target,r,,1,e,i,exnig,0,5
sidfradre,sidfradre,prs,frad,sid,re,sidfradre,control,s,0.0,0,r,m,sidfradme,0,9
siw,siw,r,siw,,,siw,control,r,,0,s,h,hiw,0,3
disinketiously,disinketiousmy,pprss,ket,dis_in,ious_ly,disinketiously,target,s,1.0,0,l,m,disinketiousmy,1,14
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,r,,2,g,s,indisnesity,0,11
prepookically,prepookicallm,prsss,pook,pre,ic_al_ly,prepookically,target,s,2.0,1,y,m,prepookicallm,1,13
ketness,ketness,rs,ket,,ness,ketness,target,r,,1,e,o,kotness,0,7
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,w,kwewationally,0,13
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,0,s,t,nisidtarptiy,0,12
absoomality,absoimality,prss,soom,ab,al_ity,absoomality,target,r,,2,o,i,absoimality,1,11
outlien,outlien,pr,lien,out,,outlien,target,p,0.0,2,t,d,oudlien,0,7
