first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gloc,glic,r,gloc,,,gloc,target,r,,2,o,i,glic,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,0.0,1,i,e,onnerkeatveyti,0
frad,frad,r,frad,,,frad,control,r,,3,d,f,fraf,0
sarptan,darptan,rs,sarp,,tan,sarptan,control,r,,0,s,d,darptan,1
proreamional,proreamional,prss,ream,pro,ion_al,proreamional,target,r,,2,a,o,proreomional,0
deneg,deweg,pr,neg,de,,deneg,target,r,,0,n,w,deweg,1
erotuselb,eratuselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,0,o,a,eratuselb,1
inutalc,inutalc,pr,talc,inu,,inutalc,control,r,,2,l,y,inutayc,0
bodant,bodant,rs,bod,,ant,bodant,target,r,,2,d,v,bovant,0
outtaunenly,outtaunenry,prss,taun,out,en_ly,outtaunenly,target,s,1.0,0,l,r,outtaunenry,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,0,i,e,disenbelsion,0
reinlienance,reinloenance,pprs,lien,re_in,ance,reinlienance,target,r,,1,i,o,reinloenance,1
keirant,keimant,rs,keir,,ant,keirant,target,r,,3,r,m,keimant,1
riektainolasit,riektainomasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,2.0,0,l,m,riektainomasit,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,0,s,t,ersimtiwnemt,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,0,a,e,declatalizetion,0
erkeattanoi,erkeattanoi,prss,keat,er,ta_noi,erkeattanoi,control,r,,0,k,t,erteattanoi,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,1.0,2,n,y,unkoulatioyally,0
nukeattanoilayl,nukeuttanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,2,a,u,nukeuttanoilayl,1
