first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frad,fred,r,frad,,,frad,control,r,,2,a,e,fred,1,4
unicon,unicon,pr,con,uni,,unicon,target,p,0.0,2,i,e,unecon,0,6
moftaonilasim,muftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,r,,1,o,u,muftaonilasim,1,13
nifwadeviyl,nifwadeviyl,prss,frad,ni,evi_yl,nifradeviyl,control,r,,1,r,w,nifwadeviyl,2,11
tirvin,timvin,r_long,tirvin,,,tirvin,control,r,,2,r,m,timvin,1,6
iwkoopionary,iwkoopionary,pprss,koop,in,ion_ary,inkoopionary,target,p,0.0,1,n,w,iwkoopionary,2,12
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,1.0,1,i,o,premosgloc,0,10
nuremsaonilayl,nuremtaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,s,0.0,0,t,s,nuremsaonilayl,3,14
tonjerselh,tonjersels,rs_long,tonjer,,sels,tonjersels,control,s,0.0,3,s,h,tonjerselh,3,10
prozicereleon,prozicerelion,prs_long,zicerel,pro,ion,prozicerelion,target,s,0.0,0,i,e,prozicereleon,3,13
talclahim,talclasim,rss,talc,,la_sim,talclasim,control,s,1.0,0,s,h,talclahim,3,9
inteakion,iyteakion,prs,teak,in,ion,inteakion,target,p,0.0,1,n,y,iyteakion,1,9
ersimnucnemt,ertimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,1.0,0,s,t,ertimnucnemt,1,12
doopically,doopically,rsss,koop,,ic_al_ly,koopically,target,r,,0,k,d,doopically,2,10
eypfeegcilayl,erpfeegcilayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,p,0.0,1,r,y,eypfeegcilayl,3,13
prenamptoy,prenamptoy,pr_long,namptor,pre,,prenamptor,target,r,,6,r,y,prenamptoy,2,10
loukmemt,loukmemt,rs,louk,,nemt,louknemt,control,s,0.0,0,n,m,loukmemt,2,8
prediscon,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,1,u,o,prediscon,3,9
dukoopate,dekoopate,prs,koop,de,ate,dekoopate,target,p,0.0,1,e,u,dukoopate,3,9
remitmerment,remismerment,pprs,mer,re_mis,ment,remismerment,target,p,1.0,2,s,t,remitmerment,3,12
innertively,innertively,prss,nurt,in,ive_ly,innurtively,target,r,,1,u,e,innertively,2,11
nelouktaonila,nulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,p,0.0,1,u,e,nelouktaonila,3,13
rentilendow,rentilendow,pr_long,lendow,renti,,rentilendow,control,p,0.0,3,t,s,rensilendow,0,11
grasmentolism,grasmentolism,rsss,gras,,ment_al_ism,grasmentalism,target,s,1.0,0,a,o,grasmentolism,2,13
jentormelt,jentorment,rs_long,jentor,,ment,jentorment,target,s,0.0,2,n,l,jentormelt,3,10
