first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidninautouissens,sidninautouessens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,s,0.0,2,i,e,sidninautouessens,1,17
cetalist,cetalitt,rss,cet,,al_ist,cetalist,target,s,1.0,1,s,t,cetalitt,1,8
conic,conic,rs,con,,ic,conic,target,r,,2,n,r,coric,0,5
numtationalism,nurtationalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,r,,2,r,m,numtationalism,3,14
darfalisticly,darfalifticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,1.0,1,s,f,darfalifticly,1,13
colglisim,colglasim,rss,colg,,la_sim,colglasim,control,s,0.0,1,a,i,colglisim,3,9
meinkoopance,meinkoopance,pprs,koop,re_in,ance,reinkoopance,target,p,0.0,0,r,m,meinkoopance,2,12
unicun,unicun,pr,cun,uni,,unicun,target,r,,0,c,t,unitun,0,6
ednocezi,ednocezi,prs,noc,ed,ezi,ednocezi,control,r,,1,o,i,ednicezi,0,8
keitnemtlayl,keitnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,i,keitnemtlayl,2,12
flonner,flenner,r_long,flenner,,,flenner,target,r,,2,e,o,flonner,3,7
misflomakment,wisflomakment,prs_long,flomak,mis,ment,misflomakment,target,p,0.0,0,m,w,wisflomakment,1,13
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,l,leillasitciyl,0,13
simtuskripnamt,simtuskripnemt,prs_long,tuskrip,sim,nemt,simtuskripnemt,control,s,0.0,1,e,a,simtuskripnamt,3,14
unmismurtable,unmisnurtable,pprs,nurt,un_mis,able,unmisnurtable,target,r,,0,n,m,unmismurtable,3,13
tecsit,tecdit,rs,tec,,sit,tecsit,control,s,0.0,0,s,d,tecdit,1,6
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,p,0.0,1,n,l,ulkoopationally,0,15
mitruncilbarit,mitruncilbarit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,s,2.0,0,y,r,mitruncilbarit,2,14
kelsationalest,kelsationalest,rssss,kels,,at_ion_al_ist,kelsationalist,target,s,3.0,0,i,e,kelsationalest,2,14
grasalistic,grasalistic,rsss,gras,,al_ist_ic,grasalistic,target,r,,0,g,c,crasalistic,0,11
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,1.0,2,n,y,denegatioyalism,0,15
ernimoosacne,arnimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,0.0,0,e,a,arnimoosacne,1,12
sidholgeru,sidholgeru,prs,colg,sid,eru,sidcolgeru,control,r,,0,c,h,sidholgeru,2,10
unteerliness,umteerliness,prss,teer,un,li_ness,unteerliness,target,p,0.0,1,n,m,umteerliness,1,12
feeg,feet,r,feeg,,,feeg,control,r,,3,g,t,feet,1,4
otucolgouisyl,etucolgouisyl,prss,colg,otu,ouis_yl,otucolgouisyl,control,p,0.0,0,o,e,etucolgouisyl,1,13
bleriezouis,bleriezouis,rs_long,cleriez,,ouis,cleriezouis,control,r,,0,c,b,bleriezouis,2,11
banurdlayl,banurdlayl,prss,nurd,ba,la_yl,banurdlayl,control,r,,0,n,m,bamurdlayl,0,10
meaklosit,meaklosit,rss,meak,,la_sit,meaklasit,control,s,0.0,1,a,o,meaklosit,2,9
simnurd,simnurd,pr,nurd,sim,,simnurd,control,r,,2,r,m,simnumd,0,7
krewer,krewer,rs,krew,,or,krewor,target,s,0.0,0,o,e,krewer,2,6
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,5,l,w,nerfewn,0,7
ungimt,ungirt,pr,girt,un,,ungirt,target,r,,2,r,m,ungimt,3,6
lendol,lendow,r_long,lendow,,,lendow,control,r,,5,w,l,lendol,3,6
sidrolticp,sidroltick,pr_long,roltick,sid,,sidroltick,control,r,,6,k,p,sidrolticp,3,10
tojc,tojc,r,tonc,,,tonc,control,r,,2,n,j,tojc,2,4
decetalization,decetalizatien,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,1,o,e,decetalizatien,1,14
keammentalesm,keammentalism,rsss,keam,,ment_al_ism,keammentalism,target,s,2.0,0,i,e,keammentalesm,3,13
enjentorable,unjentorable,prs_long,jentor,un,able,unjentorable,target,p,0.0,0,u,e,enjentorable,3,12
louktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,r,,1,o,u,luuktaonilasim,0,14
emninurd,emninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,1,r,m,emninurd,2,8
inketionary,inketionary,pprss,ket,in,ion_ary,inketionary,target,p,0.0,0,i,e,enketionary,0,11
abkeamally,abkeamally,prss,keam,ab,al_ly,abkeamally,target,r,,0,k,b,abbeamally,0,10
nedrelintelba,nedrelintelba,prs_long,drelint,nu,elba,nudrelintelba,control,p,0.0,1,u,e,nedrelintelba,2,13
glec,glec,r,gloc,,,gloc,target,r,,2,o,e,glec,2,4
neilsi,neilci,rs,neil,,ci,neilci,control,s,0.0,0,c,s,neilsi,3,6
interjadolir,interjadolin,pr_long,jadolin,inter,,interjadolin,target,r,,6,n,r,interjadolir,3,12
nitholsoiis,nitholsouis,rs_long,nithols,,ouis,nitholsouis,control,s,0.0,1,u,i,nitholsoiis,3,11
wasalize,wasalize,rss,wis,,al_ize,wisalize,target,r,,1,i,a,wasalize,2,8
micelksens,miselksens,prs,selk,mi,sens,miselksens,control,r,,0,s,c,micelksens,3,10
trimockious,trilockious,rs_long,trilock,,ious,trilockious,target,r,,3,l,m,trimockious,3,11
erednumd,erednurd,ppr,nurd,er_ed,,erednurd,control,r,,2,r,m,erednumd,3,8
edfradtaonialsim,edfradtaoniaysim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,s,2.0,1,l,y,edfradtaoniaysim,1,16
nutarg,nutarg,pr,sarg,nu,,nusarg,control,r,,0,s,t,nutarg,2,6
doftaonilasit,doftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,r,,0,b,d,doftaonilasit,2,13
nusimpoogelba,nusimpoogelba,pprs,pook,nu_sim,elba,nusimpookelba,control,r,,3,k,g,nusimpoogelba,2,13
ingrosicablity,ingrasicablity,prsss,gras,in,ic_abl_ity,ingrasicablity,target,r,,2,a,o,ingrosicablity,3,14
unfamically,unfamically,prsss,fam,un,ic_al_ly,unfamically,target,s,0.0,1,c,d,unfamidally,0,11
numocilsens,numocilsens,prss,noc,nu,il_sens,nunocilsens,control,r,,0,n,m,numocilsens,2,11
rentilosicur,rentimosicur,pr_long,losicur,renti,,rentilosicur,control,r,,0,l,m,rentimosicur,1,12
kisnegure,disnegure,prs,neg,dis,ure,disnegure,target,p,0.0,0,d,k,kisnegure,3,9
inwisioutness,inwisioutness,pprss,wis,in,ious_ness,inwisiousness,target,s,0.0,3,s,t,inwisioutness,2,13
redetun,redetun,ppr,cun,re_de,,redecun,target,r,,0,c,t,redetun,2,7
eredteknemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,2,c,k,eredteknemt,3,11
nuclasidci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,d,nuclasidci,3,10
trigwo,trigro,rs,trig,,ro,trigro,control,s,0.0,0,r,w,trigwo,3,6
jadelin,jadolin,r_long,jadolin,,,jadolin,target,r,,3,o,e,jadelin,3,7
emsidnurd,emsidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,m,emsidnurd,2,9
sidnitekoniray,sidnitekoniram,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,s,1.0,2,y,m,sidnitekoniram,1,14
slithonious,slithinious,rs_long,slithon,,ious,slithonious,target,r,,5,o,i,slithinious,1,11
inumaf,inumef,pr,maf,inu,,inumaf,control,r,,1,a,e,inumef,1,6
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,0.0,0,r,l,leinlien,0,8
kiatlazei,kiatlazei,rss,keat,,la_zei,keatlazei,control,r,,1,e,i,kiatlazei,2,9
inlienicablity,inlienicablity,prsss,lien,in,ic_abl_ity,inlienicablity,target,p,0.0,1,n,r,irlienicablity,0,14
fammentally,fammentally,rsss,fam,,ment_al_ly,fammentally,target,r,,2,m,r,farmentally,0,11
dekeamive,dekeamize,prs,keam,de,ize,dekeamize,target,s,0.0,1,z,v,dekeamive,3,9
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,r,,2,i,o,outkeoriously,0,13
voop,voop,r,koop,,,koop,target,r,,0,k,v,voop,2,4
inglocionary,onglocionary,pprss,gloc,in,ion_ary,inglocionary,target,p,0.0,0,i,o,onglocionary,1,12
inrienness,inlienness,prs,lien,in,ness,inlienness,target,r,,0,l,r,inrienness,3,10
nutrugcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,r,,2,i,u,nutrugcilayl,3,12
koopalism,koopalism,rss,koop,,al_ism,koopalism,target,r,,0,k,f,foopalism,0,9
nureethaonilayl,nureethaonilayl,prssss,reet,nu,ta_oni_la_yl,nureettaonilayl,control,s,0.0,0,t,h,nureethaonilayl,2,15
redisteak,redesteak,ppr,teak,re_dis,,redisteak,target,p,1.0,1,i,e,redesteak,1,9
