first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sargnemtla,sargnemtla,rss,sarg,,nemt_la,sargnemtla,control,r,,0,s,t,targnemtla,0,10
uniketly,uniketly,prs,ket,uni,ly,uniketly,target,p,0.0,1,n,m,umiketly,0,8
reinlienance,reinrienance,pprs,lien,re_in,ance,reinlienance,target,r,,0,l,r,reinrienance,1,12
incetionary,incetiowary,pprss,cet,in,ion_ary,incetionary,target,s,0.0,2,n,w,incetiowary,1,11
misflomakour,misflomakour,prs_long,flomak,mis,our,misflomakour,target,s,0.0,2,r,m,misflomakoum,0,12
unconfully,unconfully,prss,con,un,ful_ly,unconfully,target,s,1.0,0,l,r,unconfulry,0,10
rekeir,rekeim,pr,keir,re,,rekeir,target,r,,3,r,m,rekeim,1,6
nefelgelba,nefelgelba,rs_long,nefelg,,elba,nefelgelba,control,r,,4,l,m,nefemgelba,0,10
flomak,flomak,r_long,flomak,,,flomak,target,r,,2,o,e,flemak,0,6
taunistically,taunistacally,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,0,i,a,taunistacally,1,13
nocnemtlasim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,r,,1,o,i,nicnemtlasim,0,12
nituskripelba,nituskripelba,prs_long,tuskrip,ni,elba,nituskripelba,control,p,0.0,1,i,e,netuskripelba,0,13
redefam,redefaw,ppr,fam,re_de,,redefam,target,r,,2,m,w,redefaw,1,7
disketiously,diskekiously,prss,ket,dis,ious_ly,disketiously,target,r,,2,t,k,diskekiously,1,12
overflenner,overflenner,pr_long,flenner,over,,overflenner,target,p,0.0,0,o,a,averflenner,0,11
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,0,n,l,eredlaut,0,8
siwlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,s,1.0,1,i,u,siwlasut,0,8
nutekonila,nutekonila,prss,tek,nu,oni_la,nutekonila,control,r,,0,t,h,nuhekonila,0,10
krotenment,krotenrent,rs_long,kroten,,ment,krotenment,target,s,0.0,0,m,r,krotenrent,1,10
