first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,o,tolclasitci,0,11
skrupitist,skrupitiht,rs_long,skrupit,,ist,skrupitist,target,s,0.0,1,s,h,skrupitiht,1,10
orpmoparnt,orpmoparrt,pr_long,moparnt,orp,,orpmoparnt,control,r,,5,n,r,orpmoparrt,1,10
trigla,tritla,rs,trig,,la,trigla,control,r,,3,g,t,tritla,1,6
sidniremouissens,sidwiremouissens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,p,1.0,0,n,w,sidwiremouissens,1,16
lienalistic,lienalistac,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,a,lienalistac,1,11
overwondelive,overwondelive,prs_long,wondel,over,ive,overwondelive,target,r,,4,e,u,overwondulive,0,13
kooplasit,kooprasit,rss,koop,,la_sit,kooplasit,control,s,0.0,0,l,r,kooprasit,1,9
busdrelint,busdrelilt,pr_long,drelint,bus,,busdrelint,control,r,,5,n,l,busdrelilt,1,10
nuremtaonilayl,nuremtaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,s,0.0,0,t,d,nuremdaonilayl,0,14
nirgovulf,nirgovulf,rs_long,nirgov,,ulf,nirgovulf,control,r,,1,i,e,nergovulf,0,9
ramalisticly,ramalisticln,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,3.0,1,y,n,ramalisticln,1,12
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,6,n,l,nerfell,0,7
unpookalistic,unpookelistic,prsss,pook,un,al_ist_ic,unpookalistic,target,s,0.0,0,a,e,unpookelistic,1,13
edkoop,ebkoop,pr,koop,ed,,edkoop,control,p,0.0,1,d,b,ebkoop,1,6
onnerwerkviyit,onnerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,r,,0,w,n,onnernerkviyit,0,14
ermeartaoni,ermeartaoni,prss,mear,er,ta_oni,ermeartaoni,control,p,0.0,0,e,a,armeartaoni,0,11
prowondel,prorondel,pr_long,wondel,pro,,prowondel,target,r,,0,w,r,prorondel,1,9
abreamally,abreamally,prss,ream,ab,al_ly,abreamally,target,p,0.0,0,a,i,ibreamally,0,10
nukooplasitci,nekooplasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,p,0.0,1,u,e,nekooplasitci,1,13
ermitalc,ermitulc,ppr,talc,er_mi,,ermitalc,control,r,,1,a,u,ermitulc,1,8
unramly,unramly,prs,ram,un,ly,unramly,target,r,,2,m,y,unrayly,0,7
prasic,pravic,rs,pras,,ic,prasic,target,r,,3,s,v,pravic,1,6
prasalist,prosalist,rss,pras,,al_ist,prasalist,target,r,,2,a,o,prosalist,1,9
inprasly,inprasly,prs,pras,in,ly,inprasly,target,r,,2,a,e,inpresly,0,8
ermiloukelba,ermiyoukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,y,ermiyoukelba,1,12
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,m,neilym,0,6
genlasitci,genlahitci,rsss,gen,,la_sit_ci,genlasitci,control,s,1.0,0,s,h,genlahitci,1,10
moosnemtla,meosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,e,meosnemtla,1,10
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,1,e,o,goefiously,0,10
deram,deral,pr,ram,de,,deram,target,r,,2,m,l,deral,1,5
verolendowevi,verolendowevi,prs_long,lendow,vero,evi,verolendowevi,control,s,0.0,1,v,h,verolendowehi,0,13
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,2,n,l,indiskouliol,0,12
disslithonful,disslithonful,prs_long,slithon,dis,ful,disslithonful,target,p,0.0,0,d,t,tisslithonful,0,13
wondelful,wondelful,rs_long,wondel,,ful,wondelful,target,r,,2,n,m,womdelful,0,9
trilend,trinend,r_long,trilend,,,trilend,target,r,,3,l,n,trinend,1,7
nurieknemtla,nurieknimtla,prss,riek,nu,nemt_la,nurieknemtla,control,s,0.0,1,e,i,nurieknimtla,1,12
tek,gek,r,tek,,,tek,control,r,,0,t,g,gek,1,3
ermimearelba,erlimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,1.0,0,m,l,erlimearelba,1,12
unbelsmental,unbelsmental,prss,bels,un,ment_al,unbelsmental,target,p,0.0,1,n,w,uwbelsmental,0,12
repookivity,repookevity,pprss,pook,re,iv_ity,repookivity,target,s,0.0,0,i,e,repookevity,1,11
meral,meral,rs,mer,,al,meral,target,s,0.0,0,a,e,merel,0,5
edfeeg,edfeeg,pr,feeg,ed,,edfeeg,control,r,,2,e,u,edfeug,0,6
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,p,0.0,1,r,m,emsimtek,0,8
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,t,tetouisyl,0,9
trigtaonilasim,prigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,0,t,p,prigtaonilasim,1,14
nisidtalconi,nisidtalcoyi,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,1,n,y,nisidtalcoyi,1,12
nuriekla,muriekla,prs,riek,nu,la,nuriekla,control,p,0.0,0,n,m,muriekla,1,8
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,0.0,0,n,m,mearmemtlasim,0,13
ninurdonilayl,yinurdonilayl,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,p,0.0,0,n,y,yinurdonilayl,1,13
retaunation,retaunation,prss,taun,re,at_ion,retaunation,target,s,1.0,1,o,a,retaunatian,0,11
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,c,celblasitciyl,0,13
belsly,belsny,rs,bels,,ly,belsly,target,s,0.0,0,l,n,belsny,1,6
demer,demer,pr,mer,de,,demer,target,p,0.0,0,d,t,temer,0,5
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,3,k,t,erverowert,0,10
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,r,,2,f,c,numocyl,0,7
ramationalism,yamationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,y,yamationalism,1,13
reintaunable,reinteunable,pprs,taun,re_in,able,reintaunable,target,r,,1,a,e,reinteunable,1,12
minolcilbayit,minolcilbayit,prsss,nol,mi,ci_lba_yit,minolcilbayit,control,p,0.0,0,m,r,rinolcilbayit,0,13
reimclatable,reemclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,0,i,e,reemclatable,1,12
dedarf,didarf,pr,darf,de,,dedarf,target,p,0.0,1,e,i,didarf,1,6
cetmentalism,cetmentalisr,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,2,m,r,cetmentalisr,1,12
uncunationally,uycunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,y,uycunationally,1,14
sidnerfelnulf,sidnerfelnulf,prs_long,nerfeln,sid,ulf,sidnerfelnulf,control,p,0.0,0,s,p,pidnerfelnulf,0,13
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,r,,1,r,m,dmunmental,0,10
