first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rekoopivity,mekoopivity,pprss,koop,re,iv_ity,rekoopivity,target,p,0.0,0,r,m,mekoopivity,1,11
reingras,reingras,ppr,gras,re_in,,reingras,target,r,,2,a,e,reingres,0,8
trigtaonilasim,prigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,0,t,p,prigtaonilasim,1,14
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,r,,1,e,i,redenigment,0,11
moosnemtla,meosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,e,meosnemtla,1,10
ungras,ungras,pr,gras,un,,ungras,target,r,,3,s,v,ungrav,0,6
premiskoop,tremiskoop,ppr,koop,pre_mis,,premiskoop,target,p,0.0,0,p,t,tremiskoop,1,10
wondelful,wondelful,rs_long,wondel,,ful,wondelful,target,r,,2,n,m,womdelful,0,9
sidnerfelnulf,sidnerfelnulf,prs_long,nerfeln,sid,ulf,sidnerfelnulf,control,s,0.0,0,u,i,sidnerfelnilf,0,13
disslithonful,disslithonful,prs_long,slithon,dis,ful,disslithonful,target,s,0.0,0,f,s,disslithonsul,0,13
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,1,e,o,goefiously,0,10
inglociousness,inglociousness,pprss,gloc,in,ious_ness,inglociousness,target,s,1.0,0,n,l,inglociousless,0,14
uncunationally,uncunasionally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,0.0,1,t,s,uncunasionally,1,14
ernineilacne,erneneilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,1,i,e,erneneilacne,1,12
nuremtaonilayl,nuremtaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,p,0.0,0,n,m,muremtaonilayl,0,14
ingrasly,ingrasly,prs,gras,in,ly,ingrasly,target,r,,2,a,e,ingresly,0,8
onnerwerkviyit,onnerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,r,,0,w,n,onnernerkviyit,0,14
refom,rifom,pr,fom,re,,refom,target,p,0.0,1,e,i,rifom,1,5
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,p,werpnemtlasim,0,13
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,s,0.0,1,l,r,niriekyr,0,8
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,6,n,l,nerfell,0,7
nurtically,nursically,rsss,nurt,,ic_al_ly,nurtically,target,r,,3,t,s,nursically,1,10
keamfully,keamfully,rss,keam,,ful_ly,keamfully,target,s,0.0,0,f,p,keampully,0,9
reinkoopance,reinkoopamce,pprs,koop,re_in,ance,reinkoopance,target,s,0.0,1,n,m,reinkoopamce,1,12
inkoulionary,inkouliinary,pprss,koul,in,ion_ary,inkoulionary,target,s,0.0,1,o,i,inkouliinary,1,12
skrupitist,skrupitiht,rs_long,skrupit,,ist,skrupitist,target,s,0.0,1,s,h,skrupitiht,1,10
cet,cet,r,cet,,,cet,target,r,,2,t,s,ces,0,3
kelsly,kelsny,rs,kels,,ly,kelsly,target,s,0.0,0,l,n,kelsny,1,6
tecouisyl,tetouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,t,tetouisyl,1,9
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,s,0.0,3,l,m,untaunabimity,0,13
uncontationally,uncontationally,prssss,cont,un,at_ion_al_ly,uncontationally,target,r,,1,o,e,uncentationally,0,15
demer,temer,pr,mer,de,,demer,target,p,0.0,0,d,t,temer,1,5
riekro,riekmo,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,1,6
minoccilbayit,minoccilbayit,prsss,noc,mi,ci_lba_yit,minoccilbayit,control,s,0.0,0,c,s,minocsilbayit,0,13
soommentalism,siommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,1,o,i,siommentalism,1,13
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,e,ernenuc,0,7
selknemtlayl,serknemtlayl,rsss,selk,,nemt_la_yl,selknemtlayl,control,r,,2,l,r,serknemtlayl,1,12
