first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reglefenment,reglefenment,prs_long,glefen,re,ment,reglefenment,target,r,,0,g,t,retlefenment,0,12
nuremtaonilayl,nurertaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,r,,2,m,r,nurertaonilayl,1,14
sargsitcilayl,sargsitcilayl,rssss,sarg,,sit_ci_la_yl,sargsitcilayl,control,s,0.0,0,s,t,sargtitcilayl,0,13
nusimgrunelba,nusimgrunelba,pprs,trun,nu_sim,elba,nusimtrunelba,control,r,,0,t,g,nusimgrunelba,2,13
mifeegcilayl,mifeegcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,p,0.0,0,m,r,rifeegcilayl,0,12
orpfeegeviyl,erpfeegeviyl,prss,feeg,orp,evi_yl,orpfeegeviyl,control,p,0.0,0,o,e,erpfeegeviyl,1,12
trunilabyis,trunilabyis,rss,trun,,ilab_yit,trunilabyit,control,s,1.0,2,t,s,trunilabyis,2,11
revotuskrip,revotuskrip,pr_long,tuskrip,revo,,revotuskrip,control,p,0.0,2,v,p,repotuskrip,0,11
teksens,heksens,rs,tek,,sens,teksens,control,r,,0,t,h,heksens,1,7
remisfam,remisfal,ppr,fam,re_mis,,remisfam,target,r,,2,m,l,remisfal,1,8
riekcilayl,roekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,o,roekcilayl,1,10
intergeef,intergeef,pr,geef,inter,,intergeef,target,r,,2,e,o,intergeof,0,9
jadolunness,jadolinness,rs_long,jadolin,,ness,jadolinness,target,r,,5,i,u,jadolunness,3,11
overkoulive,ovarkoulive,prs,koul,over,ive,overkoulive,target,p,0.0,2,e,a,ovarkoulive,1,11
insoomionary,insoorionary,pprss,soom,in,ion_ary,insoomionary,target,r,,3,m,r,insoorionary,1,12
sayg,sayg,r,sarg,,,sarg,control,r,,2,r,y,sayg,2,4
dmelint,dmelint,r_long,drelint,,,drelint,control,r,,1,r,m,dmelint,2,7
reinclatmint,reinclatment,pprs,clat,re_in,ment,reinclatment,target,s,0.0,1,e,i,reinclatmint,3,12
unketicamly,unketicamly,prsss,ket,un,ic_al_ly,unketically,target,s,1.0,1,l,m,unketicamly,2,11
tectainilasim,tectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,s,1.0,0,o,i,tectainilasim,3,13
flonit,flenit,r_long,flenit,,,flenit,target,r,,2,e,o,flonit,3,6
