first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subgrivon,subgridon,pr_long,grivon,sub,,subgrivon,target,r,,3,v,d,subgridon,1,9
disket,disket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,0,6
sidfeeg,sidfeeg,pr,feeg,sid,,sidfeeg,control,p,0.0,0,s,p,pidfeeg,0,7
busroltick,busroltick,pr_long,roltick,bus,,busroltick,control,p,0.0,0,b,t,tusroltick,0,10
unkeiral,unkeiral,prs,keir,un,al,unkeiral,target,r,,0,k,s,unseiral,0,8
demerationalism,demerationalism,prssss,mer,de,at_ion_al_ism,demerationalism,target,r,,2,r,m,dememationalism,0,15
sidnimofouisyl,sidnimefouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,1,14
unmisteakable,unmisteakasle,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,1,b,s,unmisteakasle,1,13
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,r,,5,n,m,overgrivom,0,10
nautlazei,niutlazei,rss,naut,,la_zei,nautlazei,control,r,,1,a,i,niutlazei,1,9
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,0,a,i,dedrunitionalism,0,16
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,6,c,g,rozirag,0,7
indarfiously,ildarfiously,pprss,darf,in,ious_ly,indarfiously,target,p,0.0,1,n,l,ildarfiously,1,12
revolendow,rivolendow,pr_long,lendow,revo,,revolendow,control,p,0.0,1,e,i,rivolendow,1,10
dekelsization,dekelsization,prsss,kels,de,iz_at_ion,dekelsization,target,r,,2,l,m,dekemsization,0,13
nekeat,yekeat,pr,keat,ne,,nekeat,control,p,0.0,0,n,y,yekeat,1,6
ednoczitaoni,ednotzitaoni,prsss,noc,ed,zi_ta_oni,ednoczitaoni,control,r,,2,c,t,ednotzitaoni,1,12
ersimremnemt,ersimremnemc,pprs,rem,er_sim,nemt,ersimremnemt,control,s,0.0,3,t,c,ersimremnemc,1,12
otuselkhisyl,otuselkhisrl,prss,selk,otu,his_yl,otuselkhisyl,control,s,1.0,0,y,r,otuselkhisrl,1,12
tonjer,torjer,r_long,tonjer,,,tonjer,control,r,,2,n,r,torjer,1,6
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,r,,3,n,m,deliemization,0,13
niselkonilayl,niselkonilayl,prsss,selk,ni,oni_la_yl,niselkonilayl,control,r,,1,e,o,nisolkonilayl,0,13
eredlouknemt,iredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,0.0,0,e,i,iredlouknemt,1,12
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,0,a,e,teaketionalism,0,14
trilan,trilan,r_long,trilan,,,trilan,target,r,,1,r,m,tmilan,0,6
nuwerkla,nuwerkla,prs,werk,nu,la,nuwerkla,control,r,,1,e,i,nuwirkla,0,8
simtalculfsens,simtalculfsens,prss,talc,sim,ulf_sens,simtalculfsens,control,s,1.0,0,s,t,simtalculftens,0,14
roziracelba,roziracelba,rs_long,rozirac,,elba,roziracelba,control,s,0.0,1,l,y,roziraceyba,0,11
famant,fament,rs,fam,,ant,famant,target,s,0.0,0,a,e,fament,1,6
krew,kraw,r,krew,,,krew,target,r,,2,e,a,kraw,1,4
mafsitci,mafsitci,rss,maf,,sit_ci,mafsitci,control,s,1.0,0,c,b,mafsitbi,0,8
disflenition,disflenition,prs_long,flenit,dis,ion,disflenition,target,p,0.0,2,s,f,difflenition,0,12
tectaonilasim,tectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,s,2.0,0,l,r,tectaonirasim,0,13
rentibof,rentibot,pr,bof,renti,,rentibof,control,r,,2,f,t,rentibot,1,8
nuboftasitciyl,nuboftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,p,0.0,1,u,a,naboftasitciyl,0,14
eredkeat,eredkeaf,ppr,keat,er_ed,,eredkeat,control,r,,3,t,f,eredkeaf,1,8
outgirtenness,outgirtenness,prss,girt,out,en_ness,outgirtenness,target,r,,2,r,m,outgimtenness,0,13
