first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimtalcelba,nusimtalcelha,pprs,talc,nu_sim,elba,nusimtalcelba,control,s,0.0,2,b,h,nusimtalcelha,1,13
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,c,wismentalicm,0,12
ersimselk,ersimselk,ppr,selk,er_sim,,ersimselk,control,p,1.0,0,s,c,ercimselk,0,9
unnurtal,unnurtal,prs,nurt,un,al,unnurtal,target,r,,1,u,a,unnartal,0,8
enclat,enclat,pr,clat,en,,enclat,target,p,0.0,1,n,r,erclat,0,6
feeg,feog,r,feeg,,,feeg,control,r,,2,e,o,feog,1,4
selkro,selkro,rs,selk,,ro,selkro,control,r,,2,l,m,semkro,0,6
uncetability,uncetability,prss,cet,un,abil_ity,uncetability,target,s,0.0,3,l,m,uncetabimity,0,12
grivon,grivon,r_long,grivon,,,grivon,target,r,,5,n,r,grivor,0,6
tirvinsit,turvinsit,rs_long,tirvin,,sit,tirvinsit,control,r,,1,i,u,turvinsit,1,9
keamalism,keamalism,rss,keam,,al_ism,keamalism,target,r,,0,k,t,teamalism,0,9
disfleniture,disdleniture,prs_long,flenit,dis,ure,disfleniture,target,r,,0,f,d,disdleniture,1,12
nenoc,nenoc,pr,noc,ne,,nenoc,control,p,0.0,1,e,a,nanoc,0,5
deconationalism,deconationalism,prssss,con,de,at_ion_al_ism,deconationalism,target,r,,1,o,a,decanationalism,0,15
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,e,nurdcelayl,0,10
darfistically,darfisticayly,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,1,l,y,darfisticayly,1,13
noclasim,noclasiy,rss,noc,,la_sim,noclasim,control,s,1.0,2,m,y,noclasiy,1,8
erloukla,erloukla,prs,louk,er,la,erloukla,control,p,0.0,1,r,m,emloukla,0,8
nuselkcilayl,nuselkcilayl,prsss,selk,nu,ci_la_yl,nuselkcilayl,control,s,1.0,1,a,e,nuselkcileyl,0,12
enkoul,enkoul,pr,koul,en,,enkoul,target,r,,1,o,e,enkeul,0,6
sidnireetouisyl,sidnireetouisyl,pprss,reet,sid_ni,ouis_yl,sidnireetouisyl,control,s,0.0,2,i,e,sidnireetouesyl,0,15
remisgeef,remisgeef,ppr,geef,re_mis,,remisgeef,target,r,,1,e,a,remisgaef,0,9
soom,foom,r,soom,,,soom,target,r,,0,s,f,foom,1,4
unmiscontable,unmiscontabla,pprs,cont,un_mis,able,unmiscontable,target,s,0.0,3,e,a,unmiscontabla,1,13
jadolinness,jadolinness,rs_long,jadolin,,ness,jadolinness,target,s,0.0,1,e,a,jadolinnass,0,11
misfamfulness,misfamfulness,prss,fam,mis,ful_ness,misfamfulness,target,s,1.0,0,n,m,misfamfulmess,0,13
defobalization,defebalization,prssss,fob,de,al_iz_at_ion,defobalization,target,r,,1,o,e,defebalization,1,14
ernifeegnemt,ernofeegnemt,pprs,feeg,er_ni,nemt,ernifeegnemt,control,p,1.0,1,i,o,ernofeegnemt,1,12
nucolgtaonila,nacolgtaonila,prsss,colg,nu,ta_oni_la,nucolgtaonila,control,p,0.0,1,u,a,nacolgtaonila,1,13
colgsitcilayl,calgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,a,calgsitcilayl,1,13
interkroten,inperkroten,pr_long,kroten,inter,,interkroten,target,p,0.0,2,t,p,inperkroten,1,11
inketiously,inketiously,pprss,ket,in,ious_ly,inketiously,target,p,0.0,0,i,o,onketiously,0,11
edfradlazitaoni,edfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,2.0,0,t,f,edfradlazifaoni,0,15
sargilsens,sargilsems,rss,sarg,,il_sens,sargilsens,control,s,1.0,2,n,m,sargilsems,1,10
nukeatbalyit,nukeatbalyig,prss,keat,nu,bal_yit,nukeatbalyit,control,s,1.0,2,t,g,nukeatbalyig,1,12
trunlasitciyl,trunlasitciyl,rssss,trun,,la_sit_ci_yl,trunlasitciyl,control,r,,2,u,e,trenlasitciyl,0,13
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,0,d,f,frozirac,0,8
