first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mitec,mitec,pr,tec,mi,,mitec,control,p,0.0,0,m,r,ritec,0,5
inramly,inramry,prs,ram,in,ly,inramly,target,s,0.0,0,l,r,inramry,1,7
simtalculfsens,simtalculksens,prss,talc,sim,ulf_sens,simtalculfsens,control,s,0.0,2,f,k,simtalculksens,1,14
nucolgtaonilayl,nucolgtaenilayl,prssss,colg,nu,ta_oni_la_yl,nucolgtaonilayl,control,s,1.0,0,o,e,nucolgtaenilayl,1,15
selblasitci,semblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,2,l,m,semblasitci,1,11
mispontfulness,mispontfulness,prss,pont,mis,ful_ness,mispontfulness,target,p,0.0,2,s,h,mihpontfulness,0,14
nucolglasitci,nucolglasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,p,0.0,0,n,w,wucolglasitci,0,13
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,p,1.0,0,m,w,erwitek,0,7
ersidmof,ewsidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,w,ewsidmof,1,8
reimdrun,riimdrun,ppr,drun,re_im,,reimdrun,target,p,0.0,1,e,i,riimdrun,1,8
dekoulalization,dekoulalipation,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,1.0,1,z,p,dekoulalipation,1,15
revotuskrip,revotuskrip,pr_long,tuskrip,revo,,revotuskrip,control,r,,1,u,a,revotaskrip,0,11
cunional,cuneonal,rss,cun,,ion_al,cunional,target,s,0.0,0,i,e,cuneonal,1,8
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,0.0,1,i,a,sadnisiwoni,0,11
nirgovsels,nirgovsels,rs_long,nirgov,,sels,nirgovsels,control,s,0.0,0,s,d,nirgovdels,0,10
unglocalistic,unglocolistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,s,0.0,0,a,o,unglocolistic,1,13
glocly,glocly,rs,gloc,,ly,glocly,target,s,0.0,1,y,w,gloclw,0,6
reinpras,rainpras,ppr,pras,re_in,,reinpras,target,p,0.0,1,e,a,rainpras,1,8
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,0,a,i,imramicilly,0,11
prasmentalism,prasmentamism,rsss,pras,,ment_al_ism,prasmentalism,target,s,1.0,1,l,m,prasmentamism,1,13
reemci,reamci,rs,reem,,ci,reemci,control,r,,2,e,a,reamci,1,6
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,h,tehsitcilayl,0,12
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,1,a,i,werksitciliyl,0,13
tek,ted,r,tek,,,tek,control,r,,2,k,d,ted,1,3
disinwision,disinwisiin,pprs,wis,dis_in,ion,disinwision,target,s,0.0,1,o,i,disinwisiin,1,11
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,s,0.0,1,e,a,remispontmant,0,13
riekci,riekhi,rs,riek,,ci,riekci,control,s,0.0,0,c,h,riekhi,1,6
nitalcyl,nitalcrl,prs,talc,ni,yl,nitalcyl,control,s,0.0,0,y,r,nitalcrl,1,8
mispulorisment,mispumorisment,prs_long,puloris,mis,ment,mispulorisment,target,r,,2,l,m,mispumorisment,1,14
lejent,lejert,r_long,lejent,,,lejent,control,r,,4,n,r,lejert,1,6
misgirtfully,misgirtfully,prss,girt,mis,ful_ly,misgirtfully,target,p,0.0,0,m,r,risgirtfully,0,12
koulistically,koilistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,i,koilistically,1,13
edcolg,edcols,pr,colg,ed,,edcolg,control,r,,3,g,s,edcols,1,6
genlayit,gellayit,rss,gen,,la_yit,genlayit,control,r,,2,n,l,gellayit,1,8
overcardizor,overcardazor,pr_long,cardizor,over,,overcardizor,target,r,,4,i,a,overcardazor,1,12
ersimteknemt,ersimtehnemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,h,ersimtehnemt,1,12
simnitholsnemt,simnitholsnemt,prs_long,nithols,sim,nemt,simnitholsnemt,control,r,,4,o,i,simnithilsnemt,0,14
meeric,meeric,rs,meer,,ic,meeric,target,s,0.0,1,c,t,meerit,0,6
flenit,flenat,r_long,flenit,,,flenit,target,r,,4,i,a,flenat,1,6
purtiousness,purtiousness,rss,purt,,ious_ness,purtiousness,target,s,0.0,2,u,a,purtioasness,0,12
unpurtistically,unpurtistically,prssss,purt,un,ist_ic_al_ly,unpurtistically,target,s,1.0,1,c,h,unpurtistihally,0,15
ninucyit,ninucyit,prs,nuc,ni,yit,ninucyit,control,r,,0,n,m,nimucyit,0,8
inlonionary,inlanionary,pprss,lon,in,ion_ary,inlonionary,target,r,,1,o,a,inlanionary,1,11
deket,deket,pr,ket,de,,deket,target,p,0.0,1,e,o,doket,0,5
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,2,t,f,triglasifciyl,0,13
untauniously,untauniously,prss,taun,un,ious_ly,untauniously,target,s,0.0,1,o,e,untaunieusly,0,12
nerfeln,nerfemn,r_long,nerfeln,,,nerfeln,control,r,,5,l,m,nerfemn,1,7
feeg,feeg,r,feeg,,,feeg,control,r,,1,e,a,faeg,0,4
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,m,cunamistic,0,10
ramality,ramalety,rss,ram,,al_ity,ramality,target,s,1.0,0,i,e,ramalety,1,8
simtranil,kimtranil,pr_long,tranil,sim,,simtranil,control,p,0.0,0,s,k,kimtranil,1,9
mispleriez,mispleriez,pr_long,pleriez,mis,,mispleriez,target,r,,3,r,m,misplemiez,0,10
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,p,0.0,1,d,t,etmoflazitaoni,0,14
namptorant,namptorant,rs_long,namptor,,ant,namptorant,target,s,0.0,1,n,r,namptorart,0,10
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,1,o,e,nucelgouisyl,0,12
mitrig,metrig,pr,trig,mi,,mitrig,control,p,0.0,1,i,e,metrig,1,6
purtalisticly,purtalisticly,rssss,purt,,al_ist_ic_ly,purtalisticly,target,s,2.0,0,i,e,purtalistecly,0,13
misfobably,misfebably,pprss,fob,mis,abl_y,misfobably,target,r,,1,o,e,misfebably,1,10
colgnemtlasim,calgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,1,13
nautonila,nautonila,rss,naut,,oni_la,nautonila,control,s,1.0,1,a,e,nautonile,0,9
imtrilockion,imtrilockion,prs_long,trilock,im,ion,imtrilockion,target,s,0.0,2,n,r,imtrilockior,0,12
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,1,a,i,dirfalistic,0,11
nusimfradbaly,nugimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,g,nugimfradbaly,1,13
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,s,2.0,0,i,a,imdrunicablaty,0,14
imbels,imbols,pr,bels,im,,imbels,target,r,,1,e,o,imbols,1,6
reemouissens,reemouissens,rss,reem,,ouis_sens,reemouissens,control,r,,2,e,a,reamouissens,0,12
nolyl,nolyl,rs,nol,,yl,nolyl,control,s,0.0,1,l,m,nolym,0,5
taunistically,taunistacally,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,0,i,a,taunistacally,1,13
sarplasitci,sarplositci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,1,a,o,sarplositci,1,11
nugenyl,nugenyl,prs,gen,nu,yl,nugenyl,control,r,,1,e,a,nuganyl,0,7
ermimearelba,ermilearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,0,m,l,ermilearelba,1,12
inpontiously,inpontiouhly,pprss,pont,in,ious_ly,inpontiously,target,s,0.0,3,s,h,inpontiouhly,1,12
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,n,niteccilayl,0,11
netorktan,netorktam,rs_long,netork,,tan,netorktan,control,s,0.0,2,n,m,netorktam,1,9
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,1,c,b,wisib,0,5
sidnireemouisyl,sednireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,0.0,1,i,e,sednireemouisyl,1,15
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,0.0,2,t,d,nunurdsidcilayl,0,15
koul,kiul,r,koul,,,koul,target,r,,1,o,i,kiul,1,4
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,p,0.0,1,n,l,ulglocly,0,8
jentel,jentel,r_long,jentel,,,jentel,target,r,,1,e,a,jantel,0,6
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,0,e,o,ornitonp,0,8
minirgovoni,minimgovoni,prs_long,nirgov,mi,oni,minirgovoni,control,r,,2,r,m,minimgovoni,1,11
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,p,0.0,0,r,m,meinlonable,0,11
mifeegcilbayit,mifeigcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,r,,2,e,i,mifeigcilbayit,1,14
skrupitless,skrupitlesv,rs_long,skrupit,,less,skrupitless,target,s,0.0,3,s,v,skrupitlesv,1,11
simgenulfyl,simgenulfyl,prss,gen,sim,ulf_yl,simgenulfyl,control,p,0.0,1,i,e,semgenulfyl,0,11
undarfationally,uydarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,1,n,y,uydarfationally,1,15
sidnitonponiray,sidnitonponiray,pprss,tonp,sid_ni,oni_ray,sidnitonponiray,control,r,,3,p,h,sidnitonhoniray,0,15
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,1,e,u,rudiskoul,0,9
meer,meer,r,meer,,,meer,target,r,,0,m,r,reer,0,4
