first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,0,y,m,werklasitciml,0,13
unlienful,unlienful,prs,lien,un,ful,unlienful,target,s,0.0,1,u,a,unlienfal,0,9
outnurt,outmurt,pr,nurt,out,,outnurt,target,r,,0,n,m,outmurt,1,7
ersidselk,ersidselk,ppr,selk,er_sid,,ersidselk,control,r,,3,k,h,ersidselh,0,9
inkouliousness,inkouliousness,pprss,koul,in,ious_ness,inkouliousness,target,r,,0,k,s,insouliousness,0,14
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,5,n,m,moparmt,0,7
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,3.0,0,l,r,unteakisticalry,0,15
merically,merically,rsss,mer,,ic_al_ly,merically,target,r,,0,m,y,yerically,0,9
misgirtation,nisgirtation,prss,girt,mis,at_ion,misgirtation,target,p,0.0,0,m,n,nisgirtation,1,12
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,o,nocnemtla,0,9
diskels,diskils,pr,kels,dis,,diskels,target,r,,1,e,i,diskils,1,7
slithon,slitdon,r_long,slithon,,,slithon,target,r,,4,h,d,slitdon,1,7
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,1,r,l,dlunistically,0,13
dekeirivation,degeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,0,k,g,degeirivation,1,13
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,5,v,b,nirgob,0,6
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,1.0,2,t,c,glocaliscicly,0,13
simriektaoni,simriekdaoni,prss,riek,sim,ta_oni,simriektaoni,control,s,0.0,0,t,d,simriekdaoni,1,12
sidtrun,sidtrun,pr,trun,sid,,sidtrun,control,r,,0,t,p,sidprun,0,7
inskrupitity,inskrupitity,prs_long,skrupit,in,ity,inskrupitity,target,r,,0,s,g,ingkrupitity,0,12
teeralistic,teeramistic,rsss,teer,,al_ist_ic,teeralistic,target,s,0.0,1,l,m,teeramistic,1,11
sidmetek,sidmatek,ppr,tek,sid_me,,sidmetek,control,p,1.0,1,e,a,sidmatek,1,8
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,0,9
incetionary,incetionary,pprss,cet,in,ion_ary,incetionary,target,p,0.0,1,n,m,imcetionary,0,11
unkeirionally,enkeirionally,prsss,keir,un,ion_al_ly,unkeirionally,target,p,0.0,0,u,e,enkeirionally,1,13
nerfelnsim,nerfelnsim,rs_long,nerfeln,,sim,nerfelnsim,control,r,,6,n,l,nerfellsim,0,10
revodrelint,revodrelint,pr_long,drelint,revo,,revodrelint,control,r,,5,n,r,revodrelirt,0,11
ninucyl,ninucyw,prs,nuc,ni,yl,ninucyl,control,s,0.0,1,l,w,ninucyw,1,7
ersimnocnemt,ersimwocnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,r,,0,n,w,ersimwocnemt,1,12
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,r,nuccilarl,0,9
flennerism,flenmerism,rs_long,flenner,,ism,flennerism,target,r,,4,n,m,flenmerism,1,10
inuroltick,inuroltick,pr_long,roltick,inu,,inuroltick,control,r,,1,o,i,inuriltick,0,10
sidnitrigoniray,sidnitrigonaray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,s,0.0,2,i,a,sidnitrigonaray,1,15
nuremtaonilayl,nuremtaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,s,0.0,1,a,e,nuremteonilayl,0,14
mof,mif,r,mof,,,mof,control,r,,1,o,i,mif,1,3
overgeef,overgeef,pr,geef,over,,overgeef,target,r,,0,g,t,overteef,0,8
nimoosvitaoni,nimoosvitaoni,prsss,moos,ni,vi_ta_oni,nimoosvitaoni,control,p,0.0,1,i,e,nemoosvitaoni,0,13
jentelness,jentelness,rs_long,jentel,,ness,jentelness,target,r,,1,e,i,jintelness,0,10
edlouklazitaoni,adlouklazitaoni,prssss,louk,ed,la_zi_ta_oni,edlouklazitaoni,control,p,0.0,0,e,a,adlouklazitaoni,1,15
niloukeviyl,niloukoviyl,prss,louk,ni,evi_yl,niloukeviyl,control,s,0.0,0,e,o,niloukoviyl,1,11
innurtiously,innertiously,prss,nurt,in,ious_ly,innurtiously,target,r,,1,u,e,innertiously,1,12
sidnerfelnyl,sidnerfelnyl,prs_long,nerfeln,sid,yl,sidnerfelnyl,control,p,0.0,2,d,s,sisnerfelnyl,0,12
nugensitcilayl,nugemsitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,r,,2,n,m,nugemsitcilayl,1,14
lien,liel,r,lien,,,lien,target,r,,3,n,l,liel,1,4
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,r,,0,n,m,sidnimautouissens,0,17
uniflenner,uriflenner,pr_long,flenner,uni,,uniflenner,target,p,0.0,1,n,r,uriflenner,1,10
rediskels,rediskels,ppr,kels,re_dis,,rediskels,target,p,0.0,1,e,i,ridiskels,0,9
incunly,incunly,prs,cun,in,ly,incunly,target,p,0.0,0,i,a,ancunly,0,7
keatsit,keattit,rs,keat,,sit,keatsit,control,s,0.0,0,s,t,keattit,1,7
edreetvitaoni,idreetvitaoni,prsss,reet,ed,vi_ta_oni,edreetvitaoni,control,p,0.0,0,e,i,idreetvitaoni,1,13
noculfyl,noculfym,rss,noc,,ulf_yl,noculfyl,control,s,1.0,1,l,m,noculfym,1,8
girtmentalism,hirtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,h,hirtmentalism,1,13
fammental,fammental,rss,fam,,ment_al,fammental,target,r,,2,m,l,falmental,0,9
selksitcilayl,senksitcilayl,rssss,selk,,sit_ci_la_yl,selksitcilayl,control,r,,2,l,n,senksitcilayl,1,13
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,0.0,1,i,u,nusidmofoni,0,11
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,r,,2,a,e,keetcila,0,8
feegsitcilayl,feepsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,r,,3,g,p,feepsitcilayl,1,13
famful,femful,rs,fam,,ful,famful,target,r,,1,a,e,femful,1,6
nitrunouisyl,nitrunouisyl,prss,trun,ni,ouis_yl,nitrunouisyl,control,s,0.0,3,s,c,nitrunouicyl,0,12
remlasitci,remlasitci,rsss,rem,,la_sit_ci,remlasitci,control,r,,2,m,n,renlasitci,0,10
cunist,cunast,rs,cun,,ist,cunist,target,s,0.0,0,i,a,cunast,1,6
disemkrew,desemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,1,i,e,desemkrew,1,9
indisconion,indisconion,pprs,con,in_dis,ion,indisconion,target,r,,0,c,h,indishonion,0,11
meakla,meakla,rs,meak,,la,meakla,control,r,,1,e,i,miakla,0,6
infamivation,infamivetion,prsss,fam,in,iv_at_ion,infamivation,target,s,1.0,0,a,e,infamivetion,1,12
sidnitalconiray,sidnitalconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,r,,0,t,d,sidnidalconiray,0,15
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,p,0.0,0,i,e,enfomionary,0,11
nufradulf,nofradulf,prs,frad,nu,ulf,nufradulf,control,p,0.0,1,u,o,nofradulf,1,9
unkrewationally,unkrewatoonally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,1.0,0,i,o,unkrewatoonally,1,15
nurtical,murtical,rss,nurt,,ic_al,nurtical,target,r,,0,n,m,murtical,1,8
ersimpook,ersimpoik,ppr,pook,er_sim,,ersimpook,control,r,,2,o,i,ersimpoik,1,9
remismerment,remitmerment,pprs,mer,re_mis,ment,remismerment,target,p,1.0,2,s,t,remitmerment,1,12
disculorisly,disculoriswy,prs_long,culoris,dis,ly,disculorisly,target,s,0.0,0,l,w,disculoriswy,1,12
keir,keir,r,keir,,,keir,target,r,,3,r,w,keiw,0,4
incetively,insetively,prss,cet,in,ive_ly,incetively,target,r,,0,c,s,insetively,1,10
recetize,recetiza,prs,cet,re,ize,recetize,target,s,0.0,2,e,a,recetiza,1,8
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,0,15
selknemtlasim,selknemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,r,,2,l,r,serknemtlasim,0,13
nurd,nurh,r,nurd,,,nurd,control,r,,3,d,h,nurh,1,4
erbofzie,erbufzie,prs,bof,er,zie,erbofzie,control,r,,1,o,u,erbufzie,1,8
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,a,zarean,0,6
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,p,0.0,0,r,w,weinkrewable,0,12
ketal,kesal,rs,ket,,al,ketal,target,r,,2,t,s,kesal,1,5
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,0.0,1,s,d,lienidtically,0,13
ermimooselba,ermimooserba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,1,l,r,ermimooserba,1,12
otutec,etutec,pr,tec,otu,,otutec,control,p,0.0,0,o,e,etutec,1,6
nikeatonilayl,nikeaconilayl,prsss,keat,ni,oni_la_yl,nikeatonilayl,control,r,,3,t,c,nikeaconilayl,1,13
minitholsyti,minitholsyti,prs_long,nithols,mi,yti,minitholsyti,control,p,0.0,1,i,a,manitholsyti,0,12
overjentor,overjentor,pr_long,jentor,over,,overjentor,target,r,,3,t,h,overjenhor,0,10
kaflomsens,kafromsens,rs_long,kaflom,,sens,kaflomsens,control,r,,3,l,r,kafromsens,1,10
bofulf,bofulf,rs,bof,,ulf,bofulf,control,r,,1,o,e,befulf,0,6
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,0.0,2,l,r,glocfurly,0,9
revomof,revomaf,pr,mof,revo,,revomof,control,r,,1,o,a,revomaf,1,7
