first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
noclasitci,noclasitci,rsss,noc,,la_sit_ci,noclasitci,control,s,1.0,1,i,e,noclasetci,0,10
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,5,l,n,nerfenn,0,7
mifeegcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,p,0.0,1,i,a,mafeegcilbayit,0,14
nitruneta,nitrunota,prs,trun,ni,eta,nitruneta,control,s,0.0,0,e,o,nitrunota,1,9
nearoz,nearez,r_long,nearoz,,,nearoz,control,r,,4,o,e,nearez,1,6
selk,selk,r,selk,,,selk,control,r,,0,s,f,felk,0,4
erptrun,erptrun,pr,trun,erp,,erptrun,control,p,0.0,2,p,t,erttrun,0,7
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,1,u,o,nosiwsitcilayl,0,14
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,r,,2,n,m,nusimgemelba,0,12
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,r,,0,t,f,ersimfec,0,8
reovergras,reovergres,ppr,gras,re_over,,reovergras,target,r,,2,a,e,reovergres,1,10
infamiousness,irfamiousness,pprss,fam,in,ious_ness,infamiousness,target,p,0.0,1,n,r,irfamiousness,1,13
sidniriekouissens,sidnariekouissens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,p,1.0,1,i,a,sidnariekouissens,1,17
jadolinness,jadolinneps,rs_long,jadolin,,ness,jadolinness,target,s,0.0,2,s,p,jadolinneps,1,11
keiraligtic,keiraligtic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,g,keiraligtic,2,11
nautlazei,nautlazei,rss,naut,,la_zei,nautlazei,control,s,0.0,0,l,r,nautrazei,0,9
girtfulneds,girtfulneds,rss,girt,,ful_ness,girtfulness,target,s,1.0,2,s,d,girtfulneds,2,11
dojianouis,dojianouis,rs_long,dojian,,ouis,dojianouis,control,r,,1,o,e,dejianouis,0,10
undrun,urdrun,pr,drun,un,,undrun,target,p,0.0,1,n,r,urdrun,1,6
truntaonilasim,tluntaonilasim,rssss,trun,,ta_oni_la_sim,truntaonilasim,control,r,,1,r,l,tluntaonilasim,1,14
unfomalistic,unfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,s,2.0,0,i,e,unfomalistec,0,12
nuwirksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,i,nuwirksitcilayl,3,15
contalitm,contalitm,rss,cont,,al_ity,contality,target,s,1.0,2,y,m,contalitm,2,9
rededrunment,rededrunrent,pprs,drun,re_de,ment,rededrunment,target,s,0.0,0,m,r,rededrunrent,1,12
revotuskrip,ruvotuskrip,pr_long,tuskrip,revo,,revotuskrip,control,p,0.0,1,e,u,ruvotuskrip,1,11
preneg,preneg,pr,neg,pre,,preneg,target,r,,0,n,m,premeg,0,6
redismer,redismer,ppr,mer,re_dis,,redismer,target,p,0.0,0,r,w,wedismer,0,8
distaerful,disteerful,prs,teer,dis,ful,disteerful,target,r,,1,e,a,distaerful,3,10
anketiousness,inketiousness,pprss,ket,in,ious_ness,inketiousness,target,p,0.0,0,i,a,anketiousness,3,13
revorof,revorof,pr,mof,revo,,revomof,control,r,,0,m,r,revorof,2,7
inkelsicablity,inkelsicabrity,prsss,kels,in,ic_abl_ity,inkelsicablity,target,s,1.0,2,l,r,inkelsicabrity,1,14
unkrewmental,unkrewmental,prss,krew,un,ment_al,unkrewmental,target,s,0.0,1,e,o,unkrewmontal,0,12
moostaonilasit,loostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,r,,0,m,l,loostaonilasit,1,14
rieksil,rieksil,rs,riek,,sim,rieksim,control,s,0.0,2,m,l,rieksil,2,7
erniloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,0,m,n,erniloukelba,3,12
nuremnemcla,nuremnemtla,prss,rem,nu,nemt_la,nuremnemtla,control,s,0.0,3,t,c,nuremnemcla,3,11
tonculfsens,tonculfsens,rss,tonc,,ulf_sens,tonculfsens,control,s,1.0,3,s,k,tonculfsenk,0,11
rejentorment,rejentorment,prs_long,jentor,re,ment,rejentorment,target,r,,0,j,m,rementorment,0,12
sihremulf,sidremulf,prs,rem,sid,ulf,sidremulf,control,p,0.0,2,d,h,sihremulf,3,9
meakcilayl,miakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,1,e,i,miakcilayl,1,10
nunauttaonilayl,nunauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,s,3.0,1,l,w,nunauttaonilayw,0,15
nurdtaonilasit,nurdtaonilasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,r,,1,u,o,nordtaonilasit,0,14
