first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,s,1.0,1,a,o,sidnigenoniroy,0,14
recunishment,recunishmont,prss,cun,re,ish_ment,recunishment,target,s,1.0,1,e,o,recunishmont,1,12
irdarfiousness,indarfiousness,pprss,darf,in,ious_ness,indarfiousness,target,p,0.0,1,n,r,irdarfiousness,3,14
mafnemtla,mafnemtle,rss,maf,,nemt_la,mafnemtla,control,s,1.0,1,a,e,mafnemtle,1,9
rentiteat,rentiteat,pr,keat,renti,,rentikeat,control,r,,0,k,t,rentiteat,2,9
outkeamewness,outkeamenness,prss,keam,out,en_ness,outkeamenness,target,s,0.0,1,n,w,outkeamewness,3,13
conmemtalism,conmemtalism,rsss,con,,ment_al_ism,conmentalism,target,s,0.0,2,n,m,conmemtalism,2,12
erteh,erteh,pr,tek,er,,ertek,control,r,,2,k,h,erteh,2,5
niriekonilayl,niriekonilayl,prsss,riek,ni,oni_la_yl,niriekonilayl,control,p,0.0,1,i,o,noriekonilayl,0,13
inemof,inemof,pr,mof,inu,,inumof,control,p,0.0,2,u,e,inemof,2,6
teurmentalism,teermentalism,rsss,teer,,ment_al_ism,teermentalism,target,r,,2,e,u,teurmentalism,3,13
reflennewment,reflennerment,prs_long,flenner,re,ment,reflennerment,target,r,,6,r,w,reflennewment,3,13
sodnifradoni,sidnifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,p,0.0,1,i,o,sodnifradoni,3,12
reoutnunt,reoutnurt,ppr,nurt,re_out,,reoutnurt,target,r,,2,r,n,reoutnunt,3,9
nocnemtla,nocnemtla,rss,noc,,nemt_la,nocnemtla,control,s,1.0,1,a,u,nocnemtlu,0,9
koop,koop,r,koop,,,koop,target,r,,3,p,c,kooc,0,4
