first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,p,0.0,1,r,l,plefomablly,0,11
fobor,fober,rs,fob,,or,fobor,target,s,0.0,0,o,e,fober,1,5
reinglocment,reinslocment,pprs,gloc,re_in,ment,reinglocment,target,r,,0,g,s,reinslocment,1,12
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,0.0,1,e,o,rodeneg,0,7
cardizorless,cardizorless,rs_long,cardizor,,less,cardizorless,target,s,0.0,3,s,d,cardizorlesd,0,12
reouttaun,reoutteun,ppr,taun,re_out,,reouttaun,target,r,,1,a,e,reoutteun,1,9
nurdlasitciyl,nurclasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,c,nurclasitciyl,1,13
ermeak,ermeak,pr,meak,er,,ermeak,control,p,0.0,0,e,i,irmeak,0,6
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
reetsitci,reetsisci,rss,reet,,sit_ci,reetsitci,control,s,0.0,2,t,s,reetsisci,1,9
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,r,,3,l,w,inkouwiously,0,12
famationalist,famationalist,rssss,fam,,at_ion_al_ist,famationalist,target,s,3.0,2,t,v,famationalisv,0,13
sidnibofnat,sisnibofnat,pprs,bof,sid_ni,nat,sidnibofnat,control,p,0.0,2,d,s,sisnibofnat,1,11
inconicablity,inconicablity,prsss,con,in,ic_abl_ity,inconicablity,target,p,0.0,0,i,e,enconicablity,0,13
reettaonilasim,reuttaonilasim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,r,,2,e,u,reuttaonilasim,1,14
kelsationalism,kelsationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,s,3.0,2,m,n,kelsationalisn,0,14
simnirgovoni,simnirgovoni,prs_long,nirgov,sim,oni,simnirgovoni,control,r,,2,r,y,simniygovoni,0,12
rekoulal,rekoular,prs,koul,re,al,rekoulal,target,s,0.0,1,l,r,rekoular,1,8
erninocnemt,erminocnemt,pprs,noc,er_ni,nemt,erninocnemt,control,p,1.0,0,n,m,erminocnemt,1,11
misglocably,mesglocably,pprss,gloc,mis,abl_y,misglocably,target,p,0.0,1,i,e,mesglocably,1,11
lejentoni,lejensoni,rs_long,lejent,,oni,lejentoni,control,r,,5,t,s,lejensoni,1,9
ninocvitaoni,ninocvitaoni,prsss,noc,ni,vi_ta_oni,ninocvitaoni,control,s,0.0,1,i,e,ninocvetaoni,0,12
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0,4
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,0.0,1,i,o,nusiwsotcilayl,0,14
nureetbalyit,nureetbalyit,prss,reet,nu,bal_yit,nureetbalyit,control,p,0.0,0,n,m,mureetbalyit,0,12
simlosicur,siwlosicur,pr_long,losicur,sim,,simlosicur,control,p,0.0,2,m,w,siwlosicur,1,10
nurtal,nurtal,rs,nurt,,al,nurtal,target,s,0.0,1,l,m,nurtam,0,6
erptrigbalyl,erptrigbalyl,prss,trig,erp,bal_yl,erptrigbalyl,control,s,1.0,0,y,m,erptrigbalml,0,12
nirgov,niwgov,r_long,nirgov,,,nirgov,control,r,,2,r,w,niwgov,1,6
inlien,inrien,pr,lien,in,,inlien,target,r,,0,l,r,inrien,1,6
misjentorion,misjentorion,prs_long,jentor,mis,ion,misjentorion,target,r,,5,r,m,misjentomion,0,12
unfomability,unfowability,prss,fom,un,abil_ity,unfomability,target,r,,2,m,w,unfowability,1,12
redarf,redarf,pr,darf,re,,redarf,target,r,,2,r,l,redalf,0,6
toncro,tontro,rs,tonc,,ro,toncro,control,r,,3,c,t,tontro,1,6
drelint,drelint,r_long,drelint,,,drelint,control,r,,2,e,o,drolint,0,7
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,0,d,g,ingarfivation,0,13
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,i,dirfmentalism,0,13
nutrigouissens,nucrigouissens,prss,trig,nu,ouis_sens,nutrigouissens,control,r,,0,t,c,nucrigouissens,1,14
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,0,g,h,eredhen,0,7
colglayit,corglayit,rss,colg,,la_yit,colglayit,control,r,,2,l,r,corglayit,1,9
siwla,silla,rs,siw,,la,siwla,control,r,,2,w,l,silla,1,5
zicerelion,zicereloon,rs_long,zicerel,,ion,zicerelion,target,s,0.0,0,i,o,zicereloon,1,10
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,1,o,i,kiulmentalism,0,13
misgrivon,mishrivon,pr_long,grivon,mis,,misgrivon,target,r,,0,g,h,mishrivon,1,9
pookci,poohci,rs,pook,,ci,pookci,control,r,,3,k,h,poohci,1,6
dedruner,dedruner,prs,drun,de,er,dedruner,target,p,0.0,0,d,t,tedruner,0,8
sidtranilyti,sidtranilydi,prs_long,tranil,sid,yti,sidtranilyti,control,s,0.0,1,t,d,sidtranilydi,1,12
disemgirt,disemgimt,ppr,girt,dis_em,,disemgirt,target,r,,2,r,m,disemgimt,1,9
krew,krew,r,krew,,,krew,target,r,,3,w,r,krer,0,4
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,2,n,r,edgerre,0,7
lienmentally,lienmentalll,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,l,lienmentalll,1,12
meaknemtlayl,weaknemtlayl,rsss,meak,,nemt_la_yl,meaknemtlayl,control,r,,0,m,w,weaknemtlayl,1,12
mafnemtlasim,mafnemtlasim,rsss,maf,,nemt_la_sim,mafnemtlasim,control,r,,1,a,e,mefnemtlasim,0,12
sidmebof,cidmebof,ppr,bof,sid_me,,sidmebof,control,p,0.0,0,s,c,cidmebof,1,8
dojiansels,dojianseld,rs_long,dojian,,sels,dojiansels,control,s,0.0,3,s,d,dojianseld,1,10
unlienistically,unlienisticallr,prssss,lien,un,ist_ic_al_ly,unlienistically,target,s,3.0,1,y,r,unlienisticallr,1,15
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,3,e,a,ernitalcacna,0,12
disinmerant,disinrerant,pprs,mer,dis_in,ant,disinmerant,target,r,,0,m,r,disinrerant,1,11
fomability,fomability,rss,fom,,abil_ity,fomability,target,r,,2,m,w,fowability,0,10
noc,noc,r,noc,,,noc,control,r,,0,n,m,moc,0,3
sidnibofouisyl,sidnibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,s,0.0,0,o,i,sidnibofiuisyl,0,14
undarfiousness,undarfaousness,prss,darf,un,ious_ness,undarfiousness,target,s,0.0,0,i,a,undarfaousness,1,14
orpnirgov,orpnirgov,pr_long,nirgov,orp,,orpnirgov,control,r,,0,n,m,orpmirgov,0,9
unconionally,uncanionally,prsss,con,un,ion_al_ly,unconionally,target,r,,1,o,a,uncanionally,1,12
