first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clat,tlat,r,clat,,,clat,target,r,,0,c,t,tlat,1,4
redarfate,ledarfate,prs,darf,re,ate,redarfate,target,p,0.0,0,r,l,ledarfate,1,9
keiristically,keiristipally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,p,keiristipally,1,13
simmeakulfyl,simmeakuldyl,prss,meak,sim,ulf_yl,simmeakulfyl,control,s,0.0,2,f,d,simmeakuldyl,1,12
sidninuconiray,sidninuconiray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,r,,1,u,o,sidninoconiray,0,14
nisargvitaoni,nesargvitaoni,prsss,sarg,ni,vi_ta_oni,nisargvitaoni,control,p,0.0,1,i,e,nesargvitaoni,1,13
unfomational,umfomational,prsss,fom,un,at_ion_al,unfomational,target,p,0.0,1,n,m,umfomational,1,12
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,1,u,o,erotunoc,0,8
selksitcilayl,selksitcilayl,rssss,selk,,sit_ci_la_yl,selksitcilayl,control,r,,0,s,h,helksitcilayl,0,13
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,e,sidniteknet,0,11
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,2,e,a,prakeir,0,7
erneileta,erneileta,prs,neil,er,eta,erneileta,control,s,0.0,2,a,u,erneiletu,0,9
kaflomulf,kaflomulf,rs_long,kaflom,,ulf,kaflomulf,control,s,0.0,1,l,n,kaflomunf,0,9
nuselktasitciyl,nuselktasitciyl,prssss,selk,nu,ta_sit_ci_yl,nuselktasitciyl,control,s,0.0,1,a,i,nuselktisitciyl,0,15
deconationalism,decorationalism,prssss,con,de,at_ion_al_ism,deconationalism,target,r,,2,n,r,decorationalism,1,15
ernisiw,ernidiw,ppr,siw,er_ni,,ernisiw,control,r,,0,s,d,ernidiw,1,7
nicolgbilayit,nicowgbilayit,prss,colg,ni,bila_yit,nicolgbilayit,control,r,,2,l,w,nicowgbilayit,1,13
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,0,e,a,arptrig,0,7
famance,famance,rs,fam,,ance,famance,target,r,,0,f,p,pamance,0,7
carizor,carozor,r_long,carizor,,,carizor,target,r,,3,i,o,carozor,1,7
tonclasit,tonclasit,rss,tonc,,la_sit,tonclasit,control,r,,3,c,t,tontlasit,0,9
tranil,tranil,r_long,tranil,,,tranil,control,r,,5,l,n,tranin,0,6
disjenteler,disjonteler,prs_long,jentel,dis,er,disjenteler,target,r,,1,e,o,disjonteler,1,11
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,1,a,o,reintoun,0,8
fobalistic,fabalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,1,o,a,fabalistic,1,10
unfomically,unfomically,prsss,fom,un,ic_al_ly,unfomically,target,p,0.0,0,u,i,infomically,0,11
keatulfsens,kaatulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,1,e,a,kaatulfsens,1,11
reincun,leincun,ppr,cun,re_in,,reincun,target,p,0.0,0,r,l,leincun,1,7
noctaonilayl,noctaoniliyl,rssss,noc,,ta_oni_la_yl,noctaonilayl,control,s,2.0,1,a,i,noctaoniliyl,1,12
sidroltickre,sitroltickre,prs_long,roltick,sid,re,sidroltickre,control,p,0.0,2,d,t,sitroltickre,1,12
krotenful,krotenful,rs_long,kroten,,ful,krotenful,target,r,,1,r,m,kmotenful,0,9
edpooktaonialsim,edpooktaonialsim,prssss,pook,ed,ta_oni_al_sim,edpooktaonialsim,control,s,3.0,0,s,g,edpooktaonialgim,0,16
fobalist,fobalist,rss,fob,,al_ist,fobalist,target,s,1.0,2,t,d,fobalisd,0,8
glocless,glocless,rs,gloc,,less,glocless,target,s,0.0,3,s,f,gloclesf,0,8
riekouis,riekouis,rs,riek,,ouis,riekouis,control,s,0.0,1,u,i,riekoiis,0,8
nunoctaonila,nunoctaenila,prsss,noc,nu,ta_oni_la,nunoctaonila,control,s,1.0,0,o,e,nunoctaenila,1,12
flient,flient,r_long,flient,,,flient,control,r,,4,n,m,fliemt,0,6
proteak,proteak,pr,teak,pro,,proteak,target,p,0.0,0,p,s,sroteak,0,7
jentor,rentor,r_long,jentor,,,jentor,target,r,,0,j,r,rentor,1,6
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,0,i,o,disindrunoon,0,12
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,0,9
siwsels,siwsers,rs,siw,,sels,siwsels,control,s,0.0,2,l,r,siwsers,1,7
preclat,preclat,pr,clat,pre,,preclat,target,p,0.0,2,e,u,pruclat,0,7
kels,kels,r,kels,,,kels,target,r,,3,s,b,kelb,0,4
sidnipookoniray,sidnipoikoniray,pprss,pook,sid_ni,oni_ray,sidnipookoniray,control,r,,2,o,i,sidnipoikoniray,1,15
girtfulness,girtfumness,rss,girt,,ful_ness,girtfulness,target,s,0.0,2,l,m,girtfumness,1,11
zicerelate,zicereyate,rs_long,zicerel,,ate,zicerelate,target,r,,6,l,y,zicereyate,1,10
nuloukcilayl,nujoukcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,0,l,j,nujoukcilayl,1,12
subskrupit,subsknupit,pr_long,skrupit,sub,,subskrupit,target,r,,2,r,n,subsknupit,1,10
indisnurtion,indisnurtion,pprs,nurt,in_dis,ion,indisnurtion,target,r,,2,r,y,indisnuytion,0,12
cetationally,betationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,b,betationally,1,12
teakious,teakious,rs,teak,,ious,teakious,target,r,,1,e,o,toakious,0,8
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,1.0,2,t,h,reouhwis,0,8
unmeralisticly,unmeralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,p,0.0,1,n,y,uymeralisticly,0,14
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,o,talcnemtloyl,0,12
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,2,e,o,disinkrowant,0,12
nunautsens,nuyautsens,prs,naut,nu,sens,nunautsens,control,r,,0,n,y,nuyautsens,1,10
erppookbalyl,erppookbalym,prss,pook,erp,bal_yl,erppookbalyl,control,s,1.0,1,l,m,erppookbalym,1,12
taunmentally,teunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,1,a,e,teunmentally,1,12
glocically,glocicalln,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,n,glocicalln,1,10
prezicerel,pmezicerel,pr_long,zicerel,pre,,prezicerel,target,p,0.0,1,r,m,pmezicerel,1,10
nuboftasitciyl,nuboftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,s,0.0,1,a,e,nuboftesitciyl,0,14
cetability,cetability,rss,cet,,abil_ity,cetability,target,s,1.0,0,i,o,cetabiloty,0,10
intrilendity,entrilendity,prs_long,trilend,in,ity,intrilendity,target,p,0.0,0,i,e,entrilendity,1,12
unteakness,unteakness,prs,teak,un,ness,unteakness,target,r,,0,t,v,unveakness,0,10
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,0.0,0,l,m,nurdmasitci,0,11
indarfability,indarhability,prss,darf,in,abil_ity,indarfability,target,r,,3,f,h,indarhability,1,13
ungrasalisticly,ungrasalisticly,prssss,gras,un,al_ist_ic_ly,ungrasalisticly,target,p,0.0,0,u,a,angrasalisticly,0,15
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,1.0,1,i,o,sidnogenoni,0,11
tek,tuk,r,tek,,,tek,control,r,,1,e,u,tuk,1,3
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,3,n,m,drumistically,0,13
nereetnemt,nereefnemt,prs,reet,ne,nemt,nereetnemt,control,r,,3,t,f,nereefnemt,1,10
tonjereta,tonjerega,rs_long,tonjer,,eta,tonjereta,control,s,0.0,1,t,g,tonjerega,1,9
nisidnuconi,nisadnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,1.0,1,i,a,nisadnuconi,1,11
erprem,erprem,pr,rem,erp,,erprem,control,p,0.0,1,r,w,ewprem,0,6
inteerionary,inteerionary,pprss,teer,in,ion_ary,inteerionary,target,p,0.0,1,n,m,imteerionary,0,12
indrunivation,indrunavation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,a,indrunavation,1,13
louksitcilayl,louksitcimayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,0,l,m,louksitcimayl,1,13
enfomment,enfomment,prs,fom,en,ment,enfomment,target,p,0.0,0,e,a,anfomment,0,9
remenca,nemenca,rs,rem,,enca,remenca,control,r,,0,r,n,nemenca,1,7
miswisfully,miswisfullr,prss,wis,mis,ful_ly,miswisfully,target,s,1.0,1,y,r,miswisfullr,1,11
erpkaflom,erpkaflor,pr_long,kaflom,erp,,erpkaflom,control,r,,5,m,r,erpkaflor,1,9
orpneil,orpneil,pr,neil,orp,,orpneil,control,r,,0,n,r,orpreil,0,7
preclatablly,preclatablly,prss,clat,pre,abl_ly,preclatablly,target,s,0.0,0,a,i,preclatiblly,0,12
ernifeeg,ernifeev,ppr,feeg,er_ni,,ernifeeg,control,r,,3,g,v,ernifeev,1,8
mimoparntyti,mimoparntyti,prs_long,moparnt,mi,yti,mimoparntyti,control,r,,3,a,i,mimopirntyti,0,12
nurdilabyit,nurdilabyit,rss,nurd,,ilab_yit,nurdilabyit,control,r,,0,n,l,lurdilabyit,0,11
sidnicolgouisyl,sidnicolgouisnl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,0,y,n,sidnicolgouisnl,1,15
busnearoz,busnearoz,pr_long,nearoz,bus,,busnearoz,control,p,0.0,0,b,q,qusnearoz,0,9
ingirtionary,imgirtionary,pprss,girt,in,ion_ary,ingirtionary,target,p,0.0,1,n,m,imgirtionary,1,12
sarg,serg,r,sarg,,,sarg,control,r,,1,a,e,serg,1,4
inkelsiously,inkersiously,pprss,kels,in,ious_ly,inkelsiously,target,r,,2,l,r,inkersiously,1,12
