first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unglocionally,unglacionally,prsss,gloc,un,ion_al_ly,unglocionally,target,r,,2,o,a,unglacionally,1,13
tonplasitciyl,tonpmasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,m,tonpmasitciyl,1,13
sidtuskripyl,sidtuskripyl,prs_long,tuskrip,sid,yl,sidtuskripyl,control,s,0.0,1,l,n,sidtuskripyn,0,12
dojian,dojian,r_long,dojian,,,dojian,control,r,,5,n,m,dojiam,0,6
unbelsistically,umbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,1,n,m,umbelsistically,1,15
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,0,m,r,reeralisticly,0,13
inclat,inplat,pr,clat,in,,inclat,target,r,,0,c,p,inplat,1,6
distrilanly,distrilanly,prs_long,trilan,dis,ly,distrilanly,target,s,0.0,1,y,w,distrilanlw,0,11
flomak,flomak,r_long,flomak,,,flomak,target,r,,2,o,e,flemak,0,6
ednoltaonialsim,ednoltaonialsim,prssss,nol,ed,ta_oni_al_sim,ednoltaonialsim,control,r,,1,o,a,ednaltaonialsim,0,15
koully,koullr,rs,koul,,ly,koully,target,s,0.0,1,y,r,koullr,1,6
koulmental,koulmontal,rss,koul,,ment_al,koulmental,target,s,0.0,1,e,o,koulmontal,1,10
nureemsitcilayl,nureemsitciliyl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,2.0,1,a,i,nureemsitciliyl,1,15
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,o,sidninolnot,0,11
tek,tak,r,tek,,,tek,control,r,,1,e,a,tak,1,3
keir,keir,r,keir,,,keir,target,r,,1,e,a,kair,0,4
edsarplazitaoni,adsarplazitaoni,prssss,sarp,ed,la_zi_ta_oni,edsarplazitaoni,control,p,0.0,0,e,a,adsarplazitaoni,1,15
miscetably,miscetably,pprss,cet,mis,abl_y,miscetably,target,r,,2,t,p,miscepably,0,10
erplosipur,erplosipur,pr_long,losipur,erp,,erplosipur,control,r,,6,r,w,erplosipuw,0,10
mofnemtla,mofremtla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,0,n,r,mofremtla,1,9
flomakate,florakate,rs_long,flomak,,ate,flomakate,target,r,,3,m,r,florakate,1,9
unglocability,unglocability,prss,gloc,un,abil_ity,unglocability,target,r,,0,g,s,unslocability,0,13
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,r,irdrunicablity,0,14
drelinteta,drelinteta,rs_long,drelint,,eta,drelinteta,control,r,,2,e,o,drolinteta,0,10
trilan,trulan,r_long,trilan,,,trilan,target,r,,2,i,u,trulan,1,6
rebelsivity,rebelpivity,pprss,bels,re,iv_ity,rebelsivity,target,r,,3,s,p,rebelpivity,1,11
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,t,teatistically,0,13
ertalcevisens,emtalcevisens,prss,talc,er,evi_sens,ertalcevisens,control,p,0.0,1,r,m,emtalcevisens,1,13
meerfulness,meerfulnass,rss,meer,,ful_ness,meerfulness,target,s,1.0,1,e,a,meerfulnass,1,11
displeriezly,displeriezry,prs_long,pleriez,dis,ly,displeriezly,target,s,0.0,0,l,r,displeriezry,1,12
nisiw,nisiw,pr,siw,ni,,nisiw,control,p,0.0,0,n,y,yisiw,0,5
nunolbalyit,nunolbalmit,prss,nol,nu,bal_yit,nunolbalyit,control,s,1.0,0,y,m,nunolbalmit,1,11
mislienably,mislienably,pprss,lien,mis,abl_y,mislienably,target,p,0.0,2,s,b,miblienably,0,11
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,1,l,m,neilsitcilaym,0,13
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,u,negucally,0,9
pulorisment,pulorisment,rs_long,puloris,,ment,pulorisment,target,r,,1,u,o,polorisment,0,11
otubofouisyl,otubofouidyl,prss,bof,otu,ouis_yl,otubofouisyl,control,s,0.0,3,s,d,otubofouidyl,1,12
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,3,w,r,dekrerationalism,0,16
edkoop,edkooh,pr,koop,ed,,edkoop,control,r,,3,p,h,edkooh,1,6
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,p,0.0,0,r,m,meimtaun,0,8
outmeriously,outmeriously,prss,mer,out,ious_ly,outmeriously,target,r,,0,m,r,outreriously,0,12
declat,declat,pr,clat,de,,declat,target,r,,0,c,g,deglat,0,6
nimofyl,nimofll,prs,mof,ni,yl,nimofyl,control,s,0.0,0,y,l,nimofll,1,7
disincetant,disincatant,pprs,cet,dis_in,ant,disincetant,target,r,,1,e,a,disincatant,1,11
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,r,,1,r,w,disinpwasion,0,12
niteconilayl,niteconilawl,prsss,tec,ni,oni_la_yl,niteconilayl,control,s,2.0,0,y,w,niteconilawl,1,12
unclatal,unclatal,prs,clat,un,al,unclatal,target,s,0.0,1,l,r,unclatar,0,8
sidnearozyl,didnearozyl,prs_long,nearoz,sid,yl,sidnearozyl,control,p,0.0,0,s,d,didnearozyl,1,11
drunalistic,drunelistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,e,drunelistic,1,11
siwla,silla,rs,siw,,la,siwla,control,r,,2,w,l,silla,1,5
glocationalist,glocationalost,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,o,glocationalost,1,14
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,r,,3,d,h,nufrahyl,0,8
mearyl,mearyl,rs,mear,,yl,mearyl,control,r,,3,r,n,meanyl,0,6
