first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miscarizorour,mihcarizorour,prs_long,carizor,mis,our,miscarizorour,target,p,0.0,2,s,h,mihcarizorour,1,13
drelintelba,drelintelba,rs_long,drelint,,elba,drelintelba,control,s,0.0,3,a,e,drelintelbe,0,11
maf,maf,r,maf,,,maf,control,r,,0,m,r,raf,0,3
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,2,s,c,prediccun,0,9
sidmesarg,sidmesawg,ppr,sarg,sid_me,,sidmesarg,control,r,,2,r,w,sidmesawg,1,9
reconivity,reconevity,pprss,con,re,iv_ity,reconivity,target,s,0.0,0,i,e,reconevity,1,10
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,p,0.0,0,u,i,inmisfomable,0,12
bustuskrip,bustuskrip,pr_long,tuskrip,bus,,bustuskrip,control,p,0.0,2,s,h,buhtuskrip,0,10
teak,teak,r,teak,,,teak,target,r,,2,a,u,teuk,0,4
misketion,mosketion,prs,ket,mis,ion,misketion,target,p,0.0,1,i,o,mosketion,1,9
simdojianoru,simdojianora,prs_long,dojian,sim,oru,simdojianoru,control,s,0.0,2,u,a,simdojianora,1,12
undrunionally,umdrunionally,prsss,drun,un,ion_al_ly,undrunionally,target,p,0.0,1,n,m,umdrunionally,1,13
enkels,enkels,pr,kels,en,,enkels,target,p,0.0,0,e,o,onkels,0,6
sidnitecouissens,kidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,p,0.0,0,s,k,kidnitecouissens,1,16
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,1,i,a,colglasitca,0,11
endarf,endarf,pr,darf,en,,endarf,target,r,,0,d,c,encarf,0,6
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,u,glucically,0,10
subgrivon,subgrivon,pr_long,grivon,sub,,subgrivon,target,r,,3,v,s,subgrison,0,9
zoreanless,zoreanlesv,rs_long,zorean,,less,zoreanless,target,s,0.0,3,s,v,zoreanlesv,1,10
losicursels,losicursels,rs_long,losicur,,sels,losicursels,control,s,0.0,2,l,m,losicursems,0,11
unmisgrasable,unmiscrasable,pprs,gras,un_mis,able,unmisgrasable,target,r,,0,g,c,unmiscrasable,1,13
darfmental,darfmental,rss,darf,,ment_al,darfmental,target,s,0.0,0,m,r,darfrental,0,10
otucleriez,otucleriez,pr_long,cleriez,otu,,otucleriez,control,p,0.0,1,t,s,osucleriez,0,10
edmaftaonialsim,edmeftaonialsim,prssss,maf,ed,ta_oni_al_sim,edmaftaonialsim,control,r,,1,a,e,edmeftaonialsim,1,15
simriek,simriek,pr,riek,sim,,simriek,control,r,,3,k,g,simrieg,0,7
gentaonilasim,gentaonilasim,rssss,gen,,ta_oni_la_sim,gentaonilasim,control,r,,0,g,t,tentaonilasim,0,13
edremzitaoni,edremzataoni,prsss,rem,ed,zi_ta_oni,edremzitaoni,control,s,0.0,1,i,a,edremzataoni,1,12
nithols,nithols,r_long,nithols,,,nithols,control,r,,4,o,e,nithels,0,7
inconability,inconabiliby,prss,con,in,abil_ity,inconability,target,s,1.0,1,t,b,inconabiliby,1,12
keirly,keerly,rs,keir,,ly,keirly,target,r,,2,i,e,keerly,1,6
tranil,twanil,r_long,tranil,,,tranil,control,r,,1,r,w,twanil,1,6
sidnearoznemt,sidnearoznemt,prs_long,nearoz,sid,nemt,sidnearoznemt,control,s,0.0,2,m,w,sidnearoznewt,0,13
tekouissens,tekouassens,rss,tek,,ouis_sens,tekouissens,control,s,0.0,2,i,a,tekouassens,1,11
krewiousness,krowiousness,rss,krew,,ious_ness,krewiousness,target,r,,2,e,o,krowiousness,1,12
conalisticly,cunalisticly,rssss,con,,al_ist_ic_ly,conalisticly,target,r,,1,o,u,cunalisticly,1,12
disemgloc,disemgloh,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,h,disemgloh,1,9
defobization,dufobization,prsss,fob,de,iz_at_ion,defobization,target,p,0.0,1,e,u,dufobization,1,12
flennerable,flennerable,rs_long,flenner,,able,flennerable,target,s,0.0,3,e,a,flennerabla,0,11
onnersiwviyit,onnersowviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,r,,1,i,o,onnersowviyit,1,13
veropookevi,geropookevi,prs,pook,vero,evi,veropookevi,control,p,0.0,0,v,g,geropookevi,1,11
neg,neg,r,neg,,,neg,target,r,,0,n,r,reg,0,3
edselkzitaoni,edselkzitaoni,prsss,selk,ed,zi_ta_oni,edselkzitaoni,control,s,2.0,0,o,e,edselkzitaeni,0,13
keamationalism,keamationalism,rssss,keam,,at_ion_al_ism,keamationalism,target,s,2.0,0,a,e,keamationelism,0,14
zorean,zorean,r_long,zorean,,,zorean,target,r,,2,r,y,zoyean,0,6
nitecbilayit,nitecbirayit,prss,tec,ni,bila_yit,nitecbilayit,control,s,0.0,2,l,r,nitecbirayit,1,12
indisteerion,indisteerion,pprs,teer,in_dis,ion,indisteerion,target,p,0.0,1,n,m,imdisteerion,0,12
reketivity,reketivity,pprss,ket,re,iv_ity,reketivity,target,r,,1,e,o,rekotivity,0,10
nulouksitcilayl,nuloufsitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,3,k,f,nuloufsitcilayl,1,15
ninurdonilayl,ninurdonilayl,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,s,0.0,1,n,y,ninurdoyilayl,0,13
fobfulness,fobfulnoss,rss,fob,,ful_ness,fobfulness,target,s,1.0,1,e,o,fobfulnoss,1,10
repsidmof,repsidmof,ppr,mof,rep_sid,,repsidmof,control,r,,0,m,r,repsidrof,0,9
degrasization,cegrasization,prsss,gras,de,iz_at_ion,degrasization,target,p,0.0,0,d,c,cegrasization,1,13
defamalization,defamalization,prssss,fam,de,al_iz_at_ion,defamalization,target,p,0.0,1,e,o,dofamalization,0,14
soomful,sooyful,rs,soom,,ful,soomful,target,r,,3,m,y,sooyful,1,7
nurdulfsens,lurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,0,n,l,lurdulfsens,1,11
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,p,1.0,1,i,e,nusemgenelba,0,12
ungirtistically,angirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,a,angirtistically,1,15
nitalcyl,notalcyl,prs,talc,ni,yl,nitalcyl,control,p,0.0,1,i,o,notalcyl,1,8
bofnemtla,bofnemtle,rss,bof,,nemt_la,bofnemtla,control,s,1.0,1,a,e,bofnemtle,1,9
edlouklazitaoni,edlouklazipaoni,prssss,louk,ed,la_zi_ta_oni,edlouklazitaoni,control,s,2.0,0,t,p,edlouklazipaoni,1,15
noccilayl,noccolayl,rsss,noc,,ci_la_yl,noccilayl,control,s,0.0,1,i,o,noccolayl,1,9
nebof,nesof,pr,bof,ne,,nebof,control,r,,0,b,s,nesof,1,5
nucnemtlayl,nocnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,o,nocnemtlayl,1,11
indruniousness,endruniousness,pprss,drun,in,ious_ness,indruniousness,target,p,0.0,0,i,e,endruniousness,1,14
famationally,famationally,rssss,fam,,at_ion_al_ly,famationally,target,s,2.0,1,l,r,famationarly,0,12
sargoni,sargoni,rs,sarg,,oni,sargoni,control,r,,3,g,d,sardoni,0,7
simwerkoni,simwerkona,prs,werk,sim,oni,simwerkoni,control,s,0.0,2,i,a,simwerkona,1,10
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,d,girdmentally,0,12
onnerbofviyit,onnerbofviyit,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,s,0.0,0,v,p,onnerbofpiyit,0,13
missoom,jissoom,pr,soom,mis,,missoom,target,p,0.0,0,m,j,jissoom,1,7
ertalchisnemt,ertalchisnemt,prss,talc,er,his_nemt,ertalchisnemt,control,s,1.0,0,n,w,ertalchiswemt,0,13
fradyl,fradyl,rs,frad,,yl,fradyl,control,r,,0,f,c,cradyl,0,6
outgrivon,outgriton,pr_long,grivon,out,,outgrivon,target,r,,3,v,t,outgriton,1,9
keirion,keorion,rs,keir,,ion,keirion,target,r,,2,i,o,keorion,1,7
naut,naut,r,naut,,,naut,control,r,,0,n,y,yaut,0,4
infobly,infobly,prs,fob,in,ly,infobly,target,r,,2,b,h,infohly,0,7
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,s,seclasitciyl,0,12
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,y,eryigen,0,7
tectaonilayl,testaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,r,,2,c,s,testaonilayl,1,12
neneil,neneil,pr,neil,ne,,neneil,control,p,0.0,1,e,o,noneil,0,6
overkeamive,overkeamide,prs,keam,over,ive,overkeamive,target,s,0.0,1,v,d,overkeamide,1,11
retaunishment,retaunishment,prss,taun,re,ish_ment,retaunishment,target,s,0.0,0,i,o,retaunoshment,0,13
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,0,r,y,yeindrun,0,8
culoris,cuworis,r_long,culoris,,,culoris,target,r,,2,l,w,cuworis,1,7
distrivinment,distrivinment,prs_long,trivin,dis,ment,distrivinment,target,p,0.0,0,d,g,gistrivinment,0,13
nonkeamively,nonkeamively,prss,keam,non,ive_ly,nonkeamively,target,p,0.0,2,n,m,nomkeamively,0,12
nusimloukelba,nusimjoukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,0,l,j,nusimjoukelba,1,13
otunuceviyl,otunuceviyr,prss,nuc,otu,evi_yl,otunuceviyl,control,s,1.0,1,l,r,otunuceviyr,1,11
kelsalistic,kelsalistic,rsss,kels,,al_ist_ic,kelsalistic,target,r,,2,l,r,kersalistic,0,11
nisidpookoni,nisidpookoni,pprs,pook,ni_sid,oni,nisidpookoni,control,r,,2,o,i,nisidpoikoni,0,12
feegulf,feagulf,rs,feeg,,ulf,feegulf,control,r,,2,e,a,feagulf,1,7
deketationalism,deketationulism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,2.0,0,a,u,deketationulism,1,15
