first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prew,krew,r,krew,,,krew,target,r,,0,k,p,prew,3,4
onnermeakvayit,onnermeakviyit,pprss,meak,onn_er,vi_yit,onnermeakviyit,control,s,0.0,1,i,a,onnermeakvayit,3,14
ungeefalistis,ungeefalistic,prsss,geef,un,al_ist_ic,ungeefalistic,target,s,2.0,1,c,s,ungeefalistis,3,13
maparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,a,maparnt,3,7
ulconful,unconful,prs,con,un,ful,unconful,target,p,0.0,1,n,l,ulconful,3,8
reindamfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,2,r,m,reindamfment,3,12
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,2,l,w,cowgsels,0,8
reunsoom,reunsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,0,i,u,reunsoom,2,8
nituskripemba,nituskripemba,prs_long,tuskrip,ni,elba,nituskripelba,control,s,0.0,1,l,m,nituskripemba,2,13
dojianenca,dojianenca,rs_long,dojian,,enca,dojianenca,control,s,0.0,3,a,o,dojianenco,0,10
nucolgtaonilawl,nucolgtaonilawl,prssss,colg,nu,ta_oni_la_yl,nucolgtaonilayl,control,s,3.0,0,y,w,nucolgtaonilawl,2,15
nulouklaym,nulouklaym,prss,louk,nu,la_yl,nulouklayl,control,s,1.0,1,l,m,nulouklaym,2,10
pookcila,pookcili,rss,pook,,ci_la,pookcila,control,s,1.0,1,a,i,pookcili,1,8
protrivin,protrevin,pr_long,trivin,pro,,protrivin,target,r,,2,i,e,protrevin,1,9
soomalisticwy,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,w,soomalisticwy,3,13
buttonc,bustonc,pr,tonc,bus,,bustonc,control,p,0.0,2,s,t,buttonc,3,7
fomicamly,fomically,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,m,fomicamly,3,9
qruncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,0,t,q,qruncilayl,3,10
otunurdeviyl,otunurdeviyl,prss,nurd,otu,evi_yl,otunurdeviyl,control,s,0.0,2,i,o,otunurdevoyl,0,12
ingirtiouslr,ingirtiously,pprss,girt,in,ious_ly,ingirtiously,target,s,1.0,1,y,r,ingirtiouslr,3,12
unmissoomable,unmissoomabre,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,2,l,r,unmissoomabre,1,13
rolhick,rolhick,r_long,roltick,,,roltick,control,r,,3,t,h,rolhick,2,7
imkrotenable,imkrotenable,prs_long,kroten,in,able,inkrotenable,target,p,0.0,1,n,m,imkrotenable,2,12
reincon,reincan,ppr,con,re_in,,reincon,target,r,,1,o,a,reincan,1,7
pook,poak,r,pook,,,pook,control,r,,2,o,a,poak,1,4
cetical,cetipal,rss,cet,,ic_al,cetical,target,s,0.0,1,c,p,cetipal,1,7
kaflomsens,kaflomsens,rs_long,kaflom,,sens,kaflomsens,control,s,0.0,1,e,i,kaflomsins,0,10
drunant,hrunant,rs,drun,,ant,drunant,target,r,,0,d,h,hrunant,1,7
degeefivation,degeefivation,prsss,geef,de,iv_at_ion,degeefivation,target,p,0.0,1,e,o,dogeefivation,0,13
inutrigyl,irutrigyl,prs,trig,inu,yl,inutrigyl,control,p,0.0,1,n,r,irutrigyl,1,9
edmeaktaonialsim,edmeaktaonialsim,prssss,meak,ed,ta_oni_al_sim,edmeaktaonialsim,control,s,0.0,1,a,e,edmeakteonialsim,0,16
talctoonilasit,talctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,s,0.0,1,a,o,talctoonilasit,3,14
orpflient,orpflient,pr_long,flient,orp,,orpflient,control,p,0.0,2,p,d,ordflient,0,9
pumoos,pumoos,pr,moos,pu,,pumoos,control,r,,2,o,a,pumoas,0,6
reoutgras,reoutgras,ppr,gras,re_out,,reoutgras,target,p,1.0,0,o,i,reiutgras,0,9
mefobivity,refobivity,pprss,fob,re,iv_ity,refobivity,target,p,0.0,0,r,m,mefobivity,3,10
erniriekyemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,0,n,y,erniriekyemt,3,12
unikrewlm,unikrewlm,prs,krew,uni,ly,unikrewly,target,s,0.0,1,y,m,unikrewlm,2,9
jentelance,jentelance,rs_long,jentel,,ance,jentelance,target,s,0.0,2,c,s,jentelanse,0,10
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,t,tefomationalism,0,15
ertirvinelba,ertirvinelba,prs_long,tirvin,er,elba,ertirvinelba,control,s,0.0,2,b,d,ertirvinelda,0,12
deak,teak,r,teak,,,teak,target,r,,0,t,d,deak,3,4
ehnucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,p,0.0,1,d,h,ehnucvitaoni,3,12
nontrewively,nonkrewively,prss,krew,non,ive_ly,nonkrewively,target,r,,0,k,t,nontrewively,3,12
corizor,corizor,r_long,carizor,,,carizor,target,r,,1,a,o,corizor,2,7
apgloc,apgloc,pr,gloc,up,,upgloc,target,p,0.0,0,u,a,apgloc,2,6
nocelba,nocerba,rs,noc,,elba,nocelba,control,s,0.0,1,l,r,nocerba,1,7
mauttaonilayl,mauttaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,r,,0,n,m,mauttaonilayl,2,13
distwivin,distrivin,pr_long,trivin,dis,,distrivin,target,r,,1,r,w,distwivin,3,9
clational,clatianal,rss,clat,,ion_al,clational,target,s,0.0,1,o,a,clatianal,1,9
talccilayl,talcsilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,0,c,s,talcsilayl,1,10
indisconion,indisconion,pprs,con,in_dis,ion,indisconion,target,s,0.0,0,i,e,indisconeon,0,11
anwisalistic,unwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,p,0.0,0,u,a,anwisalistic,3,12
reculorisable,reculorisable,prs_long,culoris,re,able,reculorisable,target,r,,1,u,e,recelorisable,0,13
