first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
regloc,megloc,pr,gloc,re,,regloc,target,p,0.0,0,r,m,megloc,1,6
unnegalisticly,onnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,p,0.0,0,u,o,onnegalisticly,1,14
ninurdyit,ninurdyit,prs,nurd,ni,yit,ninurdyit,control,r,,0,n,r,nirurdyit,0,9
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,s,1.0,0,y,m,onnerfeegvimit,0,14
mistrilendment,mistrilendmenb,prs_long,trilend,mis,ment,mistrilendment,target,s,0.0,3,t,b,mistrilendmenb,1,14
reincunable,riincunable,pprs,cun,re_in,able,reincunable,target,p,0.0,1,e,i,riincunable,1,11
fob,feb,r,fob,,,fob,target,r,,1,o,e,feb,1,3
sidneilelbasens,sidneilelbasens,prss,neil,sid,elba_sens,sidneilelbasens,control,p,0.0,2,d,b,sibneilelbasens,0,15
talcla,tolcla,rs,talc,,la,talcla,control,r,,1,a,o,tolcla,1,6
sidninurdnat,sidnanurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,1.0,1,i,a,sidnanurdnat,1,12
indrunionary,indrunionary,pprss,drun,in,ion_ary,indrunionary,target,p,0.0,0,i,o,ondrunionary,0,12
disgirtableness,disgirtableness,prss,girt,dis,able_ness,disgirtableness,target,s,0.0,2,l,r,disgirtabreness,0,15
bofnemtlayl,bofnemtlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,s,1.0,0,l,m,bofnemtmayl,0,11
slithonist,slithonist,rs_long,slithon,,ist,slithonist,target,s,0.0,0,i,u,slithonust,0,10
bustuskrip,bustuskrip,pr_long,tuskrip,bus,,bustuskrip,control,r,,4,r,w,bustuskwip,0,10
renticleriez,renticleriez,pr_long,cleriez,renti,,renticleriez,control,r,,3,r,m,renticlemiez,0,12
ermireetelba,ermireitelba,pprs,reet,er_mi,elba,ermireetelba,control,r,,2,e,i,ermireitelba,1,12
niremyit,niremyit,prs,rem,ni,yit,niremyit,control,p,0.0,1,i,e,neremyit,0,8
