first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unnamptorful,unnarptorful,prs_long,namptor,un,ful,unnamptorful,target,r,,2,m,r,unnarptorful,1,12
zicerel,zicarel,r_long,zicerel,,,zicerel,target,r,,3,e,a,zicarel,1,7
inkelsionary,inkelsionary,pprss,kels,in,ion_ary,inkelsionary,target,s,1.0,1,r,m,inkelsionamy,0,12
ketability,ketability,rss,ket,,abil_ity,ketability,target,r,,0,k,h,hetability,0,10
talclasitciyl,tamclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,m,tamclasitciyl,1,13
interjentel,interjantel,pr_long,jentel,inter,,interjentel,target,r,,1,e,a,interjantel,1,11
mafenca,mafenca,rs,maf,,enca,mafenca,control,r,,0,m,r,rafenca,0,7
sidninautoniray,sidninautoniram,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,s,1.0,2,y,m,sidninautoniram,1,15
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,0,t,p,uppaun,0,6
indisgrasion,ondisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,p,0.0,0,i,o,ondisgrasion,1,12
erednuc,eyednuc,ppr,nuc,er_ed,,erednuc,control,p,0.0,1,r,y,eyednuc,1,7
regrasivity,regmasivity,pprss,gras,re,iv_ity,regrasivity,target,r,,1,r,m,regmasivity,1,11
nisiwonilayl,nisiwonilayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,r,,0,s,t,nitiwonilayl,0,12
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,p,pennemtlasim,0,12
inconiousness,inconioesness,pprss,con,in,ious_ness,inconiousness,target,s,0.0,2,u,e,inconioesness,1,13
disemcet,disemcev,ppr,cet,dis_em,,disemcet,target,r,,2,t,v,disemcev,1,8
edtekezi,edtekezi,prs,tek,ed,ezi,edtekezi,control,s,0.0,2,i,a,edtekeza,0,8
erwerkzie,arwerkzie,prs,werk,er,zie,erwerkzie,control,p,0.0,0,e,a,arwerkzie,1,9
taunism,taunism,rs,taun,,ism,taunism,target,s,0.0,1,s,p,taunipm,0,7
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,p,0.0,0,o,e,ennertecviyit,0,13
