first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remiswis,rewiswis,ppr,wis,re_mis,,remiswis,target,p,1.0,0,m,w,rewiswis,1,8
bofla,bofla,rs,bof,,la,bofla,control,s,0.0,0,l,r,bofra,0,5
geefalistic,geefalishic,rsss,geef,,al_ist_ic,geefalistic,target,s,1.0,2,t,h,geefalishic,1,11
trilendance,trimendance,rs_long,trilend,,ance,trilendance,target,r,,3,l,m,trimendance,1,11
ungrasistically,ungrasistically,prssss,gras,un,ist_ic_al_ly,ungrasistically,target,s,1.0,0,i,a,ungrasistacally,0,15
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,r,,1,e,a,katalism,0,8
colg,corg,r,colg,,,colg,control,r,,2,l,r,corg,1,4
nautlasitciyl,nautlasitciml,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,0,y,m,nautlasitciml,1,13
nifradonilayl,nifradonilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,p,0.0,1,i,o,nofradonilayl,0,13
progirt,trogirt,pr,girt,pro,,progirt,target,p,0.0,0,p,t,trogirt,1,7
nitrunvieta,nitrunvieta,prss,trun,ni,vi_eta,nitrunvieta,control,r,,3,n,m,nitrumvieta,0,11
relienate,relienate,prs,lien,re,ate,relienate,target,p,0.0,1,e,i,rilienate,0,9
teeral,teemal,rs,teer,,al,teeral,target,r,,3,r,m,teemal,1,6
sargouissens,sargouissens,rss,sarg,,ouis_sens,sargouissens,control,r,,1,a,e,sergouissens,0,12
ingeefiousness,ingeefiousness,pprss,geef,in,ious_ness,ingeefiousness,target,r,,1,e,o,ingoefiousness,0,14
trivinless,trivinless,rs_long,trivin,,less,trivinless,target,r,,5,n,r,trivirless,0,10
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,0.0,2,u,e,krewioesly,0,10
keatulf,keatulc,rs,keat,,ulf,keatulf,control,s,0.0,2,f,c,keatulc,1,7
cont,comt,r,cont,,,cont,target,r,,2,n,m,comt,1,4
preflenit,priflenit,pr_long,flenit,pre,,preflenit,target,p,0.0,2,e,i,priflenit,1,9
edtekzitaoni,edpekzitaoni,prsss,tek,ed,zi_ta_oni,edtekzitaoni,control,r,,0,t,p,edpekzitaoni,1,12
ermibofelba,ermibofelba,pprs,bof,er_mi,elba,ermibofelba,control,s,0.0,2,b,f,ermibofelfa,0,11
nurieknemtla,nureeknemtla,prss,riek,nu,nemt_la,nurieknemtla,control,r,,1,i,e,nureeknemtla,1,12
nucouisyl,nucouiswl,rss,nuc,,ouis_yl,nucouisyl,control,s,1.0,0,y,w,nucouiswl,1,9
glefen,glefon,r_long,glefen,,,glefen,target,r,,4,e,o,glefon,1,6
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,r,rutektasitciyl,0,14
nifrad,nibrad,pr,frad,ni,,nifrad,control,r,,0,f,b,nibrad,1,6
inkrewate,inkrewate,prs,krew,in,ate,inkrewate,target,s,0.0,1,t,h,inkrewahe,0,9
sidfradouisyl,sidfradouisyl,prss,frad,sid,ouis_yl,sidfradouisyl,control,s,1.0,0,y,m,sidfradouisml,0,13
intaunionary,intaunionary,pprss,taun,in,ion_ary,intaunionary,target,r,,3,n,w,intauwionary,0,12
intercarizor,intercarizor,pr_long,carizor,inter,,intercarizor,target,r,,0,c,v,intervarizor,0,12
intaun,imtaun,pr,taun,in,,intaun,target,p,0.0,1,n,m,imtaun,1,6
nusargsitcilayl,nusargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,r,,1,a,o,nusorgsitcilayl,0,15
unfamionally,unfemionally,prsss,fam,un,ion_al_ly,unfamionally,target,r,,1,a,e,unfemionally,1,12
ketful,setful,rs,ket,,ful,ketful,target,r,,0,k,s,setful,1,6
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,r,,0,c,p,reinpunable,0,11
inwisivate,imwisivate,prss,wis,in,iv_ate,inwisivate,target,p,0.0,1,n,m,imwisivate,1,10
disteeriously,disteeriously,prss,teer,dis,ious_ly,disteeriously,target,r,,1,e,i,distieriously,0,13
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,l,lumoftasitciyl,0,14
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,s,0.0,2,n,m,reintaunmemt,0,12
uncunational,uncunational,prsss,cun,un,at_ion_al,uncunational,target,s,1.0,2,n,w,uncunatiowal,0,12
erremeta,erremeta,prs,rem,er,eta,erremeta,control,p,0.0,0,e,a,arremeta,0,8
erniselknemt,erniselknemt,pprs,selk,er_ni,nemt,erniselknemt,control,p,1.0,0,n,r,erriselknemt,0,12
sidnisargoniray,sidnisargoniraw,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,s,1.0,2,y,w,sidnisargoniraw,1,15
rentilejent,rentilejent,pr_long,lejent,renti,,rentilejent,control,r,,0,l,w,rentiwejent,0,11
nufeegtaonila,nufeegtaonile,prsss,feeg,nu,ta_oni_la,nufeegtaonila,control,s,2.0,1,a,e,nufeegtaonile,1,13
teclasitci,tedlasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,d,tedlasitci,1,10
nunoc,nenoc,pr,noc,nu,,nunoc,control,p,0.0,1,u,e,nenoc,1,5
noctaonilasit,loctaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,r,,0,n,l,loctaonilasit,1,13
infomate,infomade,prs,fom,in,ate,infomate,target,s,0.0,1,t,d,infomade,1,8
ingrasionary,ingrasuonary,pprss,gras,in,ion_ary,ingrasionary,target,s,0.0,0,i,u,ingrasuonary,1,12
naut,naat,r,naut,,,naut,control,r,,2,u,a,naat,1,4
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,0,i,u,deneguzation,0,12
drunly,drunly,rs,drun,,ly,drunly,target,r,,0,d,t,trunly,0,6
miscarizorion,miscarizorion,prs_long,carizor,mis,ion,miscarizorion,target,r,,0,c,f,misfarizorion,0,13
ernicolg,ermicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,0,n,m,ermicolg,1,8
maftaonilasit,maftaonilasit,rssss,maf,,ta_oni_la_sit,maftaonilasit,control,r,,2,f,t,mattaonilasit,0,13
orpfrad,orpfrad,pr,frad,orp,,orpfrad,control,r,,2,a,o,orpfrod,0,7
ungeefalisticly,ongeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,p,0.0,0,u,o,ongeefalisticly,1,15
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,0,i,a,koulalastic,0,11
koulationalist,koalationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,2,u,a,koalationalist,1,14
unkeir,unkeir,pr,keir,un,,unkeir,target,p,0.0,0,u,e,enkeir,0,6
tranil,tranil,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,0,6
sidnisargouissens,sidnisargouissens,pprss,sarg,sid_ni,ouis_sens,sidnisargouissens,control,s,1.0,2,n,m,sidnisargouissems,0,17
sidclerieznemt,sidclerieznemt,prs_long,cleriez,sid,nemt,sidclerieznemt,control,s,0.0,3,t,c,sidclerieznemc,0,14
nusimselkelba,nusimselkilba,pprs,selk,nu_sim,elba,nusimselkelba,control,s,0.0,0,e,i,nusimselkilba,1,13
nefelgsels,nofelgsels,rs_long,nefelg,,sels,nefelgsels,control,r,,1,e,o,nofelgsels,1,10
toncyl,toncyl,rs,tonc,,yl,toncyl,control,s,0.0,0,y,l,toncll,0,6
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,b,wibalisticly,0,12
louklasim,louklesim,rss,louk,,la_sim,louklasim,control,s,0.0,1,a,e,louklesim,1,9
uncetalisticly,uncetalitticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,1,s,t,uncetalitticly,1,14
unmisfamable,unmisfamable,pprs,fam,un_mis,able,unmisfamable,target,s,0.0,3,e,a,unmisfamabla,0,12
simnitholsoni,simnitholsomi,prs_long,nithols,sim,oni,simnitholsoni,control,s,0.0,1,n,m,simnitholsomi,1,13
drelintenca,drelintemca,rs_long,drelint,,enca,drelintenca,control,s,0.0,1,n,m,drelintemca,1,11
erpflient,erpklient,pr_long,flient,erp,,erpflient,control,r,,0,f,k,erpklient,1,9
