first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,i,trinil,0,6
keattan,keatten,rs,keat,,tan,keattan,control,s,0.0,1,a,e,keatten,1,7
trilendious,trilendieus,rs_long,trilend,,ious,trilendious,target,s,0.0,1,o,e,trilendieus,1,11
erminupelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,p,erminupelba,3,11
geef,geet,r,geef,,,geef,target,r,,3,f,t,geet,1,4
sidniloconiray,sidninoconiray,pprss,noc,sid_ni,oni_ray,sidninoconiray,control,r,,0,n,l,sidniloconiray,3,14
redekrew,ridekrew,ppr,krew,re_de,,redekrew,target,p,0.0,1,e,i,ridekrew,1,8
verodrelintevi,veyodrelintevi,prs_long,drelint,vero,evi,verodrelintevi,control,p,0.0,2,r,y,veyodrelintevi,1,14
geefly,geefly,rs,geef,,ly,geefly,target,s,0.0,0,l,m,geefmy,0,6
fmadilabyit,fmadilabyit,rss,frad,,ilab_yit,fradilabyit,control,r,,1,r,m,fmadilabyit,2,11
dewisalization,cewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,c,cewisalization,1,14
werkmasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,0,l,m,werkmasitciyl,3,13
keldiously,kelsiously,rss,kels,,ious_ly,kelsiously,target,r,,3,s,d,keldiously,3,10
curless,cunless,rs,cun,,less,cunless,target,r,,2,n,r,curless,3,7
ingrasionary,ingrasionary,pprss,gras,in,ion_ary,ingrasionary,target,r,,1,r,l,inglasionary,0,12
meralisticly,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,s,1.0,2,t,b,meralisbicly,0,12
erpselk,erpselk,pr,selk,erp,,erpselk,control,r,,0,s,k,erpkelk,0,7
nuccileyl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,3,9
teerability,teerability,rss,teer,,abil_ity,teerability,target,s,0.0,3,l,m,teerabimity,0,11
drad,drad,r,frad,,,frad,control,r,,0,f,d,drad,2,4
talccolayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,o,talccolayl,3,10
lemiswis,lemiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,l,lemiswis,2,8
inteerity,inteeritm,prs,teer,in,ity,inteerity,target,s,0.0,2,y,m,inteeritm,1,9
ungirtically,ungirtically,prsss,girt,un,ic_al_ly,ungirtically,target,p,0.0,0,u,e,engirtically,0,12
ditneg,ditneg,pr,neg,dis,,disneg,target,p,0.0,2,s,t,ditneg,2,6
selktaonilasit,selktaonilasit,rssss,selk,,ta_oni_la_sit,selktaonilasit,control,s,0.0,0,t,h,selkhaonilasit,0,14
unclatiousmy,unclatiousmy,prss,clat,un,ious_ly,unclatiously,target,s,1.0,0,l,m,unclatiousmy,2,12
necelgouis,necelgouis,rs_long,nefelg,,ouis,nefelgouis,control,r,,2,f,c,necelgouis,2,10
jentenious,jentelious,rs_long,jentel,,ious,jentelious,target,r,,5,l,n,jentenious,3,10
reoverlien,reovemlien,ppr,lien,re_over,,reoverlien,target,p,1.0,3,r,m,reovemlien,1,10
nisidpookoni,nisidpiokoni,pprs,pook,ni_sid,oni,nisidpookoni,control,r,,1,o,i,nisidpiokoni,1,12
barglasitciyl,barglasitciyl,rssss,sarg,,la_sit_ci_yl,sarglasitciyl,control,r,,0,s,b,barglasitciyl,2,13
indisconion,irdisconion,pprs,con,in_dis,ion,indisconion,target,p,0.0,1,n,r,irdisconion,1,11
nugolgcila,nucolgcila,prss,colg,nu,ci_la,nucolgcila,control,r,,0,c,g,nugolgcila,3,10
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,6,t,h,skrupih,0,7
sitriek,sitriek,pr,riek,sid,,sidriek,control,p,0.0,2,d,t,sitriek,2,7
miwerkvieta,miwerkvieta,prss,werk,ni,vi_eta,niwerkvieta,control,p,0.0,0,n,m,miwerkvieta,2,11
darf,dard,r,darf,,,darf,target,r,,3,f,d,dard,1,4
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,r,,0,n,r,ermirautelba,0,12
sidnitalconiray,sidnitolconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,r,,1,a,o,sidnitolconiray,1,15
megalistic,megalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,m,megalistic,2,10
ersimreek,ersimreek,ppr,riek,er_sim,,ersimriek,control,r,,1,i,e,ersimreek,2,9
teklasitci,teklesitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,e,teklesitci,1,10
dekoulationalism,dakoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,a,dakoulationalism,1,16
mos,mos,r,mof,,,mof,control,r,,2,f,s,mos,2,3
bofdels,bofdels,rs,bof,,sels,bofsels,control,s,0.0,0,s,d,bofdels,2,7
mitekyti,yitekyti,prs,tek,mi,yti,mitekyti,control,p,0.0,0,m,y,yitekyti,1,8
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,2.0,1,l,r,keirationarist,0,14
uniglefen,oniglefen,pr_long,glefen,uni,,uniglefen,target,p,0.0,0,u,o,oniglefen,1,9
wisalize,wisalize,rss,wis,,al_ize,wisalize,target,r,,1,i,a,wasalize,0,8
tonrer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,r,tonrer,3,6
inkoopionary,inkoodionary,pprss,koop,in,ion_ary,inkoopionary,target,r,,3,p,d,inkoodionary,1,12
reknewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,r,,1,r,n,reknewivity,3,11
trunlazei,trunlazii,rss,trun,,la_zei,trunlazei,control,s,1.0,1,e,i,trunlazii,1,9
gwefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,w,gwefen,3,6
nupookouisyl,nupoekouisyl,prss,pook,nu,ouis_yl,nupookouisyl,control,r,,2,o,e,nupoekouisyl,1,12
subculoyis,subculoyis,pr_long,culoris,sub,,subculoris,target,r,,4,r,y,subculoyis,2,10
dedamfization,dedamfization,prsss,darf,de,iz_at_ion,dedarfization,target,r,,2,r,m,dedamfization,2,13
infobically,insobically,prsss,fob,in,ic_al_ly,infobically,target,r,,0,f,s,insobically,1,11
mifouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,i,mifouisyl,3,9
erveroserg,erveroserg,ppr,sarg,er_vero,,erverosarg,control,r,,1,a,e,erveroserg,2,10
reflomakable,reflomakable,prs_long,flomak,re,able,reflomakable,target,r,,4,a,e,reflomekable,0,12
edtalcezi,edtalcedi,prs,talc,ed,ezi,edtalcezi,control,s,0.0,1,z,d,edtalcedi,1,9
ednautlazitaoni,ednautlazitaeni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,s,3.0,0,o,e,ednautlazitaeni,1,15
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,1,n,r,girtart,0,7
lienically,lionically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,o,lionically,1,10
repomeak,revomeak,pr,meak,revo,,revomeak,control,p,0.0,2,v,p,repomeak,3,8
unsoomationally,unsoomationilly,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,0,a,i,unsoomationilly,1,15
nuteccilayl,nuteccilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,r,,2,c,h,nutehcilayl,0,11
unteerical,unteerical,prss,teer,un,ic_al,unteerical,target,s,0.0,1,c,d,unteeridal,0,10
overzoreanive,overzoreanuve,prs_long,zorean,over,ive,overzoreanive,target,s,0.0,0,i,u,overzoreanuve,1,13
koulicolly,koulicolly,rsss,koul,,ic_al_ly,koulically,target,s,1.0,0,a,o,koulicolly,2,10
edmattaonialsim,edmaftaonialsim,prssss,maf,ed,ta_oni_al_sim,edmaftaonialsim,control,r,,2,f,t,edmattaonialsim,3,15
reirgrasable,reirgrasable,pprs,gras,re_in,able,reingrasable,target,p,1.0,1,n,r,reirgrasable,2,12
hekoulize,dekoulize,prs,koul,de,ize,dekoulize,target,p,0.0,0,d,h,hekoulize,3,9
erudnuc,erednuc,ppr,nuc,er_ed,,erednuc,control,p,1.0,0,e,u,erudnuc,3,7
mitiwoni,misiwoni,prs,siw,mi,oni,misiwoni,control,r,,0,s,t,mitiwoni,3,8
butnerfeln,butnerfeln,pr_long,nerfeln,bus,,busnerfeln,control,p,0.0,2,s,t,butnerfeln,2,10
mifeegcilaym,mifeegcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,s,2.0,1,l,m,mifeegcilaym,3,12
onnernucviyit,onnornucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,p,1.0,0,e,o,onnornucviyit,1,13
innurtiun,innurtiun,prs,nurt,in,ion,innurtion,target,s,0.0,1,o,u,innurtiun,2,9
geefalisticly,geefalisticly,rssss,geef,,al_ist_ic_ly,geefalisticly,target,s,1.0,0,i,a,geefalasticly,0,13
avergloc,overgloc,pr,gloc,over,,overgloc,target,p,0.0,0,o,a,avergloc,3,8
nucalgtaonilayl,nucolgtaonilayl,prssss,colg,nu,ta_oni_la_yl,nucolgtaonilayl,control,r,,1,o,a,nucalgtaonilayl,3,15
ernetorkelbo,ernetorkelbo,prs_long,netork,er,elba,ernetorkelba,control,s,0.0,3,a,o,ernetorkelbo,2,12
edtalctitaoni,edtalctitaoni,prsss,talc,ed,zi_ta_oni,edtalczitaoni,control,s,0.0,0,z,t,edtalctitaoni,2,13
pregloc,pregloc,pr,gloc,pre,,pregloc,target,r,,3,c,h,pregloh,0,7
roziwacouis,roziwacouis,rs_long,rozirac,,ouis,roziracouis,control,r,,4,r,w,roziwacouis,2,11
nucyl,nacyl,rs,nuc,,yl,nucyl,control,r,,1,u,a,nacyl,1,5
reinkoopable,riinkoopable,pprs,koop,re_in,able,reinkoopable,target,p,0.0,1,e,i,riinkoopable,1,12
infotivate,infotivate,prss,fob,in,iv_ate,infobivate,target,r,,2,b,t,infotivate,2,10
inutraniw,inutranil,pr_long,tranil,inu,,inutranil,control,r,,5,l,w,inutraniw,3,9
