first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niremyit,niremyit,prs,rem,ni,yit,niremyit,control,r,,2,m,w,nirewyit,0,8
nitonpyl,nitonpyl,prs,tonp,ni,yl,nitonpyl,control,r,,0,t,c,niconpyl,0,8
unlieniousness,unlieniousness,prss,lien,un,ious_ness,unlieniousness,target,p,0.0,0,u,e,enlieniousness,0,14
tranilulf,tranilulf,rs_long,tranil,,ulf,tranilulf,control,r,,0,t,b,branilulf,0,9
unglefenful,unglefentul,prs_long,glefen,un,ful,unglefenful,target,s,0.0,0,f,t,unglefentul,1,11
deket,deket,pr,ket,de,,deket,target,p,0.0,1,e,i,diket,0,5
erpfeegcilayl,erpfeegcilayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,s,2.0,0,y,w,erpfeegcilawl,0,13
premisbels,premosbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,1,i,o,premosbels,1,10
disinpontant,disinpomtant,pprs,pont,dis_in,ant,disinpontant,target,r,,2,n,m,disinpomtant,1,12
soommentalism,soommentalisr,rsss,soom,,ment_al_ism,soommentalism,target,s,2.0,2,m,r,soommentalisr,1,13
edkoopvitaoni,edtoopvitaoni,prsss,koop,ed,vi_ta_oni,edkoopvitaoni,control,r,,0,k,t,edtoopvitaoni,1,13
nautilsens,niutilsens,rss,naut,,il_sens,nautilsens,control,r,,1,a,i,niutilsens,1,10
reimfobment,reamfobment,pprs,fob,re_im,ment,reimfobment,target,p,1.0,0,i,a,reamfobment,1,11
reramivity,weramivity,pprss,ram,re,iv_ity,reramivity,target,p,0.0,0,r,w,weramivity,1,10
sidnikoopouissens,sidnikoopoeissens,pprss,koop,sid_ni,ouis_sens,sidnikoopouissens,control,s,0.0,1,u,e,sidnikoopoeissens,1,17
incuniousness,incuniousness,pprss,cun,in,ious_ness,incuniousness,target,s,1.0,1,e,a,incuniousnass,0,13
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,2,r,m,nisidmamoni,0,11
simtektaoni,simtektaoni,prss,tek,sim,ta_oni,simtektaoni,control,p,0.0,0,s,f,fimtektaoni,0,11
bofnemtlasim,bofnemplasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,0.0,3,t,p,bofnemplasim,1,12
misramably,misramably,pprss,ram,mis,abl_y,misramably,target,r,,2,m,r,misrarably,0,10
redisgeef,redisgeef,ppr,geef,re_dis,,redisgeef,target,p,1.0,2,s,c,redicgeef,0,9
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,2,c,h,ersidnuh,0,8
erpdrozirac,erpdrozirac,pr_long,drozirac,erp,,erpdrozirac,control,p,0.0,0,e,i,irpdrozirac,0,11
edremlazitaoni,edremlazitaoni,prssss,rem,ed,la_zi_ta_oni,edremlazitaoni,control,s,1.0,0,z,c,edremlacitaoni,0,14
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,2,s,c,wicationalism,0,13
nurdlasitci,numdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,m,numdlasitci,1,11
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,3.0,0,y,l,louksitcilall,0,13
minolyl,munolyl,prs,nol,mi,yl,minolyl,control,p,0.0,1,i,u,munolyl,1,7
sidnimoosnat,sidnimeosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,1,o,e,sidnimeosnat,1,12
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,o,tocro,0,5
prewondel,prewondel,pr_long,wondel,pre,,prewondel,target,p,0.0,1,r,m,pmewondel,0,9
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,0,d,t,tenegivation,0,12
edremlazitaoni,edremlazitaoni,prssss,rem,ed,la_zi_ta_oni,edremlazitaoni,control,p,0.0,1,d,t,etremlazitaoni,0,14
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,s,preslatically,0,13
rolticknemt,rolticknimt,rs_long,roltick,,nemt,rolticknemt,control,s,0.0,1,e,i,rolticknimt,1,11
colg,colg,r,colg,,,colg,control,r,,0,c,h,holg,0,4
drun,drun,r,drun,,,drun,target,r,,2,u,e,dren,0,4
jentelment,jentelment,rs_long,jentel,,ment,jentelment,target,s,0.0,2,n,r,jentelmert,0,10
imbelsly,imbelsly,prs,bels,im,ly,imbelsly,target,r,,1,e,a,imbalsly,0,8
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,2,n,l,reamatiolalist,0,14
nusiw,nosiw,pr,siw,nu,,nusiw,control,p,0.0,1,u,o,nosiw,1,5
sarplayit,sarpleyit,rss,sarp,,la_yit,sarplayit,control,s,0.0,1,a,e,sarpleyit,1,9
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,2,l,w,bewsliness,0,10
louktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,r,,0,l,r,rouktaonilasim,0,14
ermifradnemt,ermifradnamt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,1,e,a,ermifradnamt,1,12
imkrewically,irkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,1,m,r,irkrewically,1,12
riektaonilasit,riektaonilasit,rssss,riek,,ta_oni_la_sit,riektaonilasit,control,r,,3,k,b,riebtaonilasit,0,14
inmerivate,inmerivute,prss,mer,in,iv_ate,inmerivate,target,s,1.0,0,a,u,inmerivute,1,10
